#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 0.9999999999999998, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 0.9999999999999998, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 0.9999999999999998, 0.0, 1.618800939312472e-16
8, 1.0, 0.0, 0.0
9, 0.9999999999999999, 4.792088713128612e-17, 2.5150108806083785e-16
10, 0.9999999999999999, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 1.0, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 1.0, 0.0, 0.0
15, 0.9999999999999999, 0.0, 1.11688236226041e-16
16, 1.0, 0.0, 8.547887649133543e-17
17, 1.0, 0.0, 0.0
18, 1.0, 0.0, 8.208278926327695e-19
19, 1.0, 1.0251502498409879e-17, 1.0310224595508813e-16
20, 1.0, 3.4158688336098365e-19, -1.4800650116867964e-18
21, 0.9999999999999998, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 1.0, 0.0, 3.8333955673668886e-17
24, 1.0, 0.0, 6.839534544343644e-18
25, 1.0, 0.0, 1.3490392553303e-17
26, 0.9999999999999999, 0.0, 0.0
27, 1.0, -3.1774664230147427e-17, 8.136213163248587e-20
28, 1.0, 0.0, 0.0
29, 1.0, 0.0, 2.4815524888245706e-17
30, 0.0, 0.0, 0.0
31, 1.0, -7.52686143766662e-18, 5.907476429731243e-17
32, 0.0, 0.0, 0.0
33, 1.0, 0.0, 1.2566546765055044e-17
34, 0.0, 0.0, 0.0
35, 1.0, 0.0, 0.0
36, 0.0, 0.0, 0.0
37, 1.0, 0.0, 3.709008455866612e-17
38, 0.0, 0.0, 0.0
39, 1.0, 0.0, 7.111520032207386e-18
40, 0.0, 0.0, 0.0
41, 1.0, -2.1813328973071895e-17, -5.454135859452479e-19
42, 0.0, 0.0, 0.0
43, 0.0, 0.0, 0.0
44, 1.0, 0.0, 0.0
45, 1.0, 0.0, 5.679182654587839e-18
46, 1.0, 0.0, 0.0
47, 0.0, 0.0, 0.0
48, 1.0, 0.0, 2.864405008096651e-17
49, 1.0, -1.7664213306147134e-17, 3.387934040120898e-17
50, 1.0, 0.0, 0.0
51, 0.0, 0.0, 0.0
52, 1.0, 0.0, 1.1033728782834979e-17
53, 0.0, 0.0, 0.0
54, 1.0, 0.0, 1.5781385674256068e-19
55, 1.0, -1.1546710672076638e-17, 2.172909525652726e-18
56, 0.0, 0.0, 0.0
57, 1.0, 0.0, 5.523666967423855e-18
58, 1.0, 0.0, 0.0
59, 1.0, 0.0, 0.0
60, 1.0, 0.0, 2.7999918797981313e-17
61, 0.0, 0.0, 0.0
62, 1.0, -1.5883453685180667e-17, 2.209374016279665e-17
63, 0.0, 0.0, 0.0
64, 1.0, 0.0, 0.0
65, 1.0, 0.0, -2.7737608954697347e-18
66, 0.0, 0.0, 0.0
67, 1.0, 0.0, -3.2005751304031636e-19
68, 1.0, -1.622176101716117e-17, 1.8094607616840968e-18
69, 1.0, 0.0, 4.680500929112801e-18
70, 0.0, 0.0, 0.0
71, 0.0, 0.0, 0.0
72, 1.0, 0.0, 0.0
73, 1.0, 0.0, 0.0
74, 1.0, 0.0, 2.6440442408639546e-17
75, 1.0, -1.5348579714153708e-17, 1.7853134180330874e-17
76, 0.0, 0.0, 0.0
77, 1.0, 0.0, 0.0
78, 1.0, 0.0, -6.247776334298492e-18
79, 1.0, 0.0, 1.0263489008898358e-19
80, 1.0, -1.9065492952848846e-17, 1.4871148076484359e-18
81, 1.0, 0.0, 3.912683862322599e-18
82, 0.0, 0.0, 0.0
83, 0.0, 0.0, 0.0
84, 0.0, 0.0, 0.0
85, 1.0, 0.0, 0.0
86, 1.0, 0.0, 0.0
87, 1.0, 0.0, 1.914912567656949e-17
88, 1.0, -8.970188571213539e-18, 1.2554017993438055e-17
89, 1.0, 0.0, 0.0
90, 1.0, 0.0, -2.821836002350502e-19
91, 1.0, 0.0, 1.7780662558712765e-18
92, 1.0, -1.107463628774795e-17, 6.000490235036641e-19
93, 1.0, 0.0, 2.537917542033728e-18
94, 0.0, 0.0, 0.0
95, 0.0, 0.0, 0.0
96, 0.0, 0.0, 0.0
97, 1.0, 0.0, 0.0
98, 1.0, 0.0, 0.0
99, 1.0, 0.0, 0.0
100, 1.0, 0.0, 0.0
101, 1.0, 0.0, 0.0
102, 1.0, 0.0, 0.0
103, 1.0, 0.0, 0.0
104, 1.0, 0.0, 0.0
105, 1.0, 0.0, 0.0
106, 0.0, 0.0, 0.0
107, 0.0, 0.0, 0.0
108, 0.0, 0.0, 0.0
