#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.0, 0.0, 0.0
2, 1.0, 0.0, 0.0
3, 0.9999999999999998, 0.0, 0.0
4, 1.0, 0.0, 0.0
5, 0.9999999999999998, 0.0, 0.0
6, 1.0, 0.0, 0.0
7, 0.9999999999999999, 0.0, 1.7234705547283333e-16
8, 1.0, 0.0, 0.0
9, 0.9999999999999999, 3.761817368535184e-17, 2.6375071951569015e-16
10, 0.9999999999999999, 0.0, 0.0
11, 1.0, 0.0, 0.0
12, 1.0, 0.0, 0.0
13, 1.0, 0.0, 0.0
14, 1.0, 0.0, 0.0
15, 0.9999999999999999, 0.0, 1.0385281727388973e-16
16, 1.0, 0.0, 8.545022913801776e-17
17, 1.0, 0.0, 0.0
18, 1.0, 0.0, 5.901594094452665e-19
19, 1.0, 9.862172330961947e-18, 1.0775104583171154e-16
20, 1.0, -1.2541299495405832e-17, -1.383479513320225e-18
21, 0.9999999999999998, 0.0, 0.0
22, 1.0, 0.0, 0.0
23, 1.0, 0.0, 3.984635012602059e-17
24, 1.0, 0.0, 1.0268175192034042e-17
25, 1.0, 0.0, 1.64754742953015e-17
26, 0.9999999999999999, 0.0, 0.0
27, 1.0, -3.8128594442125725e-17, -5.005529607755934e-19
28, 1.0, 0.0, 0.0
29, 1.0, 0.0, 2.5571004626855442e-17
30, 0.0, 0.0, 0.0
31, 1.0, -7.966836299067055e-18, 6.104706867136074e-17
32, 0.0, 0.0, 0.0
33, 1.0, 0.0, 1.2664304647781566e-17
34, 0.0, 0.0, 0.0
35, 1.0, 0.0, 0.0
36, 0.0, 0.0, 0.0
37, 1.0, 0.0, 3.768170360918465e-17
38, 0.0, 0.0, 0.0
39, 1.0, 0.0, 9.021515296132763e-18
40, 0.0, 0.0, 0.0
41, 1.0, -2.6198247695557645e-17, -1.000843999310835e-18
42, 0.0, 0.0, 0.0
43, 0.0, 0.0, 0.0
44, 1.0, 0.0, 0.0
45, 1.0, 0.0, 5.401895014553823e-18
46, 1.0, 0.0, 0.0
47, 0.0, 0.0, 0.0
48, 1.0, 0.0, 2.922520366705284e-17
49, 1.0, -1.7980698696691494e-17, 3.480168920041577e-17
50, 1.0, 0.0, 0.0
51, 0.0, 0.0, 0.0
52, 1.0, 0.0, 1.0973038111266147e-17
53, 0.0, 0.0, 0.0
54, 1.0, 0.0, 1.749717761639319e-18
55, 1.0, -1.55283447966438e-17, 1.7249166788046923e-18
56, 0.0, 0.0, 0.0
57, 1.0, 0.0, 5.110218382378429e-18
58, 1.0, 0.0, 0.0
59, 1.0, 0.0, 0.0
60, 1.0, 0.0, 2.860194216849633e-17
61, 0.0, 0.0, 0.0
62, 1.0, -1.6209497399453256e-17, 2.264268304528989e-17
63, 0.0, 0.0, 0.0
64, 1.0, 0.0, 0.0
65, 1.0, 0.0, -3.1379025838244777e-18
66, 0.0, 0.0, 0.0
67, 1.0, 0.0, 1.159037295155818e-18
68, 1.0, -2.005755168373543e-17, 1.3747401782272295e-18
69, 1.0, 0.0, 4.266917940441449e-18
70, 0.0, 0.0, 0.0
71, 0.0, 0.0, 0.0
72, 1.0, 0.0, 0.0
73, 1.0, 0.0, 0.0
74, 1.0, 0.0, 2.716576022971933e-17
75, 1.0, -1.5632790038368288e-17, 1.8430245144898258e-17
76, 0.0, 0.0, 0.0
77, 1.0, 0.0, 0.0
78, 1.0, 0.0, -6.61674770116738e-18
79, 1.0, 0.0, 1.575270138456607e-18
80, 1.0, -2.2732895437767763e-17, 1.03231088321757e-18
81, 1.0, 0.0, 3.4933724643968906e-18
82, 0.0, 0.0, 0.0
83, 0.0, 0.0, 0.0
84, 0.0, 0.0, 0.0
85, 1.0, 0.0, 0.0
86, 1.0, 0.0, 0.0
87, 1.0, 0.0, 1.985954556669118e-17
88, 1.0, -9.024928003620789e-18, 1.3450906092828375e-17
89, 1.0, 0.0, 0.0
90, 1.0, 0.0, 1.8104776268442913e-19
91, 1.0, 0.0, 3.5591208975031065e-18
92, 1.0, -1.2877979116593238e-17, 7.709459524984971e-19
93, 1.0, 0.0, 2.5799461139947626e-18
94, 0.0, 0.0, 0.0
95, 0.0, 0.0, 0.0
96, 0.0, 0.0, 0.0
97, 1.0, 0.0, 0.0
98, 1.0, 0.0, 0.0
99, 1.0, 0.0, 0.0
100, 1.0, 0.0, 0.0
101, 1.0, 0.0, 0.0
102, 1.0, 0.0, 0.0
103, 1.0, 0.0, 0.0
104, 1.0, 0.0, 0.0
105, 1.0, 0.0, 0.0
106, 0.0, 0.0, 0.0
107, 0.0, 0.0, 0.0
108, 0.0, 0.0, 0.0
