#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.75, 0.0, 0.0
2, 1.75, 0.0, 0.0
3, 1.75, 0.0, 0.0
4, 1.0833333333, 0.0, 0.0
5, 1.75, 0.0, 0.0
6, 1.0833333333, 0.0, 0.0
7, 1.1005587518431708, 0.0, 0.013676450407778332
8, 1.75, 0.0, 0.0
9, 1.13306300835596, 0.0005444182072987329, 0.022383949545888692
10, 1.75, 0.0, 0.0
11, 1.0833333333, 0.0, 0.0
12, 1.75, 0.0, 0.0
13, 0.41666666669999997, 0.0, 0.0
14, 1.75, 0.0, 0.0
15, 1.101713062733107, 0.0, 0.015271026568329297
16, 1.0769893774767143, 0.0, -0.01863811722390097
17, 0.41666666669999997, 0.0, 0.0
18, 0.34029476075378773, 0.0, 0.015083662871099884
19, 1.120432009449373, 0.00023298916176955648, -0.006376280981746583
20, 0.19007311933720866, -0.0024311219662703186, 0.012214524200701722
21, 1.75, 0.0, 0.0
22, 0.41666666669999997, 0.0, 0.0
23, 1.1048657152950818, 0.0, -0.0008280598361423865
24, 0.38405708141425793, 0.0, 0.005647706749945867
25, 0.5080131936390597, 0.0, -0.002815421359662464
26, 1.75, 0.0, 0.0
27, 0.47438536326143554, 0.0017043372586238025, 0.002465262718417557
28, 1.75, 0.0, 0.0
29, 1.085484061068244, 0.0, 0.0009529696377885144
30, 0.0, 0.0, 0.0
31, 1.0748946399701054, 0.0010350838458550657, -0.006396923017663171
32, 0.0, 0.0, 0.0
33, 0.4645628895965531, 0.0, -0.001617283850734905
34, -0.1530121617990374, 0.0, -0.011135606945052326
35, 1.75, 0.0, 0.0
36, -0.1894838167849067, 0.001164070695344193, -0.0071394551974208464
37, 1.095362481551712, 0.0, -0.0036054672061091
38, 0.0, 0.0, 0.0
39, 0.4615574483284869, 0.0, -0.0040251298523695
40, -0.24211318835054285, 0.0, -0.0035489714456019357
41, 0.5102665016223764, 0.0012689009208055326, 0.0010990996580594943
42, -0.21870799426320867, 0.0, -0.0031866821916479173
43, -0.3114661083576249, -0.0016698568602640884, -0.0007124991891206529
44, 1.75, 0.0, 0.0
45, 0.4647443532110769, 0.0, -0.0009517411675146969
46, 1.75, 0.0, 0.0
47, -0.2935503139314209, 0.0, -0.00016029616162119205
48, 1.096728375707008, 0.0, 0.0009351601222505806
49, 1.0784178393085706, -0.0005313085516621891, -0.0015544460374871637
50, 1.75, 0.0, 0.0
51, -0.29941921103231683, 0.0, 0.00022729235739793252
52, 1.094621946011226, 0.0, -0.0013791893681291227
53, -0.30986545067249466, -0.0007779921221025119, -0.0007474145123502064
54, 0.4670772827800383, 0.0, -0.0018312484002766976
55, 0.5062137720713985, 0.0002763045253223204, 4.0398220978243504e-05
56, -0.2960733256989456, 0.0, -3.0056393585051637e-05
57, 0.466723584747064, 0.0, -0.0006018111016295188
58, 1.75, 0.0, 0.0
59, 1.75, 0.0, 0.0
60, 1.0931986141254901, 0.0, -0.000422169092827908
61, -0.29528020874102495, 0.0, 0.0003610480811356868
62, 1.077085996977935, -9.938982235447234e-05, -0.000762589016591956
63, -0.30782937511640346, -1.9327264529490014e-05, 0.00015544850692825676
64, 1.75, 0.0, 0.0
65, 1.0941177065186984, 0.0, -0.0006524629173042154
66, -0.2954291568938967, 0.0, 0.00033588417130953356
67, 0.4663395782813099, 0.0, -0.0008953260358479353
68, 0.5070238064756937, -0.0003210290500845638, -0.000838862705855012
69, 0.46669691634919297, 0.0, -0.0011554699215215903
70, -0.29543723285881135, 0.0, 0.00038925095653208954
71, -0.3095941168535369, 0.0005275395511848534, 0.0006863239891209193
72, 1.75, 0.0, 0.0
73, 1.75, 0.0, 0.0
74, 1.0923419513569412, 0.0, -0.00042465384231430515
75, 1.0755101143684935, -6.33348392946261e-05, -0.000977577132717948
76, -0.2957890481708835, 0.0, 0.0008585526836485516
77, 1.75, 0.0, 0.0
78, 1.0952541267450868, 0.0, -0.0019170210592555318
79, 0.46811779657987757, 0.0, -0.0013117019187771437
80, 0.5106589988974615, -0.0009018852194809186, -0.0014572558016780425
81, 0.46484920926126866, 0.0, -0.0021144399610161127
82, -0.2962065225410934, 0.0, 0.0007248856501395318
83, -0.31278824512085157, 0.0006688589006381294, 0.0007071238358132686
84, -0.30092802653000345, 0.0, 0.0007495087802393756
85, 1.75, 0.0, 0.0
86, 1.75, 0.0, 0.0
87, 1.0965281741387667, 0.0, 0.00011805415364714396
88, 1.0733084776449628, -8.072456419619657e-05, -0.00019000751405452457
89, 1.75, 0.0, 0.0
90, 1.0899881315887427, 0.0, -0.0013378921978841913
91, 0.46847598879770136, 0.0, -0.0012525804631914723
92, 0.5183822731665408, -0.0004102807379619274, -0.0008090380066767237
93, 0.4960588002275598, 0.0, -0.0009315855041586125
94, -0.2993808318268031, 0.0, 0.000775032734514409
95, -0.31762757423655424, 0.00039678561399519256, 0.0005710226068941462
96, -0.3080906477086664, 0.0, 0.0005670956567147355
97, 1.75, 0.0, 0.0
98, 1.75, 0.0, 0.0
99, 1.100064936443054, 0.0, 0.0
100, 1.0841551156575704, 0.0, 0.0
101, 1.75, 0.0, 0.0
102, 1.0994473067989998, 0.0, 0.0
103, 0.45241562181303374, 0.0, 0.0
104, 0.5029881250834949, 0.0, 0.0
105, 0.4524118099507093, 0.0, 0.0
106, -0.2982216877584746, 0.0, 0.0
107, -0.31096831206144165, 0.0, 0.0
108, -0.30064032358847004, 0.0, 0.0
