#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.75, 0.0, 0.0
2, 1.75, 0.0, 0.0
3, 1.75, 0.0, 0.0
4, 1.0833333333, 0.0, 0.0
5, 1.75, 0.0, 0.0
6, 1.0833333333, 0.0, 0.0
7, 1.1152211863705814, 0.0, 0.014159840445900808
8, 1.75, 0.0, 0.0
9, 1.14899931960354, 0.0014554876312062005, 0.031818057676054626
10, 1.75, 0.0, 0.0
11, 1.0833333333, 0.0, 0.0
12, 1.75, 0.0, 0.0
13, 0.41666666669999997, 0.0, 0.0
14, 1.75, 0.0, 0.0
15, 1.113138092247072, 0.0, 0.02189304364367749
16, 1.0848214199749213, 0.0, -0.019836791418908508
17, 0.41666666669999997, 0.0, 0.0
18, 0.25204515839473546, 0.0, 0.014007414180555133
19, 1.1432572100472242, 0.001272273824353963, -0.011584725913984698
20, 0.12012287572454267, -0.002657788483533839, 0.007161493146324893
21, 1.75, 0.0, 0.0
22, 0.41666666669999997, 0.0, 0.0
23, 1.1139942203886695, 0.0, -0.004319307783418083
24, 0.3156971376865142, 0.0, 0.0021601336310004804
25, 0.4768907032680702, 0.0, -0.00589677068366726
26, 1.75, 0.0, 0.0
27, 0.4094826116794655, 0.0016227162290772391, 0.003272032816041503
28, 1.75, 0.0, 0.0
29, 1.0751880517609493, 0.0, -0.0020721979140145464
30, 0.0, 0.0, 0.0
31, 1.0862174522909174, -0.0007223949423214074, -0.009913841168041337
32, 0.0, 0.0, 0.0
33, 0.4448385926072517, 0.0, -0.001894760724344756
34, -0.09490789328959054, 0.0, -0.008033112942005625
35, 1.75, 0.0, 0.0
36, -0.13834007442129523, 0.001364920545644164, -0.004542590780352602
37, 1.095049726882684, 0.0, -0.0060365364542179405
38, 0.0, 0.0, 0.0
39, 0.4750759256377618, 0.0, -0.006128265800709542
40, -0.20022304641025096, 0.0, -0.002353217411756346
41, 0.4885238957360347, 0.0017798462405118369, 0.0009612313676562497
42, -0.18144947444012388, 0.0, -0.002202743874032295
43, -0.28044305760938293, -0.001818094418354983, -0.0016994547307691858
44, 1.75, 0.0, 0.0
45, 0.4682801509566767, 0.0, -0.002024045374520824
46, 1.75, 0.0, 0.0
47, -0.27695350744035035, 0.0, -0.00022143429357716064
48, 1.0897714866788308, 0.0, 0.00045837157755867884
49, 1.078182236098989, -0.0005100819398812652, -0.0035783825831891404
50, 1.75, 0.0, 0.0
51, -0.2817194247641387, 0.0, 0.0006078027086084103
52, 1.092991572607801, 0.0, -0.003092423466912489
53, -0.2997898731424493, -0.001139704637079275, -0.0005539107884931308
54, 0.4758520998106363, 0.0, -0.002957711985194714
55, 0.4964147454460199, 0.00040785786933069307, -0.0005392075912183591
56, -0.29224045821219524, 0.0, 0.0003711240101780107
57, 0.4750807875532085, 0.0, -0.0013582925744739273
58, 1.75, 0.0, 0.0
59, 1.75, 0.0, 0.0
60, 1.0906195478409593, 0.0, -0.00044372158538386595
61, -0.2924573103298928, 0.0, 0.0008363604942862291
62, 1.0758045452317078, -0.00015037239267327624, -0.0014300566110359552
63, -0.300595842559684, -0.00012065721821900226, 0.0004074732190252869
64, 1.75, 0.0, 0.0
65, 1.0921327676494355, 0.0, -0.0013501921796857876
66, -0.2937699860682812, 0.0, 0.0006276490562815044
67, 0.476163211468331, 0.0, -0.0015551372477685664
68, 0.4978888152931952, -0.00014939214183436653, -0.0011020482236014767
69, 0.47618557755325247, 0.0, -0.0013883560870586854
70, -0.29380111435092304, 0.0, 0.0007536026593290097
71, -0.3018404633318807, 0.0002853399902385164, 0.0006851864780183824
72, 1.75, 0.0, 0.0
73, 1.75, 0.0, 0.0
74, 1.0903198615664411, 0.0, -0.00042654469401383853
75, 1.0738463189806196, -5.960819164057349e-05, -0.0010956148914722794
76, -0.2947076464787107, 0.0, 0.0008446454374566853
77, 1.75, 0.0, 0.0
78, 1.0911255939067934, 0.0, -0.0019474400502879595
79, 0.4780596662919808, 0.0, -0.0013695825801674367
80, 0.500745000020559, -0.0004963116600781471, -0.0012392681984411253
81, 0.47812716077982836, 0.0, -0.0019194806056257263
82, -0.29479151959990796, 0.0, 0.0007814905375690459
83, -0.30376124173826224, 0.00034193580050032615, 0.0005550805778157989
84, -0.2978200193012059, 0.0, 0.0006519002958000564
85, 1.75, 0.0, 0.0
86, 1.75, 0.0, 0.0
87, 1.0929540752422044, 0.0, 0.0007382605628189449
88, 1.0730897520395077, -0.00022513387897196916, 0.00021576228223384392
89, 1.75, 0.0, 0.0
90, 1.0882274305710806, 0.0, -0.0004126128095597512
91, 0.4787861748706613, 0.0, -0.0011702421519153368
92, 0.5045111277213681, -0.00014138973520575317, -0.0006784763854679393
93, 0.49405013216993554, 0.0, -0.0008869571538843217
94, -0.2967430249169394, 0.0, 0.0006849744944105047
95, -0.3057562046260317, 0.00012081971073328349, 0.00047184174603863313
96, -0.30140928294976715, 0.0, 0.0005043540471779681
97, 1.75, 0.0, 0.0
98, 1.75, 0.0, 0.0
99, 1.0970256012044115, 0.0, 0.0
100, 1.0779619773924414, 0.0, 0.0
101, 1.75, 0.0, 0.0
102, 1.0946798058011729, 0.0, 0.0
103, 0.46497793141528493, 0.0, 0.0
104, 0.5010728182893182, 0.0, 0.0
105, 0.4680242911197149, 0.0, 0.0
106, -0.2960986629348056, 0.0, 0.0
107, -0.30407035763199936, 0.0, 0.0
108, -0.29769745066525927, 0.0, 0.0
