#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.75, 0.0, 0.0
2, 1.75, 0.0, 0.0
3, 1.75, 0.0, 0.0
4, 1.0833333333, 0.0, 0.0
5, 1.75, 0.0, 0.0
6, 1.0833333333, 0.0, 0.0
7, 1.1012032043466922, 0.0, 0.009864359053229053
8, 1.75, 0.0, 0.0
9, 1.1286878347515497, 0.0012790434429432126, 0.023242432738695498
10, 1.75, 0.0, 0.0
11, 1.0833333333, 0.0, 0.0
12, 1.75, 0.0, 0.0
13, 0.41666666669999997, 0.0, 0.0
14, 1.75, 0.0, 0.0
15, 1.1025859796963315, 0.0, 0.015244000999813365
16, 1.0824882047470896, 0.0, -0.013496015295290018
17, 0.41666666669999997, 0.0, 0.0
18, 0.3498379576355101, 0.0, 0.017981197785750497
19, 1.1192003477301165, 0.000496244340789433, -0.00922221082846545
20, 0.19524350463081241, -0.0032557145026111227, 0.011559798637854527
21, 1.75, 0.0, 0.0
22, 0.41666666669999997, 0.0, 0.0
23, 1.103960266473571, 0.0, -0.0018392650763962338
24, 0.38752816437930293, 0.0, 0.005017427602403
25, 0.499734064415249, 0.0, -0.005930319412927544
26, 1.75, 0.0, 0.0
27, 0.4712468447541687, 0.002564793436533324, 0.005357270801171337
28, 1.75, 0.0, 0.0
29, 1.0835946233583686, 0.0, 0.0004667203013519377
30, 0.0, 0.0, 0.0
31, 1.0787415927335469, -0.00029186977189272855, -0.006082049515792081
32, 0.0, 0.0, 0.0
33, 0.46178416537832273, 0.0, -0.0010472740935723271
34, -0.15930608267467697, 0.0, -0.011464940751918942
35, 1.75, 0.0, 0.0
36, -0.19150624456069684, 0.0014632842846161566, -0.0074256414700003825
37, 1.094656970050235, 0.0, -0.0030961271022068512
38, 0.0, 0.0, 0.0
39, 0.4637523094775904, 0.0, -0.004079113318693893
40, -0.24250741463197462, 0.0, -0.00418606289778431
41, 0.5082241961105549, 0.0016388022788220212, 0.0017106199647234795
42, -0.21833691924527787, 0.0, -0.003626370832417827
43, -0.3091353065488268, -0.002395582288503021, -0.0024822474250436742
44, 1.75, 0.0, 0.0
45, 0.46436789009819657, 0.0, -0.001089344994556133
46, 1.75, 0.0, 0.0
47, -0.2919540939380042, 0.0, -0.0008604130289429123
48, 1.094688895320338, 0.0, 0.0007493856885039459
49, 1.0781704512183432, -0.00032270823251419095, -0.0016009156682070455
50, 1.75, 0.0, 0.0
51, -0.2976996310553402, 0.0, -0.00015714880460261725
52, 1.094805210970364, 0.0, -0.001405200864904517
53, -0.30913028916077895, -0.0009148962766515011, -0.0008020483870397907
54, 0.46664111899128213, 0.0, -0.001628495713667846
55, 0.5061390459055513, 0.00017843503546322332, -0.00011319582874249079
56, -0.2957321937793039, 0.0, -2.2168392143795214e-05
57, 0.4664863217059589, 0.0, -0.0007213646327729966
58, 1.75, 0.0, 0.0
59, 1.75, 0.0, 0.0
60, 1.0934639229835763, 0.0, -0.0004022509166839838
61, -0.29513816738064325, 0.0, 0.0002573742920814868
62, 1.0770814474224961, -8.506722603921303e-05, -0.0007624507741711412
63, -0.3079235047608366, 5.673445496593893e-05, 0.0002547368842481633
64, 1.75, 0.0, 0.0
65, 1.0944172527296103, 0.0, -0.00065081213052102
66, -0.2953995756645406, 0.0, 0.00037061766675924944
67, 0.4665884409242165, 0.0, -0.0009337701050628279
68, 0.5070396839186421, -0.00031813002235610787, -0.0008271076819128315
69, 0.46666480089204876, 0.0, -0.0010763242725738797
70, -0.29542543776805763, 0.0, 0.0004192221558421277
71, -0.30943918641526613, 0.0005109292181201268, 0.0006374905247155598
72, 1.75, 0.0, 0.0
73, 1.75, 0.0, 0.0
74, 1.0929590986246946, 0.0, -0.000337670938345622
75, 1.075461289045212, -2.9236682129195216e-05, -0.0009436703250336963
76, -0.2959362532537006, 0.0, 0.000825654041228998
77, 1.75, 0.0, 0.0
78, 1.094000190371725, 0.0, -0.0018768122298370134
79, 0.46776539697419095, 0.0, -0.0012594481091593938
80, 0.5102008841738123, -0.000868417251234138, -0.0013550474842829927
81, 0.46647670690946996, 0.0, -0.0023234189934492042
82, -0.2961762322180482, 0.0, 0.00068355391872602
83, -0.3121730319216211, 0.0005993976100601026, 0.0006859541078228746
84, -0.3002472426763591, 0.0, 0.0008144551840703304
85, 1.75, 0.0, 0.0
86, 1.75, 0.0, 0.0
87, 1.0958559682280409, 0.0, 0.0005327272054897986
88, 1.0746321700835164, -0.00022485051379743346, 0.000289479720725395
89, 1.75, 0.0, 0.0
90, 1.0907846168312239, 0.0, -0.0006903903572722971
91, 0.46733924211223443, 0.0, -0.001436770564822306
92, 0.5167260328059032, -0.00025434854425202246, -0.0009777388327343844
93, 0.4903225219270578, 0.0, -0.001136621873048671
94, -0.2987263026560579, 0.0, 0.0008188315205143458
95, -0.31650664660015354, 0.00021959002306942287, 0.0007413859675404381
96, -0.3056665968143803, 0.0, 0.0007040636091211799
97, 1.75, 0.0, 0.0
98, 1.75, 0.0, 0.0
99, 1.0996174377728305, 0.0, 0.0
100, 1.0805403410874828, 0.0, 0.0
101, 1.75, 0.0, 0.0
102, 1.0975485876590407, 0.0, 0.0
103, 0.4533916801783763, 0.0, 0.0
104, 0.503553637568257, 0.0, 0.0
105, 0.4559492957370003, 0.0, 0.0
106, -0.29768284161183195, 0.0, 0.0
107, -0.3105105220484583, 0.0, 0.0
108, -0.2999456112925638, 0.0, 0.0
