#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.75, 0.0, 0.0
2, 1.75, 0.0, 0.0
3, 1.75, 0.0, 0.0
4, 1.0833333333, 0.0, 0.0
5, 1.75, 0.0, 0.0
6, 1.0833333333, 0.0, 0.0
7, 1.1098171873675953, 0.0, 0.008477297124551676
8, 1.75, 0.0, 0.0
9, 1.144030031056405, 0.0008771417419663002, 0.03156616216783495
10, 1.75, 0.0, 0.0
11, 1.0833333333, 0.0, 0.0
12, 1.75, 0.0, 0.0
13, 0.41666666669999997, 0.0, 0.0
14, 1.75, 0.0, 0.0
15, 1.1087678386621058, 0.0, 0.012075365831898742
16, 1.0813464846923768, 0.0, -0.027721105107040737
17, 0.41666666669999997, 0.0, 0.0
18, 0.24769531641340348, 0.0, -0.05123155585300789
19, 1.1374402592176398, 0.0009336285157012463, -0.003834881577168467
20, 0.116203373492511, -0.002551917209519245, -0.10867915526643984
21, 1.75, 0.0, 0.0
22, 0.41666666669999997, 0.0, 0.0
23, 1.1093575323827058, 0.0, -0.009957612994403623
24, 0.3112520432440539, 0.0, -0.026563433972824187
25, 0.46904587599072317, 0.0, -0.01029189825846622
26, 1.75, 0.0, 0.0
27, 0.4007022414417891, 0.0019012220433049169, -0.06966981413909834
28, 1.75, 0.0, 0.0
29, 1.0712115723983437, 0.0, -0.008096197832728571
30, 0.0, 0.0, 0.0
31, 1.0814553785342698, -0.000987526742178682, -0.0059362917880547445
32, 0.0, 0.0, 0.0
33, 0.43841845305991217, 0.0, -0.02920750468479208
34, -0.09241758863580066, 0.0, 0.06831650045427781
35, 1.75, 0.0, 0.0
36, -0.1343916115514163, 0.0012020654389737887, 0.0782365246419047
37, 1.0905430139960155, 0.0, -0.009559743423030958
38, 0.0, 0.0, 0.0
39, 0.4684298153569214, 0.0, -0.01708162299586933
40, -0.1962526724399753, 0.0, 0.043977597559667646
41, 0.4790846344340283, 0.0019131913618230154, -0.037108090432527406
42, -0.17769297188730157, 0.0, 0.03732257698832586
43, -0.2745027259870763, -0.0020303002683072745, 0.03414838412476573
44, 1.75, 0.0, 0.0
45, 0.46145899335304164, 0.0, -0.016763674557295303
46, 1.75, 0.0, 0.0
47, -0.2719186749497341, 0.0, 0.024104727306042545
48, 1.0852926837498977, 0.0, -0.003133019110085645
49, 1.0735196639118734, -0.0007466471450941596, -0.001853425885692464
50, 1.75, 0.0, 0.0
51, -0.2765370682720354, 0.0, 0.023524364495674223
52, 1.088529548805176, 0.0, -0.006124707765758744
53, -0.2939442014351609, -0.0012314805709343576, 0.020991549026209047
54, 0.46934059301216613, 0.0, -0.012647861526080705
55, 0.4873886911435927, 0.000480753963139181, -0.030355443554383084
56, -0.2872297205521007, 0.0, 0.015710430753924268
57, 0.4684457159405235, 0.0, -0.011776076611248477
58, 1.75, 0.0, 0.0
59, 1.75, 0.0, 0.0
60, 1.0859644049571968, 0.0, -0.0029562992730604335
61, -0.28749129759877834, 0.0, 0.01597456478548085
62, 1.0709021900320845, -0.00035522209564357215, 0.00012906770448080577
63, -0.29497940219158675, -0.00017775951462307464, 0.018499936389855334
64, 1.75, 0.0, 0.0
65, 1.0875665542450415, 0.0, -0.003649164397143138
66, -0.28891615556108896, 0.0, 0.012929988642907021
67, 0.4696352766922788, 0.0, -0.008552265523616969
68, 0.48895944820263565, -9.858406641160269e-05, -0.024630097385820268
69, 0.4697398793775987, 0.0, -0.009496944948957703
70, -0.2889520780254226, 0.0, 0.012982564931924376
71, -0.29612749656820697, 0.0002547790884812735, 0.014103655751368974
72, 1.75, 0.0, 0.0
73, 1.75, 0.0, 0.0
74, 1.0856338183717777, 0.0, -0.002327316931111695
75, 1.0688431452904388, -0.0002616082510590639, 4.84313290313461e-05
76, -0.2898610868891084, 0.0, 0.00982287098051644
77, 1.75, 0.0, 0.0
78, 1.0864327658763209, 0.0, -0.0035355426870423146
79, 0.4714002598258468, 0.0, -0.005858231628938813
80, 0.49143870103892345, -0.00048355998196210136, -0.016804609499223657
81, 0.4717660184335658, 0.0, -0.007030943547857993
82, -0.2898987003631002, 0.0, 0.009680524559771853
83, -0.29762210510666726, 0.00031732397876320617, 0.008415054833946828
84, -0.2924348489826497, 0.0, 0.005638949413550619
85, 1.75, 0.0, 0.0
86, 1.75, 0.0, 0.0
87, 1.0881256065309677, 0.0, -0.00045272828990023306
88, 1.0677592033585805, -0.00031058216497833547, 0.000699115605916476
89, 1.75, 0.0, 0.0
90, 1.082859664753436, 0.0, -0.0010148021891231117
91, 0.47203840490464394, 0.0, -0.002628084986889528
92, 0.49413376686320326, -8.064541308573528e-05, -0.008783621362289232
93, 0.48538608833412383, 0.0, -0.005030372548101518
94, -0.29145122840720367, 0.0, 0.005982879553628099
95, -0.2989079464431557, 5.144249872896813e-05, 0.006955728287923737
96, -0.29537622240586936, 0.0, 0.005055437620735371
97, 1.75, 0.0, 0.0
98, 1.75, 0.0, 0.0
99, 1.0928441986308257, 0.0, 0.0
100, 1.0738454360565117, 0.0, 0.0
101, 1.75, 0.0, 0.0
102, 1.090918543255533, 0.0, 0.0
103, 0.459610471111881, 0.0, 0.0
104, 0.4929545362801069, 0.0, 0.0
105, 0.46291652637916253, 0.0, 0.0
106, -0.2909273435889482, 0.0, 0.0
107, -0.2981571939839467, 0.0, 0.0
108, -0.2923990737414805, 0.0, 0.0
