#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.75, 0.0, 0.0
2, 1.75, 0.0, 0.0
3, 1.75, 0.0, 0.0
4, 1.0833333333, 0.0, 0.0
5, 1.75, 0.0, 0.0
6, 1.0833333333, 0.0, 0.0
7, 1.1098185889425076, 0.0, 0.008478909867774111
8, 1.75, 0.0, 0.0
9, 1.1440313749603077, 0.0008766811118427285, 0.03156748216045222
10, 1.75, 0.0, 0.0
11, 1.0833333333, 0.0, 0.0
12, 1.75, 0.0, 0.0
13, 0.41666666669999997, 0.0, 0.0
14, 1.75, 0.0, 0.0
15, 1.1087691679974117, 0.0, 0.012074830204292132
16, 1.0813471461055908, 0.0, -0.027722180996146182
17, 0.41666666669999997, 0.0, 0.0
18, 0.24770157119251307, 0.0, -0.05123086400141569
19, 1.1374408789715553, 0.0009336977708852758, -0.0038353993916314926
20, 0.11620630011941517, -0.0025497349599282113, -0.10867971094442751
21, 1.75, 0.0, 0.0
22, 0.41666666669999997, 0.0, 0.0
23, 1.1093574788287885, 0.0, -0.009958279386374225
24, 0.31125597062609667, 0.0, -0.02655913953580404
25, 0.4690435229558948, 0.0, -0.010296983986577754
26, 1.75, 0.0, 0.0
27, 0.40070267230664935, 0.0019018677635942417, -0.06966902825024388
28, 1.75, 0.0, 0.0
29, 1.0712113630989357, 0.0, -0.008096175691819734
30, 0.0, 0.0, 0.0
31, 1.0814552521810588, -0.000987477870507173, -0.005936573012711292
32, 0.0, 0.0, 0.0
33, 0.43841824270486185, 0.0, -0.029207537136039564
34, -0.09242112951800616, 0.0, 0.06831649801751923
35, 1.75, 0.0, 0.0
36, -0.13439313841922698, 0.0012003279125344783, 0.07823669929074395
37, 1.0905429670221949, 0.0, -0.009559657098191645
38, 0.0, 0.0, 0.0
39, 0.46842855673332734, 0.0, -0.017081194037837494
40, -0.19625388190506832, 0.0, 0.04397693898478577
41, 0.4790845105396982, 0.0019131647423524518, -0.03710717005808733
42, -0.1776937076959777, 0.0, 0.037323095466739675
43, -0.2745027344817109, -0.0020305490975040686, 0.03414758459665423
44, 1.75, 0.0, 0.0
45, 0.4614589100042727, 0.0, -0.016763381423039785
46, 1.75, 0.0, 0.0
47, -0.271918570548032, 0.0, 0.024104446693367833
48, 1.08529260811441, 0.0, -0.0031328302793787446
49, 1.0735195006931546, -0.0007466088208333225, -0.0018534481604617816
50, 1.75, 0.0, 0.0
51, -0.27653667111332353, 0.0, 0.023524456106900744
52, 1.088529439257741, 0.0, -0.006124542265008068
53, -0.2939441748457224, -0.001231428517597247, 0.020990898486755474
54, 0.4693404366270727, 0.0, -0.012647537901342185
55, 0.48738858767868337, 0.00048072034877186774, -0.030354508925360284
56, -0.2872296585558915, 0.0, 0.01570999030649321
57, 0.46844566993621717, 0.0, -0.011775834600486259
58, 1.75, 0.0, 0.0
59, 1.75, 0.0, 0.0
60, 1.085964284450798, 0.0, -0.002956167101914428
61, -0.2874911333109787, 0.0, 0.015974058618276037
62, 1.0709020282048227, -0.00035519125253073334, 0.00012909419586429704
63, -0.29497934614359994, -0.0001777343084370364, 0.018499365583266616
64, 1.75, 0.0, 0.0
65, 1.087566431577208, 0.0, -0.003648993946997738
66, -0.2889161141629217, 0.0, 0.012929623390360885
67, 0.4696352431075821, 0.0, -0.008552053406284704
68, 0.48895936354871933, -9.86080855524121e-05, -0.0246293664881203
69, 0.4697398677798574, 0.0, -0.009496767974459766
70, -0.2889520358462706, 0.0, 0.012982191262138381
71, -0.29612743249238593, 0.00025479829161351495, 0.01410320533423747
72, 1.75, 0.0, 0.0
73, 1.75, 0.0, 0.0
74, 1.0856336635032187, 0.0, -0.002327239809472843
75, 1.0688429700680653, -0.0002615898769285942, 4.844247003861642e-05
76, -0.28986104889287356, 0.0, 0.009822583840803648
77, 1.75, 0.0, 0.0
78, 1.0864326625150245, 0.0, -0.003535440494877693
79, 0.4714002023000467, 0.0, -0.0058580409562070624
80, 0.49143859097701836, -0.00048357594368191503, -0.01680400674015298
81, 0.47176603195155614, 0.0, -0.007030831883381751
82, -0.28989865197539394, 0.0, 0.00968022701280665
83, -0.29762203572196644, 0.0003173313374113276, 0.008414679749225969
84, -0.2924347974199971, 0.0, 0.005638715528832434
85, 1.75, 0.0, 0.0
86, 1.75, 0.0, 0.0
87, 1.0881254124674957, 0.0, -0.00045265919632221424
88, 1.067758905679129, -0.0003105712004747898, 0.0006991386018727867
89, 1.75, 0.0, 0.0
90, 1.0828595161088428, 0.0, -0.0010147475102104465
91, 0.47203837475097715, 0.0, -0.002627965694460425
92, 0.49413367483209664, -8.06414046710348e-05, -0.008783072982695912
93, 0.48538589574904645, 0.0, -0.005030241863559224
94, -0.29145117842377544, 0.0, 0.005982605405757324
95, -0.2989078839663577, 5.143663739588165e-05, 0.006955236164337345
96, -0.29537613238547267, 0.0, 0.005055159214566329
97, 1.75, 0.0, 0.0
98, 1.75, 0.0, 0.0
99, 1.0928438435636054, 0.0, 0.0
100, 1.0738449942966783, 0.0, 0.0
101, 1.75, 0.0, 0.0
102, 1.0909181481404078, 0.0, 0.0
103, 0.45961039929869313, 0.0, 0.0
104, 0.4929546331242347, 0.0, 0.0
105, 0.46291645868588893, 0.0, 0.0
106, -0.29092731607312894, 0.0, 0.0
107, -0.29815718988817747, 0.0, 0.0
108, -0.29239903058053207, 0.0, 0.0
