#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.75, 0.0, 0.0
2, 1.75, 0.0, 0.0
3, 1.75, 0.0, 0.0
4, 1.0833333333, 0.0, 0.0
5, 1.75, 0.0, 0.0
6, 1.0833333333, 0.0, 0.0
7, 1.0700483125871496, 0.0, -0.00996978160162064
8, 1.75, 0.0, 0.0
9, 1.0692552461420968, 0.000491932718045118, -0.014639262571988226
10, 1.75, 0.0, 0.0
11, 1.0833333333, 0.0, 0.0
12, 1.75, 0.0, 0.0
13, 0.41666666669999997, 0.0, 0.0
14, 1.75, 0.0, 0.0
15, 1.0789172927250366, 0.0, -0.010308574815459026
16, 1.065110803650764, 0.0, 0.0009947982878409922
17, 0.41666666669999997, 0.0, 0.0
18, 0.4366805002193552, 0.0, -0.009168585557923365
19, 1.0525622474847631, -0.0009525383212210624, -0.0017922132656470694
20, 0.4394107564555639, 0.00012629886317340672, -0.007086847335396195
21, 1.75, 0.0, 0.0
22, 0.41666666669999997, 0.0, 0.0
23, 1.0697737271779963, 0.0, -0.002188801093071589
24, 0.4333990896431074, 0.0, -0.011027318303532837
25, 0.4460486116971494, 0.0, -0.006180060294255193
26, 1.75, 0.0, 0.0
27, 0.45216876269430023, -8.66463729088935e-05, -0.0048459447537334355
28, 1.75, 0.0, 0.0
29, 1.0647870087112314, 0.0, 0.0005027826195467657
30, -0.258983753224063, 0.0, 0.0031616100760594817
31, 1.04775572223073, -0.00021365583873451336, 0.00044489050611290303
32, -0.2583673197185624, -7.677019522061643e-05, 0.002503352181907179
33, 0.44546085600105845, 0.0, -0.004583443227477754
34, -0.26262698531918843, 0.0, 0.005320899675270437
35, 1.75, 0.0, 0.0
36, -0.2680352046888818, -5.388548853211168e-05, 0.003843629104121792
37, 1.0666272310846017, 0.0, -0.0003152720213589143
38, -0.2579457000129222, 0.0, 0.003573448692242861
39, 0.45154151775191476, 0.0, -0.0008021764143014092
40, -0.26649854938787304, 0.0, 0.004280169380700667
41, 0.45906895014034577, -4.7305168334462894e-05, -0.001603360353416261
42, -0.2663363790206135, 0.0, 0.00395275566176874
43, -0.27450531400941147, 7.712769690608949e-05, 0.0018996131801178287
44, 1.75, 0.0, 0.0
45, 0.45089772933312144, 0.0, -0.0012281517120172258
46, 1.75, 0.0, 0.0
47, -0.27213188821429524, 0.0, 0.001733225283342894
48, 1.0646828893693818, 0.0, -0.00021925632270970488
49, 1.0456968720025128, -8.662287434180376e-06, 0.0002137190108975014
50, 1.75, 0.0, 0.0
51, -0.27224944288908276, 0.0, 0.001886822975537788
52, 1.0657182054127956, 0.0, 7.029416217702955e-05
53, -0.27728254774683264, 3.967668493836302e-05, 0.0004826160328409833
54, 0.45297059292182595, 0.0, -9.308095827963229e-05
55, 0.46160233176430243, -5.421929208843955e-05, -0.0003157164173398054
56, -0.274559067445796, 0.0, 0.00043243764256229225
57, 0.4529211693838629, 0.0, -0.0003684564407222768
58, 1.75, 0.0, 0.0
59, 1.75, 0.0, 0.0
60, 1.0646168919910861, 0.0, -0.000317928435583409
61, -0.2746042764738459, 0.0, 0.0003522402213082558
62, 1.0446141193944019, 2.8889032550523828e-05, -0.00019661310758331058
63, -0.2783290079963311, 7.084804924230973e-05, 0.00014084902757145284
64, 1.75, 0.0, 0.0
65, 1.0654764239672807, 0.0, -0.00011439318498678003
66, -0.2754764809255378, 0.0, 0.00018172913054707537
67, 0.4538744511795142, 0.0, -0.0001736882588043747
68, 0.46293777992531693, -0.00013187987607734348, -0.0003338213720721588
69, 0.45380058137613855, 0.0, -0.0005309586800811167
70, -0.27547231307429093, 0.0, 0.00012809366886126913
71, -0.27926198028662697, 0.00017390289100966685, 0.00024953816782653413
72, 1.75, 0.0, 0.0
73, 1.75, 0.0, 0.0
74, 1.0643634660464012, 0.0, -0.000292967884157769
75, 1.0432553990949491, 0.00011831084720310777, -0.0006018767074733144
76, -0.2763182803807973, 0.0, 0.0003492209558509785
77, 1.75, 0.0, 0.0
78, 1.0647101327457087, 0.0, -0.0012298287055746517
79, 0.4552061464329014, 0.0, -0.0005799150961662449
80, 0.4647668188012014, -0.000264833429811572, -0.0005320121402673325
81, 0.4557798649149476, 0.0, -0.0009907222535619946
82, -0.27632121303649576, 0.0, 0.0002707507902432911
83, -0.2802695669765779, 0.0001765251051205523, 0.0002397502279532738
84, -0.2779914116613404, 0.0, 0.00030192836151292677
85, 1.75, 0.0, 0.0
86, 1.75, 0.0, 0.0
87, 1.0667907999065862, 0.0, 0.0007138872015492094
88, 1.0423239733708147, -0.00017639368468001223, 0.00024441617352368713
89, 1.75, 0.0, 0.0
90, 1.0614893482437933, 0.0, -6.023851794857624e-05
91, 0.456023765807839, 0.0, -0.0005539266880858978
92, 0.4664205593604463, -6.307008417151837e-05, -0.00027981151504752355
93, 0.4636288728127833, 0.0, -0.0003844662726013454
94, -0.2774183477169309, 0.0, 0.0003047310383062577
95, -0.28094054142794084, 5.0466228839688485e-05, 0.00018528194907069546
96, -0.27976108278622774, 0.0, 0.00020703345494384285
97, 1.75, 0.0, 0.0
98, 1.75, 0.0, 0.0
99, 1.0706659267726184, 0.0, 0.0
100, 1.0470041933203993, 0.0, 0.0
101, 1.75, 0.0, 0.0
102, 1.0680367959622834, 0.0, 0.0
103, 0.4462999725433571, 0.0, 0.0
104, 0.4667561224073721, 0.0, 0.0
105, 0.44880918222584637, 0.0, 0.0
106, -0.2770201816611461, 0.0, 0.0
107, -0.280997251922102, 0.0, 0.0
108, -0.27789106559440896, 0.0, 0.0
