#ID, VELOCITY_X, VELOCITY_Y, VELOCITY_Z
1, 1.75, 0.0, 0.0
2, 1.75, 0.0, 0.0
3, 1.75, 0.0, 0.0
4, 1.0833333333, 0.0, 0.0
5, 1.75, 0.0, 0.0
6, 1.0833333333, 0.0, 0.0
7, 1.0700017281203105, 0.0, -0.010013451599393958
8, 1.75, 0.0, 0.0
9, 1.0692095638657082, 0.0004885531662481254, -0.014695298809152971
10, 1.75, 0.0, 0.0
11, 1.0833333333, 0.0, 0.0
12, 1.75, 0.0, 0.0
13, 0.41666666669999997, 0.0, 0.0
14, 1.75, 0.0, 0.0
15, 1.0788665190834903, 0.0, -0.010366981158920265
16, 1.065015589545048, 0.0, 0.0009746945338367495
17, 0.41666666669999997, 0.0, 0.0
18, 0.4368218082020567, 0.0, -0.009024665421632438
19, 1.0524511378123511, -0.0009544241028437994, -0.0018216145634493944
20, 0.43939114434920096, 0.0001221989506239187, -0.007017930666226988
21, 1.75, 0.0, 0.0
22, 0.41666666669999997, 0.0, 0.0
23, 1.0696853904860115, 0.0, -0.002222945570214948
24, 0.433777157884996, 0.0, -0.010915594006274015
25, 0.44634555710048324, 0.0, -0.006188107640564636
26, 1.75, 0.0, 0.0
27, 0.45202899798432666, -8.303353882647978e-05, -0.004839611949242803
28, 1.75, 0.0, 0.0
29, 1.064672943728485, 0.0, 0.0004984949578941771
30, -0.2589971406618402, 0.0, 0.0031255110185378987
31, 1.0476322728714351, -0.00021511756721167893, 0.00043938541658569593
32, -0.25835060102516455, -7.424319901894492e-05, 0.002479788582791282
33, 0.4458455239291123, 0.0, -0.004613951826307104
34, -0.2626621685357644, 0.0, 0.005248362801100824
35, 1.75, 0.0, 0.0
36, -0.26796222829632016, -5.237346147906502e-05, 0.0038170101687446016
37, 1.0665251854797013, 0.0, -0.0003266153512629234
38, -0.25798950804729914, 0.0, 0.0035346015132788565
39, 0.45195395073711203, 0.0, -0.0008511452175629518
40, -0.2665453234736673, 0.0, 0.004254243811853926
41, 0.45891447913353406, -4.4667325561415064e-05, -0.001632092867914118
42, -0.2663521236754502, 0.0, 0.003926938351045361
43, -0.2743558723515873, 7.373954446562839e-05, 0.0019073600535411354
44, 1.75, 0.0, 0.0
45, 0.451316898269462, 0.0, -0.0012609418128419357
46, 1.75, 0.0, 0.0
47, -0.27215570351572715, 0.0, 0.0017488429744315429
48, 1.0645567695916887, 0.0, -0.00022754608217234
49, 1.045555019007327, -8.628514785412644e-06, 0.00021039398161994095
50, 1.75, 0.0, 0.0
51, -0.27226823020054225, 0.0, 0.001901125473660551
52, 1.065606301786519, 0.0, 6.528572045102696e-05
53, -0.27713609938255673, 3.7582815986377216e-05, 0.0004984311454019073
54, 0.4534293378515071, 0.0, -0.00010479816512116951
55, 0.46147598657093053, -5.19351183450851e-05, -0.0003339186268596089
56, -0.2745965058290412, 0.0, 0.00044724050779760714
57, 0.45337333687583203, 0.0, -0.00038245458286951416
58, 1.75, 0.0, 0.0
59, 1.75, 0.0, 0.0
60, 1.0644843803841375, 0.0, -0.0003284574850418312
61, -0.2746424694785353, 0.0, 0.00036836069703943575
62, 1.0444554208025492, 2.9951776998001667e-05, -0.00020413039809059945
63, -0.27819984803293335, 6.80747683964712e-05, 0.00014732777544612696
64, 1.75, 0.0, 0.0
65, 1.0653578548382792, 0.0, -0.00011976087080851299
66, -0.27553221404377853, 0.0, 0.0001875126321598382
67, 0.4543644371989521, 0.0, -0.00017807996585326655
68, 0.46283683379413504, -0.00012681161516702683, -0.0003366209597853154
69, 0.45428945885980915, 0.0, -0.0005334647654800287
70, -0.27552939753664424, 0.0, 0.0001336201993522416
71, -0.2791398492864068, 0.0001669390740952688, 0.0002474006648430202
72, 1.75, 0.0, 0.0
73, 1.75, 0.0, 0.0
74, 1.0642194725494858, 0.0, -0.00030680320863508883
75, 1.0430790807987949, 0.0001239414738761448, -0.0006145921020577959
76, -0.27639178412322624, 0.0, 0.0003456634705836355
77, 1.75, 0.0, 0.0
78, 1.06459398118292, 0.0, -0.0012317668394216498
79, 0.4557361431430387, 0.0, -0.0005747241105267266
80, 0.46467095565573047, -0.00025371971828300313, -0.0005227691440868086
81, 0.4563076701100704, 0.0, -0.000968701604291394
82, -0.276392412089472, 0.0, 0.00026919184689093033
83, -0.28014685699558706, 0.00016855398814280613, 0.0002336396910621514
84, -0.27803555718668665, 0.0, 0.0002929250735387651
85, 1.75, 0.0, 0.0
86, 1.75, 0.0, 0.0
87, 1.0666026936970259, 0.0, 0.000691239947437782
88, 1.0420733801322832, -0.00017662359842882922, 0.000224236164092174
89, 1.75, 0.0, 0.0
90, 1.061318424230646, 0.0, -7.794333484219784e-05
91, 0.4566242368360187, 0.0, -0.0005361646461465293
92, 0.46630724339327506, -5.8736239812779337e-05, -0.0002674816391691775
93, 0.46379521404073304, 0.0, -0.00036077348024949647
94, -0.2774929192061866, 0.0, 0.00029666468868321514
95, -0.2807981316926494, 4.6404346606439376e-05, 0.0001755273943995735
96, -0.27972922671897377, 0.0, 0.00019492455476020318
97, 1.75, 0.0, 0.0
98, 1.75, 0.0, 0.0
99, 1.0704476184281566, 0.0, 0.0
100, 1.0467391485844553, 0.0, 0.0
101, 1.75, 0.0, 0.0
102, 1.0678318587947129, 0.0, 0.0
103, 0.4473412965971386, 0.0, 0.0
104, 0.4667212242994502, 0.0, 0.0
105, 0.44979465632563637, 0.0, 0.0
106, -0.2771417268077356, 0.0, 0.0
107, -0.2808821228663846, 0.0, 0.0
108, -0.2779655125600579, 0.0, 0.0
