#ID, VELOCITY_X, VELOCITY_Y
1, 3.102848316408737, -3.343691901891943e-05
2, 3.1033942762734297, 6.687383803783881e-05
3, 2.482424242424243, 0.0
4, 2.482318891359657, -1.9066700458055626e-05
5, 3.104168499318417, 0.00016044604626355423
6, 2.482204121504826, -2.6358670729451344e-05
7, 1.861818181818182, 0.0
8, 1.861900162195265, -4.982216875429679e-05
9, 3.104988593846474, 0.00018407039332529827
10, 1.8619568871572956, -5.774160691736012e-05
11, 2.4820847346914676, -2.6047446121843633e-05
12, 1.2412121212121214, 0.0
13, 1.2411839054818823, 4.758046538854342e-06
14, 1.862015835545233, -5.999006930976561e-05
15, 3.105828342766563, 0.0001765434917902926
16, 1.2411785180495971, -4.707005835113399e-06
17, 2.4819643265733387, -2.4374963475328166e-05
18, 1.8620713154556199, -5.937643046198067e-05
19, 1.24116919338377, -7.985663376991264e-06
20, 0.6206060606060607, 0.0
21, 0.6206207187315096, -1.728260320481837e-05
22, 3.1066653464043266, 0.00016589379664421874
23, 2.481845671930491, -2.303929837078911e-05
24, 0.6206336596513681, -2.0981692684012818e-05
25, 1.2411612922169664, -9.448156210627883e-06
26, 1.8621245385347212, -5.834490546880129e-05
27, 0.6206520425369604, -2.270449050113235e-05
28, 0.0, 0.0
29, 3.107485973990879, 0.00015793785272528896
30, 0.0, 0.0
31, 2.481729897935551, -2.2096774782496816e-05
32, 1.241153818412943, -9.792948222467725e-06
33, 0.6206719310838369, -2.245885422189328e-05
34, 0.0, 0.0
35, 1.8621758218622362, -5.7031402991781896e-05
36, 0.0, 0.0
37, 0.6206922508016219, -2.158274324366597e-05
38, 1.2411472727921145, -9.76965820628301e-06
39, 3.108284112520337, 0.0001518252677445561
40, 2.48161766018346, -2.128341642588488e-05
41, 0.0, 0.0
42, 1.8622250527573294, -5.541557418039232e-05
43, 0.6207121147908674, -2.0402002109896526e-05
44, 0.0, 0.0
45, 1.2411418204537117, -9.607595537790948e-06
46, 3.1090550860798, 0.0001459719540324598
47, 2.4815096521333517, -2.0418511729982977e-05
48, 1.8622718976282233, -5.3451414690356395e-05
49, 0.0, 0.0
50, 0.6207310525074539, -1.9036605974423267e-05
51, 1.2411376909202716, -9.394492730967463e-06
52, 3.1097934585842855, 0.000139388776948881
53, 2.481406737168877, -1.9398578001462603e-05
54, 0.0, 0.0
55, 1.8623158383414848, -5.109848249665201e-05
56, 0.6207487158135273, -1.7461312920033985e-05
57, 1.2411351616798574, -9.172403771977658e-06
58, 0.0, 0.0
59, 3.110492416268882, 0.00013141538120185883
60, 2.481310000902329, -1.813582831381553e-05
61, 0.620764793988799, -1.5615397835563818e-05
62, 1.8623561848088694, -4.832459779084586e-05
63, 1.2411346009919177, -8.992178119001195e-06
64, 0.0, 0.0
65, 3.1111433970846782, 0.00012128394873136102
66, 2.4812208072096285, -1.6495364218140287e-05
67, 0.6207789714500761, -1.3443050542137803e-05
68, 1.862392010125523, -4.512905559396562e-05
69, 1.2411364845432489, -8.95426046638187e-06
70, 0.0, 0.0
71, 3.111735555026897, 0.00010756332252521544
72, 0.6207909740766618, -1.0885645703832554e-05
73, 2.481140896549943, -1.4196850618168637e-05
74, 1.8624220282307755, -4.158378404769328e-05
75, 1.2411413821139445, -9.353466494167707e-06
76, 0.0, 0.0
77, 0.6208006791972234, -8.24358198922587e-06
78, 3.112254840070304, 8.709530760863879e-05
79, 2.4810725511471126, -1.0605847990335277e-05
80, 1.8624443567199693, -3.769443614152439e-05
81, 0.0, 0.0
82, 1.2411499170332403, -1.0353812325986642e-05
83, 0.6208096683113112, -3.6797382367448773e-06
84, 3.1126825886342324, 5.2905893704736825e-05
85, 2.481018808514035, -4.398714021703351e-06
86, 1.8624555631941588, -3.368281146496207e-05
87, 0.0, 0.0
88, 1.2411599103933457, -1.9952075709952262e-05
89, 0.6208206485733869, -1.05438034002836e-05
90, 3.112997659682084, 0.0
91, 2.480981364319703, 0.0
92, 1.8624559812413202, 0.0
93, 0.0, 0.0
94, 1.2411640857990647, 0.0
95, 0.6208266535824364, 0.0
96, 0.0, 0.0
