#ID, VELOCITY_X, VELOCITY_Y
1, 0.0, 0.0
2, 3.3046401504932077, -0.04097828661712765
3, 2.482424242424243, 0.0
4, 2.4440711166946656, 0.011632470275347456
5, 3.3753327453750224, -0.06925382189842995
6, 2.443398575595978, 0.00783891160268869
7, 1.861818181818182, 0.0
8, 1.863533883655156, -0.0036871206049995026
9, 3.375145257426818, -0.044538061570708165
10, 1.8605560690680147, -0.003938619654898383
11, 2.443704221298573, 0.004940370210596345
12, 1.2412121212121214, 0.0
13, 1.236919919948951, 0.005026041051221639
14, 1.8617637752729388, -0.004551363879363991
15, 3.3747155347069637, -0.028914690480888183
16, 1.23847488776496, 0.0030404665124327793
17, 2.443504597717417, 0.0033641201166469295
18, 1.8617198039175678, -0.0033206640945184665
19, 1.2347496469290595, 0.0036618549188451696
20, 0.6206060606060607, 0.0
21, 0.6243210222625366, -0.004847888428758432
22, 3.376858551366623, -0.020540551282994292
23, 2.4431034631593804, 0.002525229030047208
24, 0.6221436796678499, -0.003532578561742001
25, 1.2352197620200733, 0.001980619409558429
26, 1.862165647150734, -0.002782645193053519
27, 0.6253316776976265, -0.004818408182907916
28, 0.0, 0.0
29, 3.379636875126213, -0.015630607147097974
30, 0.0, 0.0
31, 2.4427161401311452, 0.0019490423565340735
32, 1.233067738207976, 0.00199495565211792
33, 0.6244894523503021, -0.002901024293875395
34, 0.0, 0.0
35, 1.8624560603636673, -0.002016970218790899
36, 0.0, 0.0
37, 0.6266742638622612, -0.0030254902689960577
38, 1.2328444169946267, 0.0012614437153824003
39, 3.3821518400193993, -0.01212911289615709
40, 2.4423866719752776, 0.0015212779233829867
41, 0.0, 0.0
42, 1.8625734854363463, -0.001594887263014144
43, 0.626621632681809, -0.0018991401090673685
44, 0.0, 0.0
45, 1.231806759430162, 0.0011225966065573686
46, 3.384106050102913, -0.009444006655217402
47, 2.442157608073968, 0.001180289142770031
48, 1.8627896626541407, -0.0012072676940022688
49, 0.0, 0.0
50, 0.6277569048093851, -0.0017109187259868254
51, 1.2314350348190777, 0.0008041708067251274
52, 3.3855308069731556, -0.007309848077974746
53, 2.441978690464241, 0.0009108744240184869
54, 0.0, 0.0
55, 1.8628456431104734, -0.0009240817259194403
56, 0.6279653962008163, -0.0011740218680460505
57, 1.2309633426998863, 0.0006413131233459952
58, 0.0, 0.0
59, 3.3865786747130677, -0.005618460978416657
60, 2.4418578381103084, 0.0006963521905975288
61, 0.6284830090539156, -0.0009464008142220342
62, 1.862960127912239, -0.0007013285838595086
63, 1.2306698235268996, 0.00048122344761141107
64, 0.0, 0.0
65, 3.3873133557016217, -0.004255018170090215
66, 2.441768170815642, 0.0005207050041857529
67, 0.628698880263223, -0.00068172952880216
68, 1.8629975743590854, -0.000512086014472738
69, 1.23045505474243, 0.00034754707079841826
70, 0.0, 0.0
71, 3.387837463452734, -0.0031163119212329372
72, 0.6289182293792626, -0.0004864594672466385
73, 2.4417077905821825, 0.0003703688359518797
74, 1.8630420919941624, -0.00035982070627668954
75, 1.2302953597056774, 0.00023553591187335112
76, 0.0, 0.0
77, 0.6290461317928459, -0.0003213140462947471
78, 3.388201810638407, -0.002095038596317528
79, 2.4416636161870104, 0.0002281650531979021
80, 1.8630540097713089, -0.00021449553002135557
81, 0.0, 0.0
82, 1.2302264252055517, 0.0001288515543048958
83, 0.6291159037490436, -0.00016761567599493608
84, 3.3884829099563927, -0.001065606025185253
85, 2.4416270609431874, 7.607849296090045e-05
86, 1.863043869300071, -0.00011959505738509683
87, 0.0, 0.0
88, 1.230182325508566, 3.386833945075209e-05
89, 0.6291719139986083, -8.357368694463053e-05
90, 3.3887505734942858, 0.0
91, 2.441586024611154, 0.0
92, 1.8630890211287812, 0.0
93, 0.0, 0.0
94, 1.2301433209649042, 0.0
95, 0.6292002319393645, 0.0
96, 0.0, 0.0
