#ID, VELOCITY_X, VELOCITY_Y, TEMPERATURE
1, 0.0, 0.0, 303.15
2, 0.0, 0.0, 302.17707302702865
3, 0.0, 0.0, 303.15
4, 0.0242246579169121, 0.04657866323758319, 302.31766397558516
5, 0.0, 0.0, 301.2135740017647
6, 0.0, 0.0, 303.15
7, 0.05101797448775371, 0.03025188913981928, 301.46787877880803
8, 0.01881001756167032, 0.07487098816938023, 302.27679916140323
9, 0.03809148071521153, 0.051051373588587724, 301.3920141218643
10, 0.0, 0.0, 300.2281819737066
11, 0.0, 0.0, 303.15
12, 0.012932320067503679, 0.09207310145858962, 302.2310478344926
13, 0.07447813664701358, 0.01504272335054059, 300.59176874708805
14, 0.05394463290780272, 0.028223754467485946, 300.49346091409797
15, 0.024948733709188656, 0.06514906630270455, 301.2999316678826
16, 0.0, 0.0, 299.23479665279564
17, 0.0, 0.0, 303.15
18, 0.007734362661672122, 0.1013295635797484, 302.1910162168941
19, 0.09045054065410833, 0.0046519939076064476, 299.67826893204193
20, 0.03448694700408097, 0.03895802871385996, 300.3605993514798
21, 0.013294503804423272, 0.07263082868150622, 301.2198173931727
22, 0.064783795245895, 0.011071803657851929, 299.5687494266082
23, 0.017408731886886984, 0.04488862140307786, 300.24940598361377
24, 0.0, 0.0, 298.2357286643534
25, 0.0, 0.0, 303.15
26, 0.04068729024277497, 0.01757850904992397, 299.4044165885748
27, 0.0026240756768725736, 0.1032690286004217, 302.1485839320377
28, 0.0977522614195174, -0.0021799301431132, 298.724816352102
29, 0.001954338545657786, 0.0738437514593133, 301.1372665564836
30, 0.06978567439707266, -0.0022512169432720775, 298.61259753967016
31, 0.019909431200723998, 0.0212915458734161, 299.2720558400623
32, 0.0011047493769264954, 0.04614090707196666, 300.1381895028814
33, 0.04304206311939918, -0.000671379459408383, 298.4286723624779
34, 0.0, 0.0, 297.23118867934033
35, 0.0, 0.0, 303.15
36, -0.0033621390457986974, 0.0974764740729889, 302.09805705843553
37, 0.09673037506833371, -0.007386218158483049, 297.72986896532313
38, -0.010560005072101539, 0.06890097313332984, 301.0449501054509
39, 0.0687653051074312, -0.01398769537576504, 297.6222226972039
40, 0.0007774808982482409, 0.02219365088934363, 299.14447256366765
41, 0.020266283202784667, 5.16576960502931e-05, 298.28413690855854
42, -0.016145831292210033, 0.04307196041168024, 300.0199093541223
43, 0.041680991699576696, -0.01786950349998642, 297.43310373372447
44, 0.0, 0.0, 296.2214731912283
45, 0.0, 0.0, 303.15
46, 0.08764816450594665, -0.012641554340004357, 296.69131089342966
47, -0.011634133588096594, 0.08292676440933872, 302.02967638280205
48, 5.876155462698921e-10, -1.0616675158913646e-09, 298.15000000079704
49, 0.019101232881545742, -0.020879728172580478, 297.28751716877764
50, -0.019101230907185678, 0.020879726441305372, 299.01248280924636
51, -0.02616404997077035, 0.05775070342138262, 300.9320018724118
52, 0.061444494305874196, -0.026241454795103543, 296.5946926414344
53, -0.03628537406179263, 0.03611135187012412, 299.8845834914934
54, 0.036285365403391126, -0.03611136520975414, 296.415416291963
55, -0.020266284493051782, -5.165789242870661e-05, 298.0158630170436
56, -0.0007774798310284157, -0.022193650733052822, 297.15552746548013
57, 0.0, 0.0, 295.2061010835367
58, 0.0, 0.0, 303.15
