        0.01             0      0.593443
        0.02             0       1.34658
        0.03             0       2.25798
        0.04             0       3.32605
        0.05             0       4.54884
        0.06             0       5.92378
        0.07             0       7.44731
        0.08             0       9.11449
        0.09             0       10.9186
         0.1             0       12.8504
        0.11             0       14.8979
        0.12             0       16.9601
        0.13             0       18.1897
        0.14             0       19.4431
        0.15             0       20.6942
        0.16             0        21.909
        0.17             0       23.0468
        0.18             0       24.0604
        0.19             0       24.8975
         0.2             0        25.503
        0.21             0       25.8238
        0.22             0       25.8168
        0.23             0       25.4599
        0.24             0        24.754
        0.25             0       23.7339
        0.26             0       22.4775
        0.27             0       21.1498
        0.28       10817.4       19.9934
        0.29       11002.8        19.473
         0.3        8076.6       19.9087
        0.31       5526.61       21.3277
        0.32       9278.17       23.4714
        0.33         17267       25.8143
        0.34       21093.1       27.8659
        0.35       17168.7       29.3067
        0.36       14035.6        29.932
        0.37       13203.2       29.5711
        0.38       22409.2       28.6219
        0.39       49252.7       27.2586
         0.4       68486.5       26.2084
        0.41       78902.1       25.5286
        0.42       52662.6       24.6873
        0.43       26868.1       23.7815
        0.44       27490.6       22.8306
        0.45       17754.9       21.8679
        0.46       14341.5       20.9285
        0.47        8541.7       20.1297
        0.48       4893.58       19.6412
        0.49       3269.42       19.5189
         0.5       3262.18       19.7803
        0.51             0       20.1614
        0.52             0       21.1352
        0.53             0       22.3708
        0.54             0       23.8715
        0.55             0       25.5923
        0.56       1604.27        27.487
        0.57       2334.52       29.5096
        0.58       2990.36       31.6205
        0.59       2944.66       33.8033
         0.6       2563.04       36.0313
        0.61       2092.75       38.2018
        0.62       1645.75       40.1935
        0.63       1312.39       41.8971
        0.64       1898.64        43.216
        0.65       1041.66        44.077
        0.66       1068.09       44.4579
        0.67       1166.45       44.4317
        0.68       1303.86        44.205
        0.69        3531.1       44.0963
         0.7       8446.76       44.4315
        0.71       11762.9       45.4847
        0.72         16019       47.4698
        0.73       14503.1       50.4136
        0.74       11265.7       54.0272
        0.75       5840.59       57.9165
        0.76       4732.34       61.6376
        0.77       4036.11       64.7395
        0.78       5932.62        66.883
        0.79        4461.6       68.0009
         0.8       5670.71       68.4462
        0.81       7932.52        69.246
        0.82       8903.38       70.7443
        0.83        9020.8       73.4629
        0.84       8424.89        77.614
        0.85       7260.12       82.7385
        0.86       5983.22       87.9797
        0.87       7537.89       92.5082
        0.88       24029.7       95.7475
        0.89       35625.6        97.787
         0.9       32840.7       99.5204
        0.91       16862.1       101.969
        0.92       4725.81       105.868
        0.93        3391.1       111.382
        0.94       3153.18       117.621
        0.95       10310.4       123.371
        0.96       12941.2        127.76
        0.97       14327.6       130.825
        0.98       13385.1       133.759
        0.99       7893.25       137.769
           1       4510.57       143.518
