        0.01             0      0.593443
        0.02             0       1.34658
        0.03             0       2.25798
        0.04             0       3.32605
        0.05             0       4.54884
        0.06             0       5.92378
        0.07             0       7.44731
        0.08             0       9.11449
        0.09             0       10.9186
         0.1             0       12.8504
        0.11             0       14.8979
        0.12             0       16.9601
        0.13             0       18.1897
        0.14             0       19.4431
        0.15             0       20.6942
        0.16             0        21.909
        0.17             0       23.0468
        0.18             0       24.0604
        0.19             0       24.8975
         0.2             0        25.503
        0.21             0       25.8238
        0.22             0       25.8168
        0.23             0       25.4599
        0.24             0       24.7535
        0.25             0       23.7439
        0.26             0       22.5081
        0.27             0       21.2187
        0.28       10817.4       20.1699
        0.29       11002.8       19.8165
         0.3       8076.72       20.3496
        0.31       5526.64       21.7143
        0.32       9297.29       23.6863
        0.33       17099.2       25.8728
        0.34       21104.1        27.781
        0.35       17223.2       29.0925
        0.36       13972.4       30.2426
        0.37       13174.8       31.0164
        0.38       22349.7       31.3647
        0.39       49220.6       31.4764
         0.4       68482.9       31.9178
        0.41       78897.6       33.2282
        0.42       53994.1       35.7203
        0.43       26847.8       39.3679
        0.44         27440        43.868
        0.45       17983.6       48.8102
        0.46       13397.7        53.754
        0.47       8779.43       58.1986
        0.48        5081.4       61.6582
        0.49        3491.9       63.8651
         0.5       3390.78       65.0241
        0.51             0       65.6828
        0.52             0       67.0101
        0.53             0        69.756
        0.54             0        74.233
        0.55             0       79.8736
        0.56       1374.36       85.6464
        0.57       2305.36       90.5935
        0.58       2986.43       93.9177
        0.59       3025.93       95.4997
         0.6       2656.77       96.4163
        0.61       2171.64       98.2596
        0.62       1705.55       102.128
        0.63       2369.13       108.128
        0.64       1138.51       114.855
        0.65       1052.17       120.644
        0.66       1069.33       124.352
        0.67       1146.36       125.952
        0.68        1270.7       127.301
        0.69       2043.84       130.521
         0.7       9487.82       136.482
        0.71       11626.9       143.959
        0.72       15743.7       150.461
        0.73       11243.8        154.44
        0.74       11525.1       156.081
        0.75       9018.33       158.084
        0.76       7254.65       162.829
        0.77       3992.65       170.416
        0.78       5756.66       178.104
        0.79        4543.5       183.227
         0.8       6089.17       185.398
        0.81       7506.72       187.808
        0.82       8560.83       193.334
        0.83        8885.3           202
        0.84       8539.87        210.29
        0.85       7495.51       215.319
        0.86       6189.64       217.704
        0.87       7691.23       221.649
        0.88       24091.6       229.543
        0.89       35635.5       239.159
         0.9       31763.4       245.984
        0.91       16929.4       249.291
        0.92       5798.37       253.035
        0.93       3799.58       260.971
        0.94        3163.7       271.259
        0.95       10604.6       278.715
        0.96       13133.3       282.484
        0.97       14426.6       287.137
        0.98       13068.3       296.319
        0.99       11363.9       306.962
           1       4210.23       313.765
