        0.01       80.6179     0.0801165
        0.02       437.579      0.320459
        0.03       945.447      0.720969
        0.04       1409.15       1.28141
        0.05       1731.97       2.00119
        0.06       1906.35       2.87905
        0.07       1969.04       3.91274
        0.08       1965.69        5.0986
        0.09       1933.02       6.43108
         0.1       1894.25       7.90226
        0.11       1861.09        9.5013
        0.12       1837.56       11.1281
        0.13       1823.39       11.9365
        0.14       1816.51        12.784
        0.15       1857.91       13.6451
        0.16       3042.82       14.4869
        0.17       4620.39       15.2693
        0.18       5734.06       15.9457
        0.19       6581.57       16.4646
         0.2        8076.2       16.7711
        0.21         14910       16.8126
        0.22       16636.8       16.5464
        0.23       22606.5       15.9504
        0.24       25064.3       15.0252
        0.25       21566.5       13.8169
        0.26       12715.6       12.4026
        0.27       7027.39       10.9544
        0.28       5733.66       9.76619
        0.29       7495.79       9.29222
         0.3       12662.2       9.72289
        0.31       16853.2       11.0027
        0.32       16574.6       12.9062
        0.33       12651.2       15.0396
        0.34       9058.62        16.909
        0.35          9733       18.1946
        0.36       8250.15       19.3301
        0.37       7463.88        20.099
        0.38       7091.39       20.4503
        0.39       8039.08       20.5711
         0.4       8772.77       21.0256
        0.41       9738.93       22.3511
        0.42       9209.16       24.8581
        0.43        8131.5       28.5181
        0.44        7143.1       33.0259
        0.45       6675.52       37.9691
        0.46       6637.09       42.9052
        0.47        7608.3       47.3315
        0.48        6900.7       50.7607
        0.49       6667.55       52.9235
         0.5       6671.93       54.0241
        0.51       6766.31        54.829
        0.52       6908.11       56.2862
        0.53       6988.29        59.145
        0.54       7087.83       63.7175
        0.55       7166.35       69.4363
        0.56       7174.55       75.2706
        0.57       7130.96        80.263
        0.58       7007.84       83.6176
        0.59       6854.81       85.2166
         0.6       7693.28       86.1381
        0.61       9287.46       87.9761
        0.62       10455.4       91.8306
        0.63       10536.8       97.8106
        0.64       9937.38       104.512
        0.65       9288.33       110.271
        0.66       8777.67       113.949
        0.67       8316.47       115.517
        0.68       7873.66       116.835
        0.69       7424.57       120.027
         0.7        7101.6       125.962
        0.71       6894.47       133.417
        0.72       6769.44         139.9
        0.73       6731.51       143.867
        0.74       6747.26       145.499
        0.75       6939.03       147.499
        0.76        7006.7       152.247
        0.77       7035.72       159.843
        0.78       7024.96       167.544
        0.79       7038.03       172.685
         0.8       7034.15       174.878
        0.81       1872.25       177.314
        0.82       276.626       182.869
        0.83             0       191.566
        0.84             0       199.887
        0.85             0       204.947
        0.86             0        207.36
        0.87             0       211.331
        0.88             0       219.246
        0.89       13.8664       228.876
         0.9       20.8198       235.705
        0.91       19.0775       239.008
        0.92       18.0529       242.735
        0.93       17.5632       250.641
        0.94       17.4269       260.883
        0.95       17.5197       268.277
        0.96       15.1797       271.968
        0.97       14.8116       276.526
        0.98       16.4481       285.596
        0.99       17.7155       296.108
           1       18.7368       302.765
