        0.01       80.6179     0.0801165
        0.02       437.579      0.320459
        0.03       945.447      0.720969
        0.04       1409.15       1.28141
        0.05       1731.97       2.00119
        0.06       1906.35       2.87905
        0.07       1969.04       3.91274
        0.08       1965.69        5.0986
        0.09       1933.02       6.43108
         0.1       1894.25       7.90226
        0.11       1861.09        9.5013
        0.12       1837.56       11.1281
        0.13       1823.39       11.9365
        0.14       1816.51        12.784
        0.15       1857.91       13.6451
        0.16       3042.82       14.4869
        0.17       4620.39       15.2693
        0.18       5734.05       15.9457
        0.19       6581.57       16.4646
         0.2       8076.18       16.7711
        0.21       14909.9       16.8126
        0.22       16636.6       16.5464
        0.23       22606.2       15.9504
        0.24         25064       15.0257
        0.25       21566.4        13.807
        0.26       12715.6        12.372
        0.27       7027.48       10.8855
        0.28       5733.75        9.5897
        0.29       7495.82       8.94867
         0.3       12662.2       9.28199
        0.31       16853.2       10.6161
        0.32       16574.5       12.6913
        0.33         12651       14.9811
        0.34       9058.28       16.9939
        0.35       9734.12       18.4087
        0.36       8250.57       19.0194
        0.37       7463.56       18.6537
        0.38       7091.05       17.7076
        0.39       8039.21       16.3533
         0.4       8772.79       15.3163
        0.41       9738.69       14.6515
        0.42       9208.81        13.825
        0.43       8131.22       12.9316
        0.44       7142.96       11.9885
        0.45       6675.47       11.0268
        0.46       6637.13       10.0797
        0.47       7608.36       9.26265
        0.48       6900.73        8.7437
        0.49        6667.5        8.5774
         0.5       6671.73       8.78032
        0.51       6766.24       9.30756
        0.52       6908.14       10.4113
        0.53       6988.41       11.7597
        0.54       7088.11        13.356
        0.55       7166.57        15.155
        0.56       7174.66       17.1111
        0.57       7130.99        19.179
        0.58       7007.79       21.3204
        0.59       6854.89       23.5202
         0.6       7693.95       25.7532
        0.61       9287.59       27.9184
        0.62       10455.1       29.8963
        0.63       10536.9       31.5794
        0.64       9937.72       32.8727
        0.65        9288.7       33.7047
        0.66       8777.85       34.0547
        0.67       8316.46       33.9971
        0.68        7873.5       33.7397
        0.69       7479.16       33.6023
         0.7       7166.79       33.9114
        0.71       6944.62       34.9423
        0.72       6805.04       36.9093
        0.73       6756.12       39.8398
        0.74       6752.34       43.4453
        0.75        6943.5       47.3318
        0.76       7010.78       51.0557
        0.77       7037.82       54.1657
        0.78        7026.4       56.3225
        0.79       7037.61       57.4585
         0.8       7033.95       57.9261
        0.81       1874.09       58.7519
        0.82       276.372        60.279
        0.83             0       63.0283
        0.84             0       67.2108
        0.85             0       72.3662
        0.86             0       77.6364
        0.87             0       82.1905
        0.88             0       85.4503
        0.89       15.6834       87.5036
         0.9       21.9923       89.2422
        0.91       19.7582        91.686
        0.92       18.4564       95.5677
        0.93       17.8066       101.052
        0.94       17.5752       107.245
        0.95       17.6106       112.934
        0.96       14.6663       117.245
        0.97       10.6081       120.214
        0.98       13.6828       123.035
        0.99        15.955       126.915
           1       17.6331       132.518
