        0.01             0     0.0801165
        0.02             0      0.320459
        0.03             0      0.720969
        0.04             0       1.28141
        0.05             0       2.00119
        0.06             0       2.87905
        0.07             0       3.91274
        0.08             0        5.0986
        0.09             0       6.43108
         0.1             0       7.90226
        0.11             0        9.5013
        0.12       1776.65       11.1281
        0.13        681.48       11.9365
        0.14       615.023        12.784
        0.15       441.848       13.6451
        0.16       556.003       14.4869
        0.17       545.443       15.2693
        0.18       553.725       15.9457
        0.19       627.203       16.4646
         0.2       1103.12       16.7711
        0.21       1979.55       16.8126
        0.22       1770.81       16.5464
        0.23       1708.73       15.9504
        0.24       1151.26       15.0252
        0.25       1462.66       13.8169
        0.26       1963.14       12.4026
        0.27        5001.4       10.9544
        0.28             0       9.76619
        0.29             0       9.29222
         0.3             0       9.72289
        0.31             0       11.0027
        0.32             0       12.9062
        0.33             0       15.0396
        0.34             0        16.909
        0.35       3267.75       18.1945
        0.36             0       19.3297
        0.37             0       20.0983
        0.38             0       20.4491
        0.39             0       20.5694
         0.4             0       21.0234
        0.41             0       22.3488
        0.42             0       24.8561
        0.43             0       28.5166
        0.44             0       33.0247
        0.45             0        37.968
        0.46             0       42.9037
        0.47             0       47.3294
        0.48             0       50.7575
        0.49             0       52.9191
         0.5             0       54.0188
        0.51             0       54.8238
        0.52             0       56.2821
        0.53             0       59.1428
        0.54             0       63.7172
        0.55             0       69.4369
        0.56             0       75.2708
        0.57             0       80.2617
        0.58             0       83.6141
        0.59             0       85.2114
         0.6             0       86.1334
        0.61             0       87.9738
        0.62             0       91.8318
        0.63             0       97.8143
        0.64             0       104.516
        0.65             0       110.273
        0.66             0       113.947
        0.67             0       115.513
        0.68             0       116.833
        0.69             0       120.029
         0.7             0       125.969
        0.71             0       133.425
        0.72             0       139.905
        0.73             0       143.867
        0.74             0       145.498
        0.75             0       147.502
        0.76             0       152.255
        0.77             0       159.855
        0.78             0       167.553
        0.79             0       172.689
         0.8             0       174.879
        0.81             0       176.979
        0.82             0       182.193
        0.83             0       190.539
        0.84             0       198.494
        0.85             0       203.179
        0.86             0       205.214
        0.87             0       208.806
        0.88             0       216.332
        0.89             0       225.555
         0.9             0       231.955
        0.91             0        234.82
        0.92             0       238.108
        0.93             0       245.563
        0.94             0       255.334
        0.95             0       262.234
        0.96             0       265.422
        0.97             0       269.475
        0.98             0       278.027
        0.99             0       287.994
           1             0       294.087
