        0.01             0     0.0801165
        0.02             0      0.320459
        0.03             0      0.720969
        0.04             0       1.28141
        0.05             0       2.00119
        0.06             0       2.87905
        0.07             0       3.91274
        0.08             0        5.0986
        0.09             0       6.43108
         0.1             0       7.90226
        0.11             0        9.5013
        0.12       1776.65       11.1281
        0.13        681.48       11.9365
        0.14       615.023        12.784
        0.15       441.848       13.6451
        0.16       556.003       14.4869
        0.17       545.443       15.2693
        0.18       553.725       15.9457
        0.19       627.203       16.4646
         0.2       1103.12       16.7711
        0.21       1979.55       16.8126
        0.22       1770.81       16.5464
        0.23       1708.73       15.9504
        0.24       1151.26       15.0252
        0.25       1462.66       13.8169
        0.26       1963.14       12.4026
        0.27        5001.4       10.9544
        0.28             0       9.76619
        0.29             0       9.29222
         0.3             0       9.72289
        0.31             0       11.0027
        0.32             0       12.9062
        0.33             0       15.0396
        0.34             0        16.909
        0.35       3383.93       18.1946
        0.36             0       19.3301
        0.37             0        20.099
        0.38             0       20.4503
        0.39             0       20.5711
         0.4             0       21.0256
        0.41             0       22.3511
        0.42             0       24.8581
        0.43             0       28.5181
        0.44             0       33.0259
        0.45             0       37.9691
        0.46             0       42.9052
        0.47             0       47.3315
        0.48             0       50.7607
        0.49             0       52.9235
         0.5             0       54.0241
        0.51             0        54.829
        0.52             0       56.2862
        0.53             0        59.145
        0.54             0       63.7175
        0.55             0       69.4363
        0.56             0       75.2706
        0.57             0        80.263
        0.58             0       83.6176
        0.59             0       85.2166
         0.6             0       86.1381
        0.61             0       87.9761
        0.62             0       91.8306
        0.63             0       97.8106
        0.64             0       104.512
        0.65             0       110.271
        0.66             0       113.949
        0.67             0       115.517
        0.68             0       116.835
        0.69             0       120.027
         0.7             0       125.962
        0.71             0       133.417
        0.72             0         139.9
        0.73             0       143.867
        0.74             0       145.499
        0.75             0       147.499
        0.76             0       152.247
        0.77             0       159.843
        0.78             0       167.544
        0.79             0       172.685
         0.8             0       174.878
        0.81             0       176.974
        0.82             0        182.18
        0.83             0       190.522
        0.84             0       198.482
        0.85             0       203.173
        0.86             0       205.209
        0.87             0       208.793
        0.88             0       216.313
        0.89             0       225.537
         0.9             0       231.944
        0.91             0       234.812
        0.92             0       238.094
        0.93             0        245.54
        0.94             0       255.311
        0.95             0        262.22
        0.96             0       265.412
        0.97             0       269.456
        0.98             0       277.999
        0.99             0        287.97
           1             0       294.072
