        0.01       67.3476             0     0.0004905
        0.02       67.3476             0      0.001962
        0.03       67.3476             0     0.0044145
        0.04       67.3476             0      0.007848
        0.05       67.3476             0     0.0122625
        0.06       67.3476             0      0.017658
        0.07       67.3476             0     0.0240345
        0.08       67.3476             0      0.031392
        0.09       67.3476             0     0.0397305
         0.1       67.3476             0       0.04905
        0.11       67.3476             0     0.0593505
        0.12       67.3476             0      0.070632
        0.13       67.3476             0     0.0828945
        0.14       67.3476             0      0.096138
        0.15       67.3476             0      0.110362
        0.16       67.3476             0      0.125568
        0.17       67.3476             0      0.141755
        0.18       67.3476             0      0.158922
        0.19       67.3476             0      0.177071
         0.2       67.3476             0        0.1962
        0.21       67.3476             0      0.216311
        0.22       67.3476             0      0.237402
        0.23       67.3476             0      0.259475
        0.24       67.3476             0      0.282528
        0.25       67.3476             0      0.306563
        0.26       67.3476             0      0.331578
        0.27       67.3476             0      0.357575
        0.28       67.3476             0      0.384552
        0.29       67.3476             0      0.412511
         0.3       67.3476             0       0.44145
        0.31       67.3476             0      0.471371
        0.32       67.3476             0      0.502272
        0.33       67.3476             0      0.534154
        0.34       67.3476             0      0.567018
        0.35       67.3476             0      0.600862
        0.36       67.3476             0      0.635688
        0.37       67.3476             0      0.671494
        0.38       67.3476             0      0.708282
        0.39       67.3476             0       0.74605
         0.4       67.3476   1.23392e-24        0.7848
        0.41       67.3476   6.51769e-24       0.82453
        0.42       67.3476   1.72275e-23      0.865242
        0.43       67.3476   1.72275e-23      0.906934
        0.44       67.3476   1.72275e-23      0.949608
        0.45       67.3476   1.72275e-23      0.993262
        0.46       67.3476   1.72275e-23        1.0379
        0.47       67.3476   1.72275e-23       1.08351
        0.48       67.3476   1.72275e-23       1.13011
        0.49       67.3476   1.72275e-23       1.17769
         0.5       67.3476   1.72275e-23       1.22625
        0.51       67.3476   1.72275e-23       1.27579
        0.52       67.3476   1.72275e-23       1.32631
        0.53       67.3476   1.72275e-23       1.37781
        0.54       67.3476   1.72275e-23        1.4303
        0.55       67.3476   1.72275e-23       1.48376
        0.56       67.3476   1.72275e-23       1.53821
        0.57       67.3476   1.72275e-23       1.59363
        0.58       67.3476   1.72275e-23       1.65004
        0.59       67.3476   1.72275e-23       1.70743
         0.6       67.3476   1.72275e-23        1.7658
        0.61       67.3476   1.72275e-23       1.82515
        0.62       67.3476   1.72275e-23       1.88548
        0.63       67.3476   1.72275e-23       1.94679
        0.64       67.3476   1.72275e-23       2.00909
        0.65       67.3476   1.72275e-23       2.07236
        0.66       67.3476   1.72275e-23       2.13662
        0.67       67.3476   1.72275e-23       2.20185
        0.68       67.3476   1.72275e-23       2.26807
        0.69       48.7567      0.053605       2.33527
         0.7       64.6062       1.26901       2.40288
        0.71       130.302        3.8666       2.46953
        0.72         218.5       6.97939       2.53459
        0.73       462.205        8.9039       2.59744
        0.74        410.31       8.80253       2.65687
        0.75       988.551       12.3118       2.70882
        0.76       1725.71       1.37566       2.74636
        0.77       557.004       15.9333       2.76506
        0.78       424.251       16.7921       2.78077
        0.79       257.321       16.1765       2.79485
         0.8       416.105        15.917       2.80601
        0.81       92.4362       14.5986       2.81898
        0.82       67.3476        14.225       2.83369
        0.83       250.287       11.2023       2.84973
        0.84       65.6306       11.3286       2.86683
        0.85       67.3476       11.3874       2.88486
        0.86       67.3476       11.3874       2.90412
        0.87       67.3476       11.3874       2.92461
        0.88       67.3476       11.3874       2.94632
        0.89       67.3476       11.3874       2.96923
         0.9       67.3476       11.3874       2.99335
        0.91       67.3476       11.3874       3.01866
        0.92       67.3476       11.3874       3.04515
        0.93       67.3476       11.3874       3.07282
        0.94       67.3476       11.3874       3.10165
        0.95       67.3476       11.3874       3.13164
        0.96       67.3476       11.3874       3.16278
        0.97       67.3476       11.3874       3.19505
        0.98       67.3476       11.3874       3.22845
        0.99       67.3476       11.3874       3.26297
           1       67.3476       11.3874        3.2986
