        0.01       67.3476             0     0.0004905
        0.02       67.3476             0      0.001962
        0.03       67.3476             0     0.0044145
        0.04       67.3476             0      0.007848
        0.05       67.3476             0     0.0122625
        0.06       67.3476             0      0.017658
        0.07       67.3476             0     0.0240345
        0.08       67.3476             0      0.031392
        0.09       67.3476             0     0.0397305
         0.1       67.3476             0       0.04905
        0.11       67.3476             0     0.0593505
        0.12       67.3476             0      0.070632
        0.13       67.3476             0     0.0828945
        0.14       67.3476             0      0.096138
        0.15       67.3476             0      0.110362
        0.16       67.3476             0      0.125568
        0.17       67.3476             0      0.141755
        0.18       67.3476             0      0.158922
        0.19       67.3476             0      0.177071
         0.2       67.3476             0        0.1962
        0.21       67.3476             0      0.216311
        0.22       67.3476             0      0.237402
        0.23       67.3476             0      0.259475
        0.24       67.3476             0      0.282528
        0.25       67.3476             0      0.306563
        0.26       67.3476             0      0.331578
        0.27       67.3476             0      0.357575
        0.28       67.3476             0      0.384552
        0.29       67.3476             0      0.412511
         0.3       67.3476             0       0.44145
        0.31       67.3476             0      0.471371
        0.32       67.3476             0      0.502272
        0.33       67.3476             0      0.534154
        0.34       67.3476             0      0.567018
        0.35       67.3476             0      0.600862
        0.36       67.3476             0      0.635688
        0.37       67.3476             0      0.671494
        0.38       67.3476             0      0.708282
        0.39       67.3476             0       0.74605
         0.4       67.3476   1.23392e-24        0.7848
        0.41       67.3476   6.51769e-24       0.82453
        0.42       67.3476   1.72275e-23      0.865242
        0.43       67.3476   1.72275e-23      0.906934
        0.44       67.3476   1.72275e-23      0.949608
        0.45       67.3476   1.72275e-23      0.993262
        0.46       67.3476   1.72275e-23        1.0379
        0.47       67.3476   1.72275e-23       1.08351
        0.48       67.3476   1.72275e-23       1.13011
        0.49       67.3476   1.72275e-23       1.17769
         0.5       67.3476   1.72275e-23       1.22625
        0.51       67.3476   1.72275e-23       1.27579
        0.52       67.3476   1.72275e-23       1.32631
        0.53       67.3476   1.72275e-23       1.37781
        0.54       67.3476   1.72275e-23        1.4303
        0.55       67.3476   1.72275e-23       1.48376
        0.56       67.3476   1.72275e-23       1.53821
        0.57       67.3476   1.72275e-23       1.59363
        0.58       67.3476   1.72275e-23       1.65004
        0.59       67.3476   1.72275e-23       1.70743
         0.6       67.3476   1.72275e-23        1.7658
        0.61       67.3476   1.72275e-23       1.82515
        0.62       67.3476   1.72275e-23       1.88548
        0.63       67.3476   1.72275e-23       1.94679
        0.64       67.3476   1.72275e-23       2.00909
        0.65       67.3476   1.72275e-23       2.07236
        0.66       67.3476   1.72275e-23       2.13662
        0.67       67.3476   1.72275e-23       2.20185
        0.68       67.3476   1.72275e-23       2.26807
        0.69       46.8201     0.0598825       2.33527
         0.7       64.8972       1.29684       2.40285
        0.71       129.377       3.90115       2.46947
        0.72       236.161       7.01311       2.53448
        0.73       440.739       9.21321       2.59707
        0.74       329.788        8.7917       2.65634
        0.75       857.753       12.0555       2.70833
        0.76       1067.04       9.88847       2.74649
        0.77        625.16       11.2467        2.7705
        0.78        281.92       8.59301       2.78868
        0.79       148.989       6.40701        2.8079
         0.8       67.3476       7.25683       2.82797
        0.81       67.3476       7.25683        2.8492
        0.82       67.3476       7.25683       2.87158
        0.83       67.3476       7.25683        2.8951
        0.84       177.748       4.72092       2.91954
        0.85       107.532       5.41345       2.94446
        0.86        494.81       7.90955       2.96987
        0.87       300.405       8.19469       2.99152
        0.88       75.2883       12.0129       3.01157
        0.89        22.298       14.5114       3.03113
         0.9       67.3476       15.1355       3.05117
        0.91       67.3476       15.1355        3.0724
        0.92       67.3476       15.1355       3.09487
        0.93       67.3476       15.1355       3.11857
        0.94       67.3476       15.1355       3.14351
        0.95       67.3476       15.1355       3.16966
        0.96       67.3476       15.1355       3.19701
        0.97       67.3476       15.1355       3.22557
        0.98       67.3476       15.1355        3.2553
        0.99       67.3476       15.1355       3.28622
           1       67.3476       15.1355       3.31829
