        0.01             0      0.604234
        0.02             0       1.38974
        0.03             0       2.35509
        0.04             0        3.4987
        0.05             0       4.81862
        0.06             0       6.31226
        0.07             0       7.97607
        0.08             0       9.80512
        0.09             0       11.7926
         0.1             0       13.9295
        0.11             0       16.2037
        0.12             0        18.514
        0.13             0       20.0134
        0.14             0       21.5582
        0.15             0       23.1221
        0.16             0       24.6715
        0.17             0       26.1654
        0.18             0       27.5567
        0.19             0       28.7931
         0.2             0       29.8194
        0.21             0       30.5826
        0.22             0       31.0396
        0.23             0       31.1683
        0.24             0       30.9691
        0.25             0       30.4882
        0.26             0       29.8028
        0.27             0       29.0854
        0.28             0       28.6301
        0.29             0       28.8918
         0.3             0       30.0615
        0.31             0       32.0845
        0.32             0       34.7363
        0.33             0       37.6242
        0.34             0       40.2554
        0.35             0       42.3115
        0.36             0       44.2278
        0.37             0       45.7893
        0.38             0       46.9469
        0.39             0       47.8895
         0.4             0       49.1834
        0.41             0       51.3679
        0.42             0       54.7557
        0.43             0       59.3205
        0.44             0       64.7594
        0.45             0        70.662
        0.46             0       76.5755
        0.47             0       82.3171
        0.48             0       86.4963
        0.49             0       89.0084
         0.5             0       90.5188
        0.51             0       91.5644
        0.52             0       93.2786
        0.53             0       96.4466
        0.54             0       101.393
        0.55             0       107.562
        0.56             0       113.924
        0.57             0       119.511
        0.58             0       123.522
        0.59             0       125.833
         0.6             0       127.521
        0.61             0       130.375
        0.62             0       135.291
        0.63             0       142.376
        0.64             0       150.222
        0.65             0       157.162
        0.66             0       162.054
        0.67             0       164.868
        0.68             0       167.462
        0.69             0       171.955
         0.7             0       179.218
        0.71             0       188.025
        0.72             0       195.882
        0.73             0       201.244
        0.74             0       203.761
        0.75             0        206.26
        0.76             0       211.553
        0.77             0       219.758
        0.78             0       228.128
        0.79             0       233.998
         0.8             0       236.979
        0.81             0        240.26
        0.82             0       246.716
        0.83             0       256.352
        0.84             0       265.616
        0.85             0       271.644
        0.86             0       275.055
        0.87             0       280.052
        0.88             0       289.023
        0.89             0        299.74
         0.9             0       307.687
        0.91             0       312.139
        0.92             0       317.052
        0.93             0       326.178
        0.94             0       337.678
        0.95             0       346.368
        0.96             0       351.393
        0.97             0       357.324
        0.98             0       367.806
        0.99             0       379.768
           1             0       387.913
