        0.01             0      0.604234
        0.02             0       1.38974
        0.03             0       2.35509
        0.04             0        3.4987
        0.05             0       4.81862
        0.06             0       6.31226
        0.07             0       7.97607
        0.08             0       9.80512
        0.09             0       11.7926
         0.1             0       13.9295
        0.11             0       16.2037
        0.12             0        18.514
        0.13             0       20.0134
        0.14             0       21.5582
        0.15             0       23.1221
        0.16             0       24.6715
        0.17             0       26.1654
        0.18             0       27.5567
        0.19             0       28.7931
         0.2             0       29.8194
        0.21             0       30.5826
        0.22             0       31.0396
        0.23             0       31.1683
        0.24             0       30.9691
        0.25             0       30.4882
        0.26             0       29.8028
        0.27             0       29.0854
        0.28             0       28.6301
        0.29             0       28.8918
         0.3             0       30.0615
        0.31             0       32.0845
        0.32             0       34.7363
        0.33             0       37.6242
        0.34             0       40.2554
        0.35             0       42.3115
        0.36             0       44.2274
        0.37             0       45.7886
        0.38             0       46.9457
        0.39             0       47.8878
         0.4             0       49.1812
        0.41             0       51.3655
        0.42             0       54.7537
        0.43             0        59.319
        0.44             0       64.7582
        0.45             0       70.6608
        0.46             0       76.5741
        0.47             0        82.315
        0.48             0        86.493
        0.49             0        89.004
         0.5             0       90.5135
        0.51             0       91.5593
        0.52             0       93.2746
        0.53             0       96.4444
        0.54             0       101.393
        0.55             0       107.563
        0.56             0       113.924
        0.57             0        119.51
        0.58             0       123.518
        0.59             0       125.828
         0.6             0       127.516
        0.61             0       130.372
        0.62             0       135.292
        0.63             0        142.38
        0.64             0       150.225
        0.65             0       157.163
        0.66             0       162.052
        0.67             0       164.865
        0.68             0        167.46
        0.69             0       171.958
         0.7             0       179.225
        0.71             0       188.032
        0.72             0       195.887
        0.73             0       201.244
        0.74             0        203.76
        0.75             0       206.262
        0.76             0       211.562
        0.77             0        219.77
        0.78             0       228.137
        0.79             0       234.002
         0.8             0        236.98
        0.81             0       240.265
        0.82             0       246.729
        0.83             0       256.368
        0.84             0       265.628
        0.85             0        271.65
        0.86             0        275.06
        0.87             0       280.065
        0.88             0       289.043
        0.89             0       299.758
         0.9             0       307.698
        0.91             0       312.147
        0.92             0       317.066
        0.93             0       326.201
        0.94             0       337.701
        0.95             0       346.382
        0.96             0       351.404
        0.97             0       357.343
        0.98             0       367.833
        0.99             0       379.792
           1             0       387.929
