        0.07             0             0             0
        0.08       1.60516             0        0.0181
        0.09       1.60516             0        0.0381
         0.1       1.60516             0        0.0581
        0.11       1.60516             0        0.0781
        0.12       1.60516             0     0.0981048
        0.13       1.60516             0      0.118135
        0.14       1.60516             0       0.13822
        0.15       1.60516             0      0.158394
        0.16       1.60516             0      0.178688
        0.17       1.60516             0       0.19914
        0.18       1.60516             0      0.219782
        0.19       1.60516             0      0.240649
         0.2       1.60516             0      0.261774
        0.21       1.60516             0      0.283192
        0.22       1.60516             0      0.304935
        0.23       1.60516             0      0.327034
        0.24       1.60516             0       0.34952
        0.25       1.60516             0      0.372425
        0.26       1.60516             0      0.395776
        0.27       1.60516             0      0.419603
        0.28       1.60516             0      0.443932
        0.29       1.60516             0      0.468789
         0.3       1.60516             0      0.494201
        0.31       1.60516             0      0.520189
        0.32       1.60516             0      0.546778
        0.33       1.60516             0       0.57399
        0.34       1.60516             0      0.601845
        0.35       1.60516             0      0.630363
        0.36       1.60516             0      0.659563
        0.37       1.60516             0      0.689463
        0.38       1.60516             0      0.720079
        0.39       1.60516             0      0.751428
         0.4       1.60516             0      0.783525
        0.41       1.60516             0      0.816383
        0.42       1.60516             0      0.850016
        0.43       1.60516             0      0.884437
        0.44       1.60516             0      0.919658
        0.45       1.60516             0      0.955689
        0.46       1.60516             0      0.992542
        0.47       1.60516             0       1.03022
        0.48       1.60516             0       1.06875
        0.49       1.60516             0       1.10812
         0.5       1.60516             0       1.14835
        0.51       1.60516             0       1.18944
        0.52       1.60516             0       1.23141
        0.53       1.60516             0       1.27425
        0.54       1.60516             0       1.31798
        0.55       1.60516             0        1.3626
        0.56       1.60516             0       1.40811
        0.57       1.60516             0       1.45453
        0.58       1.60516             0       1.50185
        0.59       1.60516             0       1.55008
         0.6       1.60516             0       1.59922
        0.61       1.60516             0       1.64929
        0.62       1.60516             0       1.70027
        0.63       1.60516             0       1.75218
        0.64       1.60516             0       1.80502
        0.65       1.60516             0        1.8588
        0.66       1.60516             0        1.9135
        0.67       1.60516             0       1.96914
        0.68       1.60516             0       2.02573
        0.69       1.60516             0       2.08325
         0.7       1.60516             0       2.14172
        0.71       1.60516             0       2.20114
        0.72       1.60516             0        2.2615
        0.73       1.60516             0       2.32282
        0.74       1.60516             0       2.38508
        0.75       1.60516             0        2.4483
        0.76       1.60516             0       2.51248
        0.77       1.60516             0       2.57761
        0.78       1.60516             0        2.6437
        0.79       1.60516             0       2.71074
         0.8       1.60516             0       2.77875
        0.81       1.60516             0       2.84772
        0.82       1.60516             0       2.91765
        0.83       1.60516             0       2.98855
        0.84       1.60516             0        3.0604
        0.85       1.60516             0       3.13323
        0.86       1.60516             0       3.20702
        0.87       1.60516             0       3.28177
        0.88       1.60516             0        3.3575
        0.89       1.60516             0       3.43419
         0.9       1.60516             0       3.51185
        0.91       1.60516             0       3.59048
        0.92       1.60516             0       3.67008
        0.93       1.60516             0       3.75065
        0.94       1.60516             0       3.83219
        0.95       1.60516             0        3.9147
        0.96       1.60516             0       3.99819
        0.97       1.60516             0       4.08265
        0.98       1.60516             0       4.16808
        0.99       2704.54       36.5476       4.25444
           1       1.60516       163.261        4.2483
