        0.01       926.556             0     0.0004905
        0.02       926.556             0      0.001962
        0.03       926.556             0     0.0044145
        0.04       926.556             0      0.007848
        0.05       926.556             0     0.0122625
        0.06       926.556             0      0.017658
        0.07       926.556             0     0.0240345
        0.08       926.556             0      0.031392
        0.09       926.556   2.94127e-39     0.0397305
         0.1       926.556   2.94127e-39       0.04905
        0.11       926.556   2.94127e-39     0.0593505
        0.12       962.829       1.34931     0.0703853
        0.13       1354.61      0.991261     0.0802186
        0.14       1015.12      0.920785     0.0913997
        0.15       795.238       1.06998      0.103575
        0.16       713.187       1.23502      0.116523
        0.17       683.102       1.39565      0.130161
        0.18        667.14       1.56809      0.144474
        0.19        669.44       1.78137      0.159449
         0.2       691.694       2.04645      0.175074
        0.21       733.815       2.38139      0.191333
        0.22       783.297       2.75121      0.208217
        0.23        856.34       3.10005      0.225737
        0.24       952.074       3.58349      0.243891
        0.25       1051.94       3.85763      0.262601
        0.26       1164.14       3.94597      0.282148
        0.27       1346.71       3.91439      0.302677
        0.28       926.556       3.90692      0.324257
        0.29       926.556       3.90692      0.346835
         0.3       926.556       3.90692      0.370397
        0.31       1476.71       3.88268      0.394943
        0.32       1503.98       3.36235      0.420816
        0.33       1023.55       3.10415      0.448179
        0.34       902.972       3.11188      0.476645
        0.35       926.802       3.11852      0.506078
        0.36       926.556       3.11853      0.536488
        0.37       926.556       3.11853      0.567878
        0.38       926.556       3.11853      0.600246
        0.39       27403.5       9.45876       0.63488
         0.4       8120.52       13.2818      0.676177
        0.41       926.556         12.94      0.718475
        0.42       1196.36       12.9354      0.761755
        0.43        1087.9       12.9167       0.80609
        0.44       974.171       12.9114      0.851475
        0.45       931.051       12.9087      0.897867
        0.46       926.556       12.9085      0.945244
        0.47       926.556       12.9085        0.9936
        0.48       926.556       12.9085       1.04294
        0.49       926.556       12.9085       1.09325
         0.5       926.556       12.9085       1.14455
        0.51       926.556       12.9085       1.19682
        0.52       926.556       12.9085       1.25007
        0.53       926.556       12.9085       1.30431
        0.54       926.556       12.9085       1.35952
        0.55       926.556       12.9085       1.41572
        0.56       926.556       12.9085       1.47289
        0.57       926.556       12.9085       1.53104
        0.58       926.556       12.9085       1.59018
        0.59       926.556       12.9085       1.65029
         0.6       926.556       12.9085       1.71138
        0.61       926.556       12.9085       1.77346
        0.62       926.556       12.9085       1.83651
        0.63       926.556       12.9085       1.90055
        0.64       926.556       12.9085       1.96556
        0.65       926.556       12.9085       2.03155
        0.66       926.556       12.9085       2.09853
        0.67       926.556       12.9085       2.16648
        0.68       926.556       12.9085       2.23542
        0.69       926.556       12.9085       2.30533
         0.7       926.556       12.9085       2.37623
        0.71       926.556       12.9085        2.4481
        0.72       926.556       12.9085       2.52096
        0.73       63407.5       14.2115       2.58817
        0.74       10201.3        18.695       2.60988
        0.75       3439.41       17.6512       2.61653
        0.76        3344.8       17.8903       2.62519
        0.77       8388.02       16.7375       2.63698
        0.78       2924.04       19.4175       2.65681
        0.79       4663.67       21.7402       2.68048
         0.8       4244.05       21.5117       2.70183
        0.81       1290.19       20.7876       2.72043
        0.82       4947.12        15.797        2.7416
        0.83       5380.63       18.9525       2.76575
        0.84       3585.95       19.9533       2.78706
        0.85       1507.51       20.8673       2.80604
        0.86        926.69       20.8667       2.82467
        0.87       926.556       20.8683       2.84445
        0.88       926.556       20.8683       2.86554
        0.89       926.556       20.8683       2.88791
         0.9       926.556       20.8683       2.91157
        0.91       926.556       20.8683       2.93649
        0.92       926.556       20.8683       2.96266
        0.93       926.556       20.8683       2.99006
        0.94       926.556       20.8683       3.01869
        0.95       926.556       20.8683       3.04853
        0.96       926.556       20.8683       3.07955
        0.97       1395.73       21.2027       3.11162
        0.98       1366.26       21.8706       3.14318
        0.99       825.749       22.1951       3.17405
           1        442.79       22.3802       3.20479
