        0.01       926.556             0     0.0004905
        0.02       926.556             0      0.001962
        0.03       926.556             0     0.0044145
        0.04       926.556             0      0.007848
        0.05       926.556             0     0.0122625
        0.06       926.556             0      0.017658
        0.07       926.556             0     0.0240345
        0.08       926.556             0      0.031392
        0.09       926.556   2.94127e-39     0.0397305
         0.1       926.556   2.94127e-39       0.04905
        0.11       926.556   2.94127e-39     0.0593505
        0.12       962.829       1.34931     0.0703853
        0.13       1354.61      0.991261     0.0802186
        0.14       1015.12      0.920784     0.0913997
        0.15       795.238       1.06998      0.103575
        0.16       713.187       1.23502      0.116523
        0.17       683.102       1.39565      0.130161
        0.18       667.139       1.56809      0.144474
        0.19        669.44       1.78137      0.159449
         0.2       691.693       2.04645      0.175074
        0.21       733.814       2.38139      0.191333
        0.22       783.295       2.75121      0.208217
        0.23       856.339       3.10004      0.225737
        0.24       895.201       3.44538      0.243909
        0.25       1037.31       3.71586      0.262713
        0.26        1151.4        3.7877      0.282345
        0.27       1319.86       3.75444      0.302965
        0.28       926.556       3.75047      0.324621
        0.29       926.556       3.75047      0.347266
         0.3       926.556       3.75047      0.370896
        0.31       926.556       3.75047      0.395509
        0.32       1558.06       3.25537      0.421352
        0.33       1086.48       2.91622      0.448725
        0.34       907.588       2.90645      0.477257
        0.35       926.704       2.91872      0.506758
        0.36       926.556       2.91872      0.537236
        0.37       926.556       2.91872      0.568693
        0.38       926.556       2.91872      0.601129
        0.39       926.556       2.91872      0.634544
         0.4       926.556       2.91872      0.668939
        0.41       926.556       2.91872      0.704313
        0.42       926.556       2.91872      0.740666
        0.43       926.556       2.91872      0.777999
        0.44       926.556       2.91872      0.816311
        0.45       926.556       2.91872      0.855603
        0.46       926.556       2.91872      0.895875
        0.47       1649.34       2.50343      0.937489
        0.48       1287.85       2.43083      0.980799
        0.49       1033.47       2.43768       1.02548
         0.5       926.214       2.44645       1.07127
        0.51       926.299       2.44518       1.11805
        0.52       926.556       2.44503        1.1658
        0.53       926.556       2.44503       1.21454
        0.54       926.556       2.44503       1.26426
        0.55       1161.54       2.30184       1.31501
        0.56       1021.09       2.22696       1.36692
        0.57       1009.28       2.18122       1.41989
        0.58       1003.09       2.12827        1.4739
        0.59       971.766        2.0833       1.52896
         0.6       942.104       2.06319       1.58505
        0.61       926.556       2.05866       1.64214
        0.62        926.55       2.05873        1.7002
        0.63       926.537       2.05885       1.75925
        0.64       926.556       2.05888       1.81928
        0.65       926.556       2.05888       1.88029
        0.66       926.556       2.05888       1.94228
        0.67       926.556       2.05888       2.00526
        0.68       926.556       2.05888       2.06921
        0.69       926.556       2.05888       2.13414
         0.7       926.556       2.05888       2.20006
        0.71       926.556       2.05888       2.26696
        0.72       926.556       2.05888       2.33484
        0.73       926.556       2.05888        2.4037
        0.74       926.556       2.05888       2.47354
        0.75       926.556       2.05888       2.54436
        0.76       34423.3       14.9292       2.58797
        0.77       2946.92       13.4413       2.59822
        0.78       7030.72       11.4675       2.60718
        0.79        2830.5       9.50973       2.61827
         0.8       3591.11       10.8444        2.6284
        0.81       4248.53       12.5429       2.63632
        0.82       1108.58       12.9182       2.64197
        0.83       926.429       12.8267       2.64763
        0.84       926.556       12.8266       2.65444
        0.85       926.556       12.8266       2.66238
        0.86       926.556       12.8266       2.67146
        0.87       926.556       12.8266       2.68167
        0.88       926.556       12.8266       2.69301
        0.89       926.556       12.8266       2.70546
         0.9       926.556       12.8266       2.71904
        0.91       926.556       12.8266       2.73373
        0.92       926.556       12.8266       2.74952
        0.93       926.556       12.8266       2.76641
        0.94       926.556       12.8266        2.7844
        0.95       926.556       12.8266       2.80348
        0.96       926.556       12.8266       2.82365
        0.97       926.556       12.8266       2.84489
        0.98       2939.89       13.2992       2.86707
        0.99       2445.23       14.3347       2.88762
           1       1185.27       14.6476       2.90638
