        0.01             0      0.593443
        0.02             0       1.34658
        0.03             0       2.25798
        0.04             0       3.32605
        0.05             0       4.54884
        0.06             0       5.92378
        0.07       350.892       7.44731
        0.08       654.491       9.11449
        0.09       1484.11       10.9186
         0.1       2451.13       12.8504
        0.11       2703.67       14.8979
        0.12       3109.02       16.9601
        0.13       5075.56       18.1897
        0.14       5730.52       19.4431
        0.15       6416.51       20.6942
        0.16       7124.15        21.909
        0.17       7097.92       23.0468
        0.18       8751.81       24.0604
        0.19       8215.36       24.8975
         0.2       7578.91        25.503
        0.21       6255.24       25.8238
        0.22       7037.94       25.8168
        0.23       6407.24       25.4599
        0.24       7221.04       24.7535
        0.25       5440.05       23.7439
        0.26       4216.46       22.5081
        0.27       3698.67       21.2187
        0.28       12914.5       20.1699
        0.29       19796.6       19.8165
         0.3       23332.7       20.3496
        0.31       29712.9       21.7143
        0.32       30537.5       23.6863
        0.33         32456       25.8728
        0.34       35749.7        27.781
        0.35       36984.4       29.0925
        0.36       29869.9       30.2426
        0.37       32039.2       31.0164
        0.38       28560.3       31.3647
        0.39       22813.6       31.4764
         0.4       39625.5       31.9178
        0.41         34912       33.2282
        0.42       37356.7       35.7203
        0.43       38771.3       39.3679
        0.44       36807.4        43.868
        0.45       43134.4       48.8102
        0.46       28594.2        53.754
        0.47       20241.4       58.1986
        0.48       62749.2       61.6582
        0.49       63425.1       63.8651
         0.5       53031.8       65.0241
        0.51       66965.7       65.6828
        0.52       60382.4       67.0101
        0.53       49067.4        69.756
        0.54       44054.1        74.233
        0.55       50677.3       79.8736
        0.56       50510.2       85.6464
        0.57       55010.5       90.5935
        0.58       52955.1       93.9177
        0.59       30356.6       95.4997
         0.6       16908.2       96.4163
        0.61       13966.1       98.4596
        0.62       17059.1       102.528
        0.63       23489.5       108.728
        0.64         23994       115.655
        0.65       27431.2       121.643
        0.66       25462.2       125.551
        0.67       28248.9       127.351
        0.68       20967.6       128.899
        0.69       28191.5       132.318
         0.7         29149       138.478
        0.71       42092.5       146.155
        0.72       72444.3       152.855
        0.73        120891       157.033
        0.74        126075       158.872
        0.75        127664       161.073
        0.76        149918       166.015
        0.77        161429         173.8
        0.78        144699       181.685
        0.79        163607       187.005
         0.8        150847       189.371
        0.81        113597       191.977
        0.82        105687       197.699
        0.83         84429        206.56
        0.84       60661.5       215.044
        0.85         69722       220.268
        0.86         98081       222.845
        0.87        131064       226.984
        0.88        107166        235.07
        0.89        113625       244.879
         0.9        116806       251.894
        0.91       69429.3       255.392
        0.92         70702       259.327
        0.93       80083.7       267.452
        0.94        128127       277.929
        0.95        170273       285.573
        0.96        135463       289.529
        0.97        122183       294.369
        0.98        118418       303.738
        0.99        132678       314.566
           1        138623       321.554
