        0.01             0      0.593443
        0.02             0       1.34658
        0.03             0       2.25798
        0.04             0       3.32605
        0.05             0       4.54884
        0.06             0       5.92378
        0.07       350.892       7.44731
        0.08       654.491       9.11449
        0.09       1484.11       10.9186
         0.1       2451.13       12.8504
        0.11       2703.67       14.8979
        0.12       3109.02       16.9601
        0.13       5075.56       18.1897
        0.14       5730.52       19.4431
        0.15       6416.51       20.6942
        0.16       7124.15        21.909
        0.17       7097.92       23.0468
        0.18       8751.81       24.0604
        0.19       8215.36       24.8975
         0.2       7578.91        25.503
        0.21       6255.24       25.8238
        0.22       7037.94       25.8168
        0.23       6407.24       25.4599
        0.24       7221.04       24.7535
        0.25       5440.05       23.7439
        0.26       4216.46       22.5081
        0.27       3698.67       21.2187
        0.28       12914.5       20.1699
        0.29       19796.6       19.8165
         0.3       23332.7       20.3496
        0.31       29712.9       21.7143
        0.32       30537.5       23.6863
        0.33         32456       25.8728
        0.34       35749.7        27.781
        0.35       36984.4       29.0925
        0.36       29869.9       30.2423
        0.37       32039.2       31.0157
        0.38       28560.3       31.3635
        0.39       22813.6       31.4747
         0.4       39625.5       31.9156
        0.41         34912       33.2259
        0.42       37356.7       35.7183
        0.43       38771.3       39.3664
        0.44       36807.4       43.8669
        0.45       43134.4       48.8091
        0.46       28594.2       53.7525
        0.47       20241.4       58.1965
        0.48       62749.2        61.655
        0.49       63425.1       63.8606
         0.5       53031.8       65.0188
        0.51       66965.7       65.6776
        0.52       60382.4        67.006
        0.53       49067.4       69.7539
        0.54       44054.1       74.2327
        0.55       50677.3       79.8742
        0.56       50510.2       85.6467
        0.57       55010.5       90.5922
        0.58       52955.1       93.9142
        0.59       30356.6       95.4946
         0.6       16908.2       96.4115
        0.61       13966.1       98.4572
        0.62       17059.1       102.529
        0.63       23489.5       108.732
        0.64         23994       115.659
        0.65       27431.2       121.645
        0.66       25462.2       125.549
        0.67       28248.9       127.347
        0.68       20967.6       128.897
        0.69       28191.5       132.321
         0.7         29149       138.485
        0.71       42092.5       146.163
        0.72       72270.2        152.86
        0.73        120875       157.033
        0.74        126146       158.871
        0.75        127674       161.075
        0.76        149917       166.023
        0.77        160756       173.812
        0.78        144694       181.695
        0.79        163736       187.009
         0.8        150938       189.373
        0.81        113614       191.983
        0.82        105665       197.711
        0.83         84939       206.576
        0.84       60890.7       215.057
        0.85       69771.2       220.274
        0.86         97742        222.85
        0.87        130859       226.996
        0.88        107169        235.09
        0.89        113628       244.897
         0.9        116807       251.905
        0.91       69428.7         255.4
        0.92       70700.7       259.341
        0.93       80082.6       267.475
        0.94        128126       277.951
        0.95        170272       285.587
        0.96        135463        289.54
        0.97        122183       294.388
        0.98        118406       303.766
        0.99        132686        314.59
           1        138659       321.569
