        0.01             0      0.593443
        0.02             0       1.34658
        0.03             0       2.25798
        0.04             0       3.32605
        0.05             0       4.54884
        0.06             0       5.92378
        0.07       350.892       7.44731
        0.08       654.491       9.11449
        0.09       1484.11       10.9186
         0.1       2451.13       12.8504
        0.11       2703.68       14.8979
        0.12       3109.03       16.9601
        0.13       5075.56       18.1897
        0.14        5730.5       19.4431
        0.15       6416.54       20.6942
        0.16       7124.13        21.909
        0.17       7103.63       23.0468
        0.18       8752.37       24.0604
        0.19       8213.87       24.8975
         0.2       7579.39        25.503
        0.21       6256.97       25.8238
        0.22       7037.19       25.8168
        0.23       6405.25       25.4599
        0.24       7103.58        24.754
        0.25       5438.17       23.7339
        0.26       4218.55       22.4775
        0.27       3702.74       21.1498
        0.28       12921.4       19.9934
        0.29       19794.9        19.473
         0.3       23330.5       19.9087
        0.31       29686.7       21.3277
        0.32       30476.3       23.4714
        0.33       32415.8       25.8143
        0.34       35648.9       27.8659
        0.35       36727.7       29.3067
        0.36       29746.2        29.932
        0.37       31950.3       29.5711
        0.38       28538.4       28.6219
        0.39       22146.4       27.2586
         0.4       40083.4       26.2084
        0.41       34901.3       25.5286
        0.42       37205.5       24.6873
        0.43       38890.5       23.7815
        0.44       36824.4       22.8306
        0.45       43308.4       21.8679
        0.46       28589.4       20.9285
        0.47       20262.7       20.1297
        0.48       62663.5       19.6412
        0.49       57300.1       19.5189
         0.5       58058.9       19.7803
        0.51       66827.6       20.1614
        0.52       60188.1       21.1352
        0.53       48731.5       22.3708
        0.54       43287.1       23.8715
        0.55       53279.2       25.5923
        0.56       50106.8        27.487
        0.57       55331.3       29.5096
        0.58       53284.2       31.6205
        0.59       30153.5       33.8033
         0.6       17258.7       36.0313
        0.61       13875.5       38.4018
        0.62       16686.3       40.5935
        0.63       24285.9       42.4971
        0.64       24609.4       44.0158
        0.65       42524.6       45.0766
        0.66       54298.9       45.6572
        0.67       43027.9       45.8306
        0.68       24312.8       45.8033
        0.69       29096.3       45.8939
         0.7       28234.3       46.4282
        0.71         42286       47.6803
        0.72       55392.6       49.8641
        0.73        101167       53.0064
        0.74        140659       56.8181
        0.75        140163       60.9053
        0.76        124502        64.824
        0.77        112209       68.1232
        0.78       88142.2       70.4637
        0.79        122705       71.7782
         0.8        131216       72.4197
        0.81       96219.6       73.4152
        0.82        110365        75.109
        0.83        111318       78.0225
        0.84       86354.2       82.3681
        0.85       86210.9       87.6866
        0.86        106099       93.1214
        0.87        133661        97.843
        0.88        106570       101.275
        0.89        111824       103.506
         0.9        113542       105.431
        0.91       72344.7        108.07
        0.92       73462.9       112.159
        0.93       85720.4       117.863
        0.94        135316       124.291
        0.95        174136       130.229
        0.96        126332       134.806
        0.97        133612       138.058
        0.98        126485       141.177
        0.99        131599       145.373
           1        138565       151.307
