        0.01       737.711             0     0.0004905
        0.02       737.711             0      0.001962
        0.03       737.711             0     0.0044145
        0.04       737.711             0      0.007848
        0.05       737.711             0     0.0122625
        0.06       737.711             0      0.017658
        0.07       737.711             0     0.0240345
        0.08       737.711             0      0.031392
        0.09       737.711             0     0.0397305
         0.1       737.711             0       0.04905
        0.11       737.711             0     0.0593505
        0.12       737.711             0      0.070632
        0.13       737.711             0     0.0828945
        0.14       737.711             0      0.096138
        0.15       737.711             0      0.110362
        0.16       737.711             0      0.125568
        0.17       737.711             0      0.141755
        0.18       737.711             0      0.158922
        0.19       737.711             0      0.177071
         0.2       737.711             0        0.1962
        0.21       737.711             0      0.216311
        0.22       737.711             0      0.237402
        0.23       737.711             0      0.259475
        0.24       737.711             0      0.282528
        0.25       737.711             0      0.306563
        0.26       737.711             0      0.331578
        0.27       737.711             0      0.357575
        0.28       737.711             0      0.384552
        0.29       5011.29       4.64116      0.410842
         0.3       2189.22       10.6969      0.432175
        0.31        1382.3       9.89308      0.450871
        0.32       13892.1        6.2553      0.467527
        0.33       7396.21       8.12272      0.468846
        0.34       5917.58       10.3416      0.462757
        0.35       3845.99       11.9726      0.455469
        0.36       3007.87       12.2959      0.447556
        0.37       2965.45       11.1092      0.441783
        0.38       3482.55        11.158      0.436283
        0.39       2357.78        11.707      0.430858
         0.4       2365.25       14.4207      0.424414
        0.41       4056.52       15.4556       0.41722
        0.42       2139.53       16.1133      0.410678
        0.43       755.405       16.4712        0.4053
        0.44       737.711       16.4174      0.401276
        0.45       737.711       16.4174      0.398646
        0.46       737.711       16.4174      0.397372
        0.47       737.711       16.4174       0.39742
        0.48       737.711       16.4174       0.39875
        0.49       737.711       16.4174      0.401316
         0.5       737.711       16.4174      0.405071
        0.51       737.711       16.4174      0.409965
        0.52       737.711       16.4174      0.415948
        0.53       737.711       16.4174       0.42297
        0.54       737.711       16.4174      0.430984
        0.55       737.711       16.4174      0.439946
        0.56       737.711       16.4174      0.449815
        0.57       737.711       16.4174      0.460557
        0.58       737.711       16.4174      0.472138
        0.59       737.711       16.4174      0.484532
         0.6       737.711       16.4174      0.497715
        0.61       737.711       16.4174       0.51167
        0.62       737.711       16.4174      0.526382
        0.63       737.711       16.4174      0.541841
        0.64       737.711       16.4174      0.558037
        0.65       737.711       16.4174      0.574968
        0.66       737.711       16.4174      0.592632
        0.67       737.711       16.4174      0.611028
        0.68       737.711       16.4174       0.63016
        0.69       7443.16       15.2623      0.649971
         0.7       4417.61       12.0469      0.667781
        0.71       1015.72       12.0186      0.682798
        0.72        617.46       12.1259      0.697265
        0.73       701.962       12.2238      0.712281
        0.74       737.711       12.2975      0.727975
        0.75       737.711       12.2975      0.744388
        0.76       737.711       12.2975      0.761534
        0.77       737.711       12.2975      0.779401
        0.78       737.711       12.2975      0.797979
        0.79       737.711       12.2975      0.817262
         0.8       737.711       12.2975      0.837244
        0.81       737.711       12.2975      0.857923
        0.82       737.711       12.2975      0.879298
        0.83       737.711       12.2975       0.90137
        0.84       737.711       12.2975       0.92414
        0.85       737.711       12.2975      0.947614
        0.86       737.711       12.2975      0.971795
        0.87       737.711       12.2975      0.996688
        0.88       737.711       12.2975        1.0223
        0.89       737.711       12.2975       1.04864
         0.9       737.711       12.2975       1.07571
        0.91       737.711       12.2975       1.10353
        0.92       737.711       12.2975        1.1321
        0.93       737.711       12.2975       1.16142
        0.94       737.711       12.2975       1.19152
        0.95       737.711       12.2975       1.22239
        0.96       737.711       12.2975       1.25404
        0.97       737.711       12.2975       1.28649
        0.98       737.711       12.2975       1.31974
        0.99       737.711       12.2975        1.3538
           1       737.711       12.2975       1.38869
