        0.01       737.711             0     0.0004905
        0.02       737.711             0      0.001962
        0.03       737.711             0     0.0044145
        0.04       737.711             0      0.007848
        0.05       737.711             0     0.0122625
        0.06       737.711             0      0.017658
        0.07       737.711             0     0.0240345
        0.08       737.711             0      0.031392
        0.09       737.711             0     0.0397305
         0.1       737.711             0       0.04905
        0.11       737.711             0     0.0593505
        0.12       737.711             0      0.070632
        0.13       737.711             0     0.0828945
        0.14       737.711             0      0.096138
        0.15       737.711             0      0.110362
        0.16       737.711             0      0.125568
        0.17       737.711             0      0.141755
        0.18       737.711             0      0.158922
        0.19       737.711             0      0.177071
         0.2       737.711             0        0.1962
        0.21       737.711             0      0.216311
        0.22       737.711             0      0.237402
        0.23       737.711             0      0.259475
        0.24       737.711             0      0.282528
        0.25       737.711             0      0.306563
        0.26       737.711             0      0.331578
        0.27       737.711             0      0.357575
        0.28       737.711             0      0.384552
        0.29       5012.81       4.64698      0.410839
         0.3       2114.41       10.7009      0.432166
        0.31       1383.03       9.89138      0.450862
        0.32       28342.8       6.21628      0.467447
        0.33       7371.05       8.10383      0.468795
        0.34       6792.59       10.3416      0.462686
        0.35       5147.01       11.9608      0.455451
        0.36       5300.23        12.258      0.447562
        0.37       3530.62       11.1097      0.441734
        0.38       3490.24       11.0816      0.436172
        0.39       2347.95       11.7273      0.430799
         0.4       2377.13       14.4359      0.424357
        0.41        4071.6       15.4648      0.417168
        0.42       2146.28        16.123      0.410629
        0.43       755.404       16.4818      0.405255
        0.44       737.711       16.4267      0.401236
        0.45       737.711       16.4267      0.398613
        0.46       737.711       16.4267      0.397346
        0.47       737.711       16.4267      0.397401
        0.48       737.711       16.4267      0.398738
        0.49       737.711       16.4267      0.401312
         0.5       737.711       16.4267      0.405076
        0.51       737.711       16.4267      0.409979
        0.52       737.711       16.4267       0.41597
        0.53       737.711       16.4267      0.423001
        0.54       737.711       16.4267      0.431025
        0.55       737.711       16.4267      0.439996
        0.56       737.711       16.4267      0.449875
        0.57       737.711       16.4267      0.460626
        0.58       737.711       16.4267      0.472217
        0.59       737.711       16.4267       0.48462
         0.6       737.711       16.4267      0.497814
        0.61       737.711       16.4267      0.511779
        0.62       737.711       16.4267        0.5265
        0.63       737.711       16.4267      0.541968
        0.64       737.711       16.4267      0.558175
        0.65       737.711       16.4267      0.575115
        0.66       737.711       16.4267      0.592788
        0.67       737.711       16.4267      0.611194
        0.68       737.711       16.4267      0.630335
        0.69       7478.59       15.2552      0.650154
         0.7       4401.11       12.0589       0.66796
        0.71       1002.99       12.0339      0.682984
        0.72       622.314       12.1416      0.697468
        0.73       701.683       12.2403      0.712504
        0.74       737.711       12.3179      0.728216
        0.75       737.711       12.3179      0.744644
        0.76       737.711       12.3179      0.761805
        0.77       737.711       12.3179      0.779686
        0.78       737.711       12.3179      0.798279
        0.79       737.711       12.3179      0.817576
         0.8       737.711       12.3179      0.837573
        0.81       737.711       12.3179      0.858266
        0.82       737.711       12.3179      0.879655
        0.83       737.711       12.3179      0.901741
        0.84       737.711       12.3179      0.924526
        0.85       737.711       12.3179      0.948014
        0.86       737.711       12.3179      0.972209
        0.87       737.711       12.3179      0.997117
        0.88       737.711       12.3179       1.02274
        0.89       737.711       12.3179        1.0491
         0.9       737.711       12.3179       1.07619
        0.91       737.711       12.3179       1.10402
        0.92       737.711       12.3179        1.1326
        0.93       737.711       12.3179       1.16194
        0.94       737.711       12.3179       1.19205
        0.95       737.711       12.3179       1.22293
        0.96       737.711       12.3179        1.2546
        0.97       737.711       12.3179       1.28707
        0.98       737.711       12.3179       1.32033
        0.99       737.711       12.3179       1.35441
           1       737.711       12.3179       1.38931
