        0.01       491.095             0     0.0004905
        0.02       491.095             0      0.001962
        0.03       491.095             0     0.0044145
        0.04       491.095             0      0.007848
        0.05       491.095             0     0.0122625
        0.06       491.095             0      0.017658
        0.07       491.095             0     0.0240345
        0.08       491.095             0      0.031392
        0.09       491.095             0     0.0397305
         0.1       491.095             0       0.04905
        0.11       491.095             0     0.0593505
        0.12       491.095             0      0.070632
        0.13       491.095             0     0.0828945
        0.14       491.095             0      0.096138
        0.15       491.095             0      0.110362
        0.16       491.095             0      0.125568
        0.17       491.095             0      0.141755
        0.18       491.095             0      0.158922
        0.19       491.095             0      0.177071
         0.2       491.095             0        0.1962
        0.21       491.095             0      0.216311
        0.22       491.095             0      0.237402
        0.23       491.095             0      0.259475
        0.24       491.095             0      0.282528
        0.25       491.095             0      0.306563
        0.26       491.095             0      0.331578
        0.27       491.095             0      0.357575
        0.28       491.095             0      0.384552
        0.29       491.095             0      0.412511
         0.3       491.095             0       0.44145
        0.31       491.095             0      0.471371
        0.32       491.095             0      0.502272
        0.33       491.095             0      0.534154
        0.34       491.095             0      0.567018
        0.35       491.095             0      0.600862
        0.36       491.095             0      0.635688
        0.37       491.095             0      0.671494
        0.38       491.095             0      0.708282
        0.39       491.095             0       0.74605
         0.4       491.095             0        0.7848
        0.41       491.095             0       0.82453
        0.42       491.095             0      0.865242
        0.43       491.095             0      0.906934
        0.44       491.095             0      0.949608
        0.45       491.095             0      0.993262
        0.46       491.095             0        1.0379
        0.47       491.095             0       1.08351
        0.48       491.095             0       1.13011
        0.49       491.095             0       1.17769
         0.5       491.095             0       1.22625
        0.51       491.095             0       1.27579
        0.52       491.095             0       1.32631
        0.53       491.095             0       1.37781
        0.54       491.095             0        1.4303
        0.55       491.095             0       1.48376
        0.56       491.095             0       1.53821
        0.57       491.095             0       1.59363
        0.58       491.095             0       1.65004
        0.59       491.095             0       1.70743
         0.6       491.095             0        1.7658
        0.61       491.095             0       1.82515
        0.62       491.095             0       1.88548
        0.63       491.095             0       1.94679
        0.64       491.095             0       2.00909
        0.65       491.095             0       2.07236
        0.66       491.095             0       2.13662
        0.67       491.095             0       2.20185
        0.68       491.095             0       2.26807
        0.69       491.095             0       2.33527
         0.7       491.095             0       2.40345
        0.71       491.095             0       2.47261
        0.72       491.095             0       2.54275
        0.73       491.095             0       2.61387
        0.74       10517.7       5.36142       2.67495
        0.75       5737.02      0.540986       2.71428
        0.76       3488.83      0.195678       2.74377
        0.77       3216.63       4.24826       2.76917
        0.78       4498.93       6.04735       2.79061
        0.79       6452.07       7.24107       2.80732
         0.8       2542.12        4.5538        2.8288
        0.81        1159.1       4.13077       2.84847
        0.82       491.089       3.81281       2.86698
        0.83       491.095       3.81283       2.88656
        0.84         21947       7.80436       2.91217
        0.85       5699.49       5.97911       2.96459
        0.86       6399.09      0.445007       3.02576
        0.87       5856.22        13.185       3.07577
        0.88       4193.86       23.8835       3.11485
        0.89       6621.62       21.9938       3.14567
         0.9       3184.71       17.2946       3.17388
        0.91       3216.94       14.4892       3.20319
        0.92       2644.38       11.5997       3.23238
        0.93       1532.27       9.04039       3.26339
        0.94       491.095       8.72107       3.29686
        0.95       491.095       8.72107       3.33201
        0.96       4627.92       7.13123       3.36506
        0.97       491.095       5.41338       3.39198
        0.98       491.095       5.41338       3.41904
        0.99       491.095       5.41338       3.44748
           1       491.095       5.41338       3.47727
