        0.01       491.095             0     0.0004905
        0.02       491.095             0      0.001962
        0.03       491.095             0     0.0044145
        0.04       491.095             0      0.007848
        0.05       491.095             0     0.0122625
        0.06       491.095             0      0.017658
        0.07       491.095             0     0.0240345
        0.08       491.095             0      0.031392
        0.09       491.095             0     0.0397305
         0.1       491.095             0       0.04905
        0.11       491.095             0     0.0593505
        0.12       491.095             0      0.070632
        0.13       491.095             0     0.0828945
        0.14       491.095             0      0.096138
        0.15       491.095             0      0.110362
        0.16       491.095             0      0.125568
        0.17       491.095             0      0.141755
        0.18       491.095             0      0.158922
        0.19       491.095             0      0.177071
         0.2       491.095             0        0.1962
        0.21       491.095             0      0.216311
        0.22       491.095             0      0.237402
        0.23       491.095             0      0.259475
        0.24       491.095             0      0.282528
        0.25       491.095             0      0.306563
        0.26       491.095             0      0.331578
        0.27       491.095             0      0.357575
        0.28       491.095             0      0.384552
        0.29       491.095             0      0.412511
         0.3       491.095             0       0.44145
        0.31       491.095             0      0.471371
        0.32       491.095             0      0.502272
        0.33       491.095             0      0.534154
        0.34       491.095             0      0.567018
        0.35       491.095             0      0.600862
        0.36       491.095             0      0.635688
        0.37       491.095             0      0.671494
        0.38       491.095             0      0.708282
        0.39       491.095             0       0.74605
         0.4       491.095             0        0.7848
        0.41       491.095             0       0.82453
        0.42       491.095             0      0.865242
        0.43       491.095             0      0.906934
        0.44       491.095             0      0.949608
        0.45       491.095             0      0.993262
        0.46       491.095             0        1.0379
        0.47       491.095             0       1.08351
        0.48       491.095             0       1.13011
        0.49       491.095             0       1.17769
         0.5       491.095             0       1.22625
        0.51       491.095             0       1.27579
        0.52       491.095             0       1.32631
        0.53       491.095             0       1.37781
        0.54       491.095             0        1.4303
        0.55       491.095             0       1.48376
        0.56       491.095             0       1.53821
        0.57       491.095             0       1.59363
        0.58       491.095             0       1.65004
        0.59       491.095             0       1.70743
         0.6       491.095             0        1.7658
        0.61       491.095             0       1.82515
        0.62       491.095             0       1.88548
        0.63       491.095             0       1.94679
        0.64       491.095             0       2.00909
        0.65       491.095             0       2.07236
        0.66       491.095             0       2.13662
        0.67       491.095             0       2.20185
        0.68       491.095             0       2.26807
        0.69       491.095             0       2.33527
         0.7       491.095             0       2.40345
        0.71       491.095             0       2.47261
        0.72       491.095             0       2.54275
        0.73       491.095             0       2.61387
        0.74       10519.4       5.36336       2.67496
        0.75       5731.32      0.541119        2.7143
        0.76       3494.49       0.20124       2.74381
        0.77       3226.66        4.2443       2.76922
        0.78       4510.44       6.03192       2.79067
        0.79        6449.5       7.22372       2.80736
         0.8       2535.53       4.53102       2.82882
        0.81       1162.32       4.10272       2.84847
        0.82        491.09         3.783       2.86696
        0.83       491.095       3.78301       2.88653
        0.84       21990.1       7.77728       2.91213
        0.85       5687.08       5.95825       2.96458
        0.86       6397.69      0.373973        3.0258
        0.87       5871.32        13.121       3.07587
        0.88       4201.42       23.7985       3.11503
        0.89       6476.06        21.845       3.14593
         0.9       3213.57       17.2166       3.17423
        0.91       3232.21       14.4105       3.20359
        0.92       2658.63       11.4978       3.23283
        0.93       1526.55       8.94096        3.2639
        0.94       491.095       8.62019       3.29742
        0.95       491.095       8.62019       3.33263
        0.96        4538.8        7.0817       3.36545
        0.97       491.095       5.42284       3.39223
        0.98       491.095       5.42284       3.41926
        0.99       491.095       5.42284       3.44766
           1       491.095       5.42284       3.47741
