        0.01             0      0.604234
        0.02             0       1.38974
        0.03             0       2.35509
        0.04             0        3.4987
        0.05             0       4.81862
        0.06             0       8.50647
        0.07             0       12.3299
        0.08             0       16.2499
        0.09             0       20.2267
         0.1             0       24.2198
        0.11             0       28.1881
        0.12             0       32.0035
        0.13             0       34.7951
        0.14             0        37.399
        0.15             0       39.7723
        0.16             0       41.8685
        0.17             0       43.6379
        0.18             0       45.0292
        0.19             0         45.99
         0.2             0       46.4696
        0.21             0       46.4234
        0.22             0       45.8213
        0.23             0       44.6577
        0.24             0        42.954
        0.25             0       40.7687
        0.26             0       38.2063
        0.27             0       35.4612
        0.28             0       32.8074
        0.29             0       30.7424
         0.3             0       29.6206
        0.31             0       33.8921
        0.32             0       38.8752
        0.33             0       44.0105
        0.34             0       48.7743
        0.35             0       52.8161
        0.36             0       55.9015
        0.37             0       57.8334
        0.38             0       58.9858
        0.39             0       59.5125
         0.4             0       60.1242
        0.41             0       60.8652
        0.42             0       61.1951
        0.43             0       61.2065
        0.44             0       60.9189
        0.45             0       60.3698
        0.46             0       59.5908
        0.47             0       59.0297
        0.48             0       57.9679
        0.49             0       56.6451
         0.5             0       55.5629
        0.51             0       54.5467
        0.52             0       54.0139
        0.53             0       53.7328
        0.54             0       53.8673
        0.55             0       54.8779
        0.56             0       58.5224
        0.57             0       63.1091
        0.58             0       67.8882
        0.59             0       72.7329
         0.6             0       77.5584
        0.61             0       82.4222
        0.62             0       86.9708
        0.63             0       91.0684
        0.64             0       94.5965
        0.65             0       97.4647
        0.66             0       99.6387
        0.67             0       101.184
        0.68             0       102.305
        0.69             0       103.324
         0.7             0       104.576
        0.71             0       106.349
        0.72             0       108.881
        0.73             0       112.226
        0.74             0       115.715
        0.75             0       118.929
        0.76             0        121.97
        0.77             0       124.465
        0.78             0       126.303
        0.79             0       127.961
         0.8             0       129.671
        0.81             0       131.657
        0.82             0       134.396
        0.83             0       138.407
        0.84             0       143.854
        0.85             0       150.296
        0.86             0       156.876
        0.87             0       162.767
        0.88             0       167.394
        0.89             0       170.843
         0.9             0       174.006
        0.91             0       177.905
        0.92             0       183.275
        0.93             0        190.28
        0.94             0       198.029
        0.95             0       205.309
        0.96             0       210.983
        0.97             0       215.356
        0.98             0       219.617
        0.99             0       224.977
           1             0       232.096
