        0.01             0      0.604234
        0.02             0       1.38974
        0.03             0       2.35509
        0.04             0        3.4987
        0.05             0       4.81862
        0.06             0       8.50647
        0.07             0       12.3299
        0.08             0       16.2499
        0.09             0       20.2267
         0.1             0       24.2198
        0.11             0       28.1881
        0.12             0       32.0035
        0.13             0       34.7951
        0.14             0        37.399
        0.15             0       39.7723
        0.16             0       41.8685
        0.17             0       43.6379
        0.18             0       45.0292
        0.19             0         45.99
         0.2             0       46.4696
        0.21             0       46.4234
        0.22             0       45.8213
        0.23             0       44.6577
        0.24             0       42.9535
        0.25             0       40.7786
        0.26             0       38.2369
        0.27             0       35.5302
        0.28             0       32.9839
        0.29             0        31.086
         0.3             0       30.0615
        0.31             0       34.2787
        0.32             0       39.0901
        0.33             0       44.0689
        0.34             0       48.6895
        0.35             0       52.6019
        0.36             0       56.2122
        0.37             0       59.2787
        0.38             0       61.7286
        0.39             0       63.7303
         0.4             0       65.8336
        0.41             0       68.5648
        0.42             0       72.2282
        0.43             0        76.793
        0.44             0       81.9564
        0.45             0       87.3122
        0.46             0       92.4163
        0.47             0       97.0988
        0.48             0       99.9857
        0.49             0       100.993
         0.5             0       100.809
        0.51             0       100.071
        0.52             0       99.8927
        0.53             0       101.123
        0.54             0       104.234
        0.55             0       109.165
        0.56             0       116.688
        0.57             0         124.2
        0.58             0       130.192
        0.59             0       134.435
         0.6             0       137.949
        0.61             0       142.485
        0.62             0       148.909
        0.63             0       157.303
        0.64             0       166.238
        0.65             0       174.033
        0.66             0       179.534
        0.67             0       182.704
        0.68             0         185.4
        0.69             0       189.747
         0.7             0       196.624
        0.71             0       204.821
        0.72             0       211.869
        0.73             0       216.249
        0.74             0       217.648
        0.75             0       218.936
        0.76             0       222.974
        0.77             0       229.929
        0.78             0       237.287
        0.79             0       242.927
         0.8             0       246.342
        0.81             0       249.917
        0.82             0       256.666
        0.83             0       266.593
        0.84             0       276.145
        0.85             0        282.46
        0.86             0       286.156
        0.87             0       291.437
        0.88             0       300.689
        0.89             0       311.685
         0.9             0       319.909
        0.91             0       324.636
        0.92             0       329.822
        0.93             0       339.218
        0.94             0       350.987
        0.95             0       359.942
        0.96             0       364.967
        0.97             0       370.898
        0.98             0        381.38
        0.99             0       393.342
           1             0       401.487
