        0.01       734.059             0     0.0004905
        0.02       734.059             0      0.001962
        0.03       734.059             0     0.0044145
        0.04       734.059             0      0.007848
        0.05       734.059             0     0.0122625
        0.06       734.059             0      0.017658
        0.07       734.059             0     0.0240345
        0.08       734.059             0      0.031392
        0.09       734.059             0     0.0397305
         0.1       734.059             0       0.04905
        0.11       734.059             0     0.0593505
        0.12       734.059             0      0.070632
        0.13       734.059             0     0.0828945
        0.14       734.059             0      0.096138
        0.15       734.059             0      0.110362
        0.16       734.059             0      0.125568
        0.17       734.059             0      0.141755
        0.18       734.059             0      0.158922
        0.19       734.059             0      0.177071
         0.2       734.059             0        0.1962
        0.21       734.059             0      0.216311
        0.22       734.059             0      0.237402
        0.23       734.059             0      0.259475
        0.24       734.059             0      0.282528
        0.25       734.059             0      0.306563
        0.26       734.059             0      0.331578
        0.27       734.059             0      0.357575
        0.28       734.059             0      0.384552
        0.29       734.059             0      0.412511
         0.3       734.059             0       0.44145
        0.31       11551.9       2.67757      0.470767
        0.32       7674.69       4.35873      0.491331
        0.33       5745.85       4.57837      0.502689
        0.34       3796.39       5.00716      0.507729
        0.35       1861.28       5.42232      0.508783
        0.36       738.654       5.67185      0.508148
        0.37        701.07       5.79012      0.507967
        0.38       776.357       5.77996      0.508601
        0.39       764.677       5.71733      0.510386
         0.4       734.059       5.69417      0.513371
        0.41       734.059       5.69417      0.517517
        0.42       734.059       5.69417      0.522809
        0.43       734.059       5.69417      0.529231
        0.44       734.059       5.69417      0.536766
        0.45       734.059       5.69417      0.545396
        0.46       742.454       5.68398      0.555133
        0.47       741.562       5.68167      0.566192
        0.48       727.935       5.69951      0.578605
        0.49       728.887       5.69832      0.592175
         0.5       824.778       5.88644      0.606692
        0.51       853.589       5.95026      0.621611
        0.52       969.834       5.87769      0.636585
        0.53       1024.77       5.74849      0.651512
        0.54       932.831       5.61099      0.666399
        0.55       744.487       5.48126      0.681392
        0.56       558.104       5.37404      0.696707
        0.57       471.446       5.29432      0.712567
        0.58       494.144       5.24088      0.729157
        0.59       550.445       5.20699      0.746602
         0.6       591.338       5.18491       0.76497
        0.61       607.362       5.16689      0.784286
        0.62       603.764       5.14615      0.804542
        0.63       588.592       5.11698      0.825718
        0.64        569.34       5.07483      0.847785
        0.65       552.322       5.01653      0.870712
        0.66       541.437       4.94065      0.894474
        0.67       537.638       4.84757      0.919052
        0.68       539.645       4.73973      0.944433
        0.69       544.047       4.62106      0.970613
         0.7       551.147       4.49426      0.997593
        0.71       568.818       4.36703       1.02538
        0.72       589.779       4.24725       1.05397
        0.73       613.909       4.14296       1.08338
        0.74       637.284       4.04989       1.11361
        0.75       659.939       3.96798       1.14466
        0.76       680.905       3.89725        1.1765
        0.77       725.425       3.85384       1.20915
        0.78       734.059       3.85294       1.24259
        0.79       734.059       3.85294       1.27685
         0.8       734.059       3.85294        1.3119
        0.81       734.059       3.85294       1.34775
        0.82       734.059       3.85294        1.3844
        0.83       734.059       3.85294       1.42183
        0.84       734.059       3.85294       1.46006
        0.85       734.059       3.85294       1.49907
        0.86       734.059       3.85294       1.53888
        0.87       734.059       3.85294       1.57947
        0.88       734.059       3.85294       1.62085
        0.89       734.059       3.85294       1.66303
         0.9       734.059       3.85294         1.706
        0.91       734.059       3.85294       1.74977
        0.92       21020.4       1.06628       1.79383
        0.93       7752.45       16.6362       1.82293
        0.94       1507.99       16.0145       1.84348
        0.95       734.053        15.616       1.86467
        0.96       734.059        15.616       1.88676
        0.97       283.919       15.2954       1.90963
        0.98       256.299        14.602       1.93274
        0.99       255.214       13.8566        1.9559
           1       259.665       13.1514        1.9791
