        0.01       43.6468       5.91608     0.0095095
        0.02       43.6468       5.91608      0.018038
        0.03       43.6468       5.91608     0.0255855
        0.04       43.6468       5.91608      0.032152
        0.05       43.6468       5.91608     0.0377375
        0.06       43.6468       5.91608      0.042342
        0.07       43.6468       5.91608     0.0459655
        0.08       43.6468       5.91608      0.048608
        0.09       43.6468       5.91608     0.0502695
         0.1       43.6468       5.91608       0.05095
        0.11       43.6468       5.91608     0.0506495
        0.12       43.6468       5.91608      0.049368
        0.13       43.6468       5.91608     0.0471055
        0.14       43.6468       5.91608      0.043862
        0.15       43.6468       5.91608     0.0396375
        0.16       43.6468       5.91608      0.034432
        0.17       43.6468       5.91608     0.0282455
        0.18       43.6468       5.91608      0.021078
        0.19       43.6468       5.91608     0.0129295
         0.2       43.6468       5.91608        0.0038
        0.21       43.6468       5.91608     0.0063105
        0.22       43.6468       5.91608      0.017402
        0.23       43.6468       5.91608     0.0294745
        0.24       43.6468       5.91608      0.042528
        0.25       43.6468       5.91608     0.0565625
        0.26       43.6468       5.91608      0.071578
        0.27       43.6468       5.91608     0.0875745
        0.28       43.6468       5.91608      0.104552
        0.29       43.6468       5.91608       0.12251
         0.3       43.6468       5.91608       0.14145
        0.31       43.6468       5.91608       0.16137
        0.32       43.6468       5.91608      0.182272
        0.33       43.6468       5.91608      0.204154
        0.34       43.6468       5.91608      0.227018
        0.35       43.6468       5.91608      0.250862
        0.36       43.6472       5.91608      0.275688
        0.37       44.7391       5.89821      0.301495
        0.38        57.486       5.35391      0.328324
        0.39       258.391       3.95378      0.355424
         0.4       135.286       6.86311      0.379967
        0.41       95.4073       8.92706      0.403154
        0.42       45.0224       8.04692      0.427152
        0.43       44.1353       6.24565       0.45211
        0.44       43.1991       6.41408      0.477906
        0.45       328.489       7.38661       0.50469
        0.46       52.7621       8.25431      0.531668
        0.47       268.216       6.61314      0.559846
        0.48       120.195       7.57158      0.588456
        0.49       42.3972       8.31551      0.617371
         0.5       43.6319        8.3135      0.647358
        0.51       396.222       8.01486      0.678261
        0.52       223.774        13.356      0.706041
        0.53       43.6468        15.255      0.732531
        0.54       101.504       17.3235      0.761979
        0.55       43.6468       16.8183      0.794657
        0.56       43.6468       16.8183      0.828463
        0.57       43.6468       16.8183      0.863433
        0.58       43.6468       16.8183      0.899524
        0.59       43.6468       16.8183      0.936698
         0.6       43.6468       16.8183      0.974923
        0.61       43.6468       16.8183       1.01417
        0.62       43.6468       16.8183       1.05442
        0.63       43.6468       16.8183       1.09565
        0.64       197.044       11.0813       1.13685
        0.65       128.368       12.8687         1.177
        0.66       36.5562       10.6033       1.21828
        0.67       43.6468       10.6329       1.26055
        0.68       43.6468       10.6329       1.30378
        0.69       43.6468       10.6329       1.34795
         0.7       43.6468       10.6329       1.39304
        0.71       373.071       46.9723       1.42651
        0.72       43.6468       45.1921       1.44782
        0.73       43.6468       45.1921       1.47023
        0.74       86.7869        43.577       1.49347
        0.75       42.8404       43.0325       1.51714
        0.76        58.909       42.3341       1.54152
        0.77       32.2454       42.0185       1.56617
        0.78       726.025       33.6195       1.59149
        0.79        82.734       33.3057       1.62017
         0.8       32.6884       34.6519       1.64886
        0.81       38.3387       35.2528       1.67755
        0.82       43.6468       35.2617       1.70697
        0.83       43.6468       35.2617       1.73728
        0.84       588.396       35.6529       1.76843
        0.85       491.689       42.1242       1.79693
        0.86       61.6983       45.7906       1.82283
        0.87       43.6468       45.6645       1.84908
        0.88       191.814       43.9932       1.87805
        0.89       162.882       46.6271       1.90982
         0.9       50.4978       47.0229       1.93991
        0.91       43.6468       46.7501       1.97057
        0.92       43.6468       46.7501       2.00214
        0.93       12.8614       47.1245       2.03453
        0.94       62.6429       47.8599       2.06734
        0.95       22.9466       48.4902       2.10063
        0.96       15.0878       48.9668       2.13442
        0.97       15.3941       49.4449       2.16862
        0.98       15.5335       49.9061        2.2032
        0.99       15.5499       50.3612       2.23818
           1       15.5304       50.8171       2.27356
