        0.01             0      0.593443
        0.02             0       1.34658
        0.03             0       2.25798
        0.04             0       3.32605
        0.05             0       4.54884
        0.06             0       5.92378
        0.07             0       7.44731
        0.08             0       9.11449
        0.09             0       10.9186
         0.1             0       12.8504
        0.11             0       14.8979
        0.12             0       16.9601
        0.13             0       18.1897
        0.14             0       19.4431
        0.15             0       20.6942
        0.16             0        21.909
        0.17             0       23.0468
        0.18             0       24.0604
        0.19             0       24.8975
         0.2             0        25.503
        0.21             0       25.8238
        0.22             0       25.8168
        0.23             0       25.4599
        0.24             0        24.754
        0.25             0       23.7339
        0.26             0       22.4775
        0.27             0       21.1498
        0.28             0       19.9934
        0.29             0        19.473
         0.3             0       19.9087
        0.31             0       21.3277
        0.32             0       23.4714
        0.33             0       25.8143
        0.34             0       27.8659
        0.35             0       29.3067
        0.36             0        29.932
        0.37             0       29.5711
        0.38             0       28.6219
        0.39             0       27.2586
         0.4             0       26.2084
        0.41             0       25.5286
        0.42             0       24.6873
        0.43             0       23.7815
        0.44             0       22.8306
        0.45             0       21.8679
        0.46             0       20.9285
        0.47             0       20.1297
        0.48             0       19.6412
        0.49             0       19.5189
         0.5             0       19.7803
        0.51             0       20.1614
        0.52             0       21.1352
        0.53             0       22.3708
        0.54             0       23.8715
        0.55             0       25.5923
        0.56             0        27.487
        0.57             0       29.5096
        0.58             0       31.6205
        0.59             0       33.8033
         0.6             0       36.0313
        0.61             0       38.4018
        0.62             0       40.5935
        0.63             0       42.4971
        0.64             0       44.0158
        0.65             0       45.0766
        0.66             0       45.6572
        0.67             0       45.8306
        0.68             0       45.8033
        0.69             0       45.8939
         0.7             0       46.4282
        0.71             0       47.6803
        0.72             0       49.8641
        0.73             0       53.0064
        0.74             0       56.8181
        0.75             0       60.9053
        0.76             0        64.824
        0.77             0       68.1232
        0.78             0       70.4637
        0.79             0       71.7782
         0.8             0       72.4197
        0.81             0       73.4152
        0.82             0        75.109
        0.83             0       78.0225
        0.84             0       82.3681
        0.85             0       87.6866
        0.86             0       93.1214
        0.87             0        97.843
        0.88             0       101.275
        0.89             0       103.506
         0.9             0       105.431
        0.91             0        108.07
        0.92             0       112.159
        0.93             0       117.863
        0.94             0       124.291
        0.95             0       130.229
        0.96             0       134.806
        0.97             0       138.058
        0.98             0       141.177
        0.99             0       145.373
           1             0       151.307
