        0.01             0      0.593443
        0.02             0       1.34658
        0.03             0       2.25798
        0.04             0       3.32605
        0.05             0       4.54884
        0.06             0       5.92378
        0.07             0       7.44731
        0.08             0       9.11449
        0.09             0       10.9186
         0.1             0       12.8504
        0.11             0       14.8979
        0.12             0       16.9601
        0.13             0       18.1897
        0.14             0       19.4431
        0.15             0       20.6942
        0.16             0        21.909
        0.17             0       23.0468
        0.18             0       24.0604
        0.19             0       24.8975
         0.2             0        25.503
        0.21             0       25.8238
        0.22             0       25.8168
        0.23             0       25.4599
        0.24             0       24.7535
        0.25             0       23.7439
        0.26             0       22.5081
        0.27             0       21.2187
        0.28             0       20.1699
        0.29             0       19.8165
         0.3             0       20.3496
        0.31             0       21.7143
        0.32             0       23.6863
        0.33             0       25.8728
        0.34             0        27.781
        0.35             0       29.0925
        0.36             0       30.2423
        0.37             0       31.0157
        0.38             0       31.3635
        0.39             0       31.4747
         0.4             0       31.9156
        0.41             0       33.2259
        0.42             0       35.7183
        0.43             0       39.3664
        0.44             0       43.8669
        0.45             0       48.8091
        0.46             0       53.7525
        0.47             0       58.1965
        0.48             0        61.655
        0.49             0       63.8606
         0.5             0       65.0188
        0.51             0       65.6776
        0.52             0        67.006
        0.53             0       69.7539
        0.54             0       74.2327
        0.55             0       79.8742
        0.56             0       85.6467
        0.57             0       90.5922
        0.58             0       93.9142
        0.59             0       95.4946
         0.6             0       96.4115
        0.61             0       98.4572
        0.62             0       102.529
        0.63             0       108.732
        0.64             0       115.659
        0.65             0       121.645
        0.66             0       125.549
        0.67             0       127.347
        0.68             0       128.897
        0.69             0       132.321
         0.7             0       138.485
        0.71             0       146.163
        0.72             0        152.86
        0.73             0       157.033
        0.74             0       158.871
        0.75             0       161.075
        0.76             0       166.023
        0.77             0       173.812
        0.78             0       181.695
        0.79             0       187.009
         0.8             0       189.373
        0.81             0       191.983
        0.82             0       197.711
        0.83             0       206.576
        0.84             0       215.057
        0.85             0       220.274
        0.86             0        222.85
        0.87             0       226.996
        0.88             0        235.09
        0.89             0       244.897
         0.9             0       251.905
        0.91             0         255.4
        0.92             0       259.341
        0.93             0       267.475
        0.94             0       277.951
        0.95             0       285.587
        0.96             0        289.54
        0.97             0       294.388
        0.98             0       303.766
        0.99             0        314.59
           1             0       321.569
