        0.01       378.589             0     0.0004905
        0.02       378.589             0      0.001962
        0.03       378.589             0     0.0044145
        0.04       378.589             0      0.007848
        0.05       378.589             0     0.0122625
        0.06       378.589             0      0.017658
        0.07       378.589             0     0.0240345
        0.08       378.589             0      0.031392
        0.09       378.589             0     0.0397305
         0.1       378.589             0       0.04905
        0.11       378.589             0     0.0593505
        0.12       378.589             0      0.070632
        0.13       378.589             0     0.0828945
        0.14       378.589             0      0.096138
        0.15       378.589             0      0.110362
        0.16       378.589             0      0.125568
        0.17       378.589             0      0.141755
        0.18       378.589             0      0.158922
        0.19       378.589             0      0.177071
         0.2       378.589             0        0.1962
        0.21       378.589             0      0.216311
        0.22       378.589             0      0.237402
        0.23       7828.13      0.464096      0.254875
        0.24       860.126       2.34973      0.256337
        0.25       881.887       2.64553      0.254594
        0.26       691.645       3.44524      0.253345
        0.27        271.14       4.54369      0.252542
        0.28       147.339       5.00891      0.251886
        0.29       44.6483       5.06226      0.251132
         0.3       63.8986       5.06175        0.2503
        0.31        200.03       4.90026      0.249661
        0.32       153.647        4.8235      0.249586
        0.33       82.1646        4.7937      0.249997
        0.34       27.8962        4.7822      0.250715
        0.35       2.04377       4.77395      0.251602
        0.36       10.3102       4.77359       0.25258
        0.37       9.07618       4.77432      0.253624
        0.38       4.96717       4.77466      0.254732
        0.39       1.61917       4.77474      0.255915
         0.4      0.115901       4.77472       0.25718
        0.41      0.624924       4.77468      0.258529
        0.42      0.534603       4.77466      0.259962
        0.43      0.288214       4.77465      0.261479
        0.44     0.0917982       4.77465      0.263077
        0.45    0.00882509       4.77465      0.264754
        0.46     0.0375038       4.77466      0.266509
        0.47     0.0315021       4.77466       0.26834
        0.48     0.0167611       4.77466      0.270245
        0.49    0.00520454       4.77466      0.272222
         0.5   0.000632445       4.77466      0.274271
        0.51    0.00224927       4.77466       0.27639
        0.52    0.00185529       4.77466      0.278577
        0.53   0.000974095       4.77466       0.28083
        0.54   0.000294597       4.77466      0.283149
        0.55    4.3974e-05       4.77466       0.28553
        0.56   0.000134789       4.77466      0.287974
        0.57   0.000109224       4.77466      0.290477
        0.58   5.65844e-05       4.77466       0.29304
        0.59   1.66463e-05       4.77466      0.295659
         0.6   2.97918e-06       4.77466      0.298334
        0.61   8.07015e-06       4.77466      0.301063
        0.62   6.42748e-06       4.77466      0.303845
        0.63   3.28531e-06       4.77466      0.306679
        0.64   9.38864e-07       4.77466      0.309562
        0.65   1.98168e-07       4.77466      0.312493
        0.66   4.82806e-07       4.77466      0.315472
        0.67   3.78085e-07       4.77466      0.318497
        0.68    1.9067e-07       4.77466      0.321566
        0.69   5.28873e-08       4.77466      0.324678
         0.7   1.30084e-08       4.77466      0.327832
        0.71   2.88365e-08       4.77466      0.331027
        0.72   2.21615e-08       4.77466      0.334262
        0.73   1.10459e-08       4.77466      0.337535
        0.74   3.01761e-09       4.77466      0.340846
        0.75   8.64501e-10       4.77466      0.344193
        0.76   1.72233e-09       4.77466      0.347575
        0.77   1.45264e-09       4.77466      0.350992
        0.78   4.67574e-10       4.77466      0.354441
        0.79   1.51624e-10       4.77466      0.357923
         0.8   5.28054e-11       4.77466      0.361437
        0.81       378.589       4.76842      0.365316
        0.82       378.589       4.76842       0.36988
        0.83       378.589       4.76842      0.375115
        0.84       378.589       4.76842      0.381013
        0.85       378.589       4.76842      0.387569
        0.86       378.589       4.76842      0.394784
        0.87       378.589       4.76842      0.402661
        0.88       378.589       4.76842      0.411207
        0.89       378.589       4.76842      0.420435
         0.9       378.589       4.76842      0.430356
        0.91       378.589       4.76842      0.440987
        0.92       378.589       4.76842      0.452343
        0.93       378.589       4.76842      0.464445
        0.94       378.589       4.76842      0.477309
        0.95       378.589       4.76842      0.490956
        0.96       378.589       4.76842      0.505405
        0.97       378.589       4.76842      0.520676
        0.98       378.589       4.76842      0.536786
        0.99       378.589       4.76842      0.553755
           1       378.589       4.76842      0.571598
