KRATOS_BENCHMARK | Float | Time | 0.004 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 9480.80051043 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0034363819151 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Time | 0.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 995.273631088 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.00643873657843 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Time | 1.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | -1477.83293598 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.0877797033566 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Time | 2.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 261.670190028 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.20189952523 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Time | 3.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 27.1630019977 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.0352916484663 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Time | 4.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | -19.5042364784 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.119008217229 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Time | 5.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 2.99899131302 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.263845769978 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Time | 6.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 1.05552849176 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.443675526336 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Time | 7.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 0.259097783346 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.618198452458 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Time | 8.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | 0.106085264379 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.571460591134 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Time | 9.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | -0.212830335345 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Node 2 velocity_y | -0.188918184998 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Time | 10.005 | None | None
KRATOS_BENCHMARK | Float | Node 1 pressure | -0.300777702791 | 1.0 | 0.1
KRATOS_BENCHMARK | Float | Node 2 velocity_y | 0.341922246125 | 1.0 | 0.1
