# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 0.0 0.0 0.0 0.0
0.2 0.0 0.0 0.0 0.0
0.30000000000000004 0.0709176676757997 0.016021667502869034 1.4183533535159933 0.32043335005738055
0.4 0.08508226397918055 0.011487435919452343 0.28329192606761705 -0.09068463166833388
0.5 0.09124158343926739 0.0034696655682419537 0.12318638920173663 -0.1603554070242078
0.6 0.08814860880397844 -0.004929335985110294 -0.06185949270577882 -0.16798003106704498
0.7 0.07587449549254534 -0.010516480124759866 -0.24548226622866182 -0.11174288279299147
0.7999999999999999 0.05568896103791279 -0.011284080282865636 -0.40371068909265084 -0.01535200316211538
0.8999999999999999 0.02956790619338874 -0.007156998407767467 -0.5224210968904812 0.0825416375019634
0.9999999999999999 1.0807536074760516e-16 -1.2734699680420238e-16 -0.5913581238677726 0.14313996815534677
1.0999999999999999 -0.029888838384235908 0.0071154022460263745 -0.5977767676847205 0.1423080449205301
