# Results for position  x: 0.25859 ; y: 0.14239 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 0.030251034209233134 -0.006131665681380316 0.6050206841846627 -0.12263331362760632
0.2 0.05651253125569524 -0.009938347977654164 0.525229940929242 -0.07613364592547699
0.30000000000000004 0.07528495465575213 -0.010110219557201303 0.3754484680011377 -0.003437431590942797
0.4 0.08473072881184156 -0.006630456432315951 0.18891548312178863 0.06959526249770706
0.5 0.08485411371510432 -0.0007768848083430499 0.0024676980652556984 0.11707143247945805
0.6 0.07691624507178656 0.00523713601628423 -0.15875737286635538 0.1202804164925456
0.7 0.06265263422559211 0.009074058705077093 -0.28527221692388893 0.07673845377585727
0.7999999999999999 0.04388021082553522 0.009245930284624228 -0.37544846800113774 0.003437431590942721
0.8999999999999999 0.022436550469178203 0.005735926767219884 -0.4288732071271404 -0.07020007034808691
0.9999999999999999 3.123014367750958e-17 3.468360809752384e-18 -0.44873100938356364 -0.11471853534439763
1.0999999999999999 -0.022191692151949906 -0.005651524464480829 -0.44383384303899887 -0.11303048928961665
