# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.01 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0
0.03 0.00808126314797681 0.0029425331967666574 1.2121894721965216 0.44137997951499874
0.04 0.010757884091957126 0.0039057222855744264 -0.0025700158017929768 -0.002648296517167534
0.05 0.013422594910196529 0.004854228230578873 0.26587557553689456 0.0941164373102785
0.060000000000000005 0.016073467494479677 0.005784628309795588 0.26439534673050186 0.09213471463228481
0.07 0.018708620748129425 0.006693579472888794 0.2627293588333048 0.08982267050314523
0.08 0.021326216137770734 0.007577831387616419 0.260881645763709 0.08719022905448352
0.09 0.02392445266709784 0.008434238849048469 0.25885570991700146 0.08424852347842626
0.09999999999999999 0.026501561368590713 0.009259773496795257 0.2566544787575754 0.08100982409041566
0.10999999999999999 0.029055799416220177 0.010051534797020695 0.2542802720697758 0.07748746264647631
0.11999999999999998 0.03158544396755061 0.010806760257789271 0.2517347803180909 0.07369575410401427
0.12999999999999998 0.034088785847265116 0.011522834857950038 0.24901905439065503 0.0696499169856864
0.13999999999999999 0.036564123185989686 0.01219729968096486 0.24613350682295926 0.06536599344418498
0.15 0.039009755128411594 0.01282785975551258 0.2430779244270586 0.06086077003141753
0.16 0.0414239757231289 0.013412391114062911 0.23985149208650125 0.05615170005516344
0.17 0.04380506810350968 0.013948947088653666 0.2364528273212521 0.051256828261097245
0.18000000000000002 0.04615129906418736 0.014435763869629742 0.23288002508261335 0.04619471841687353
0.19000000000000003 0.04846091413178423 0.014871265357950185 0.2291307121056481 0.040984384199262876
0.20000000000000004 0.050732133221167236 0.015254067344763133 0.22520211002760882 0.03564522360592008
0.21000000000000005 0.052963146960136855 0.015582981053248068 0.22109110637629192 0.030196956932093306
0.22000000000000006 0.05515211375606391 0.015857016077266108 0.21679433244057786 0.024659568178459105
0.23000000000000007 0.0572971576677659 0.01607538274923776 0.2123082469589459 0.019053249594846104
0.24000000000000007 0.059396367134987305 0.016237493966027708 0.20762922449811244 0.013398348919909972
0.25000000000000006 0.061447794606357076 0.016342966496657254 0.20275364734439472 0.007715318754934547
0.26000000000000006 0.06344945709476477 0.01639162178963991 0.1976779996926664 0.0020246674159215055
0.2700000000000001 0.06539933767686601 0.016383486290908373 0.1923989628948034 -0.0036530894588635014
0.2800000000000001 0.06729538794100579 0.016318791275997252 0.18691351051590388 -0.009297477300090482
0.2900000000000001 0.06913553137537518 0.016197972192669444 0.1812190019484222 -0.01488811175361514
0.3000000000000001 0.0709176676757998 0.016021667502868875 0.1753132733452221 -0.020404749303694437
0.3100000000000001 0.07263967794033342 0.015790717006057713 0.16919472465881427 -0.025827340031645732
0.3200000000000001 0.07429943070591165 0.015506159619969206 0.1628624016100546 -0.03113608307271747
0.3300000000000001 0.07589478877084384 0.01516923058984983 0.15631607146091753 -0.036311485213480904
0.34000000000000014 0.0774236167360132 0.014781358093626702 0.14955629152879374 -0.04133442292749998
0.35000000000000014 0.07888378918745563 0.014344159208312598 0.14258446945790001 -0.0461862079859587
0.36000000000000015 0.08027319943362764 0.013859435202506223 0.13540291435367935 -0.05084865660525117
0.37000000000000016 0.0815897687023013 0.013329166121145122 0.1280148779924497 -0.05530416191384632
0.38000000000000017 0.08283145569477027 0.01275550463176223 0.12042458543666397 -0.059535769339378194
0.3900000000000002 0.08399626638905457 0.012140769106349213 0.11263725451919607 -0.06352725434280782
0.4000000000000002 0.08508226397918056 0.011487435919452267 0.10465910380468721 -0.06726320176389117
0.4100000000000002 0.0860875788345004 0.01079813095117185 0.09649734879167493 -0.07072908589721502
0.4200000000000002 0.08701041836150399 0.010075620293097476 0.088160186284547 -0.07391135029713511
0.4300000000000002 0.0878490766507484 0.009322800165639559 0.07965676703648453 -0.07679748621496861
0.4400000000000002 0.08860194379343685 0.008542686066421916 0.07099715694105015 -0.07937610850975031
0.45000000000000023 0.08926751475585393 0.007738401181059401 0.06219228722814078 -0.08163702784349508
0.46000000000000024 0.08984439770529518 0.006913164099417394 0.05325389429533578 -0.08357131797817503
0.47000000000000025 0.09033132168828972 0.006070275891994665 0.044194449977118966 -0.08517137703130889
0.48000000000000026 0.09072714357071318 0.005213106612035598 0.035027083213795114 -0.08643098162272342
0.49000000000000027 0.09103085415973483 0.0043450812990449 0.025765494232073874 -0.08734533295065125
0.5000000000000002 0.0912415834392673 0.0034696655682419377 0.016423862478788742 -0.08791109397090976
0.5100000000000002 0.0913586048635325 0.002590350877895685 0.007016749663161589 -0.0881264170117897
0.5200000000000002 0.09138133866729072 0.001710639572209296 -0.0024410006495291206 -0.08799096133564557
0.5300000000000002 0.09130935416598111 0.000834029801318026 -0.011934365384349926 -0.08750590034937097
0.5400000000000003 0.09114237103421899 -3.599957807358346e-05 -0.021448244698837205 -0.08667391836417788
0.5500000000000003 0.09088025956652292 -0.0008960040178946482 -0.030967563566303015 -0.08549919700357914
0.5600000000000003 0.0905230399395158 -0.0017425881081782892 -0.040477370666262634 -0.08398739155149287
0.5700000000000003 0.09007088050987452 -0.0025724201230168013 -0.04996293309583679 -0.08214559771159477
0.5800000000000003 0.0895240951967161 -0.0033822461907153955 -0.05940982549169658 -0.07998230941286344
0.5900000000000003 0.08888314001063231 -0.0041689040028421226 -0.06880401225464423 -0.07750736843407939
0.6000000000000003 0.0881486088039784 -0.004929335985110353 -0.07813192169389795 -0.07473190673389804
0.6100000000000003 0.08732122832804765 -0.005660601862227692 -0.08738051105691502 -0.07166828245418963
0.6200000000000003 0.08640185269224387 -0.006359890558706307 -0.09653732157402496 -0.06833001061592531
0.6300000000000003 0.08539145732811233 -0.007024531387817904 -0.10559052282954334 -0.06473168954280889
0.6400000000000003 0.08429113256700249 -0.007652004491086755 -0.114528945959896 -0.06088892403474775
0.6500000000000004 0.08310207694410066 -0.008239950500619264 -0.12334210537978335 -0.05681824626643387
0.6600000000000004 0.081825590343551 -0.008786179405883787 -0.13202020893735816 -0.052537035313052996
0.6700000000000004 0.08046306709935558 -0.0092886786150217 -0.14055415660182588 -0.048063436107461104
0.6800000000000004 0.0790159891647287 -0.00974562020816549 -0.14893552798426204 -0.04341627851467292
0.6900000000000004 0.07748591945864644 -0.010155367386395277 -0.15715655918099167 -0.03861499707727856
0.7000000000000004 0.07587449549254519 -0.010516480124759843 -0.16521010961107538 -0.0336795518431956
0.7100000000000004 0.0741834233726292 -0.010827720041161285 -0.17308961968233338 -0.028630350541988196
0.7200000000000004 0.07241447226416123 -0.01108805449484854 -0.18078906027439573 -0.023488172233016337
0.7300000000000004 0.07056946939362468 -0.01129665992883952 -0.1883028751570838 -0.01827409241428418
0.7400000000000004 0.06865029565292483 -0.011452924469894446 -0.19562591757814868 -0.01300940945869014
0.7500000000000004 0.06665888185706112 -0.011556449797862887 -0.20275338234456508 -0.007715572142519963
0.7600000000000005 0.06459720569314731 -0.01160705229350666 -0.20968073479388133 -0.002414107948143736
0.7700000000000005 0.062467289384524505 -0.011604763470510069 -0.21640363809773172 0.0028734482316765896
0.7800000000000005 0.060271198079219365 -0.011549829693579724 -0.22291788036462995 0.008125625389722021
0.7900000000000005 0.058011038957390876 -0.011442711180582614 -0.22921930300901344 0.013321088103049347
0.8000000000000005 0.05568896103791264 -0.011284080282865577 -0.235303731830311 0.018438709007699644
0.8100000000000005 0.053307155650097235 -0.011074819034502834 -0.24116691219839648 0.02345764236855962
0.8200000000000005 0.05086785752300439 -0.010816015958504937 -0.24680444967315499 0.02835739898154732
0.8300000000000005 0.048373346432021354 -0.010508962116217862 -0.25221175729281264 0.03311792254316608
0.8400000000000005 0.04582594933066667 -0.01015514638544757 -0.25738401065404914 0.03771966750118992
0.8500000000000005 0.04322804288505652 -0.00975624995341929 -0.2623161117737874 0.042143678265727236
0.8600000000000005 0.04058205631936444 -0.009314140012628085 -0.2670026625733027 0.04637166951726665
0.8700000000000006 0.03789047447307604 -0.008830862651012898 -0.2714379486586568 0.05038610720271723
0.8800000000000006 0.03515584096502411 -0.00830863493267928 -0.2756159338933682 0.05417028966928347
