# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.01 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0
0.03 0.010212743760879347 -0.002222032995912911 1.5319115641319023 -0.33330494938693667
0.04 0.013603922152349658 -0.0029449121063522964 -0.001960429323420917 0.0026697832297377442
0.05 0.016980861036012394 -0.0036538090804484787 0.3369819129758948 -0.07019059059245815
0.060000000000000005 0.02033890070798458 -0.0043457815945231034 0.33485900661269075 -0.06835102840638442
0.07 0.02367337510927564 -0.005017975062078191 0.3322691765950492 -0.06623039442953191
0.08 0.026979625690409265 -0.0056676331717796635 0.3292138671054913 -0.06383904307746664
0.09 0.03025301576511779 -0.006292107628509741 0.32569598214959716 -0.06118826302443775
0.09999999999999999 0.03348894522607307 -0.006888867073311354 0.32171991540786576 -0.05829019388373849
0.10999999999999999 0.03668286549000362 -0.007455505171566713 0.3172915665418192 -0.05515774249822306
0.11999999999999998 0.03983029453595311 -0.00798974787197661 0.31241834369589594 -0.051804500148716445
0.12999999999999998 0.042926831898827386 -0.00848945985149197 0.3071091521336663 -0.04824466190680939
0.13999999999999999 0.0459681734806907 -0.008952650172951016 0.30137436913578464 -0.044492949243089
0.15 0.048950126044406045 -0.009377477192490002 0.2952258054641364 -0.04056453685789574
0.16 0.05186862125804432 -0.009762252762551873 0.2886766538599747 -0.03647498453233152
0.17 0.054719729163867956 -0.010105445783290652 0.281741425191632 -0.032240174607723195
0.18000000000000002 0.05749967095246806 -0.010405685160190744 0.2744358729988352 -0.027876255498075153
0.19000000000000003 0.06020483093063407 -0.010661762228677119 0.2667769072948962 -0.02339959142795161
0.20000000000000004 0.06283176758060152 -0.01087263270733278 0.25878249858681807 -0.01882671837403042
0.21000000000000005 0.06537722361828877 -0.011037418240076867 0.25047157315471513 -0.01417430597883
0.22000000000000006 0.06783813496885358 -0.011155407584362625 0.24186390070036035 -0.009459125005659631
0.23000000000000007 0.0702116385892311 -0.011226057497263152 0.23297997552838784 -0.004698019720791005
0.24000000000000007 0.07249507907912833 -0.011248993364412504 0.22384089246570793 9.211557262307576e-05
0.25000000000000006 0.07468601403414157 -0.011224009608398314 0.21446821875712668 0.004894356759595981
0.26000000000000006 0.07678221810712654 -0.01115106990364047 0.20488386319708302 0.009691767912967426
0.2700000000000001 0.0787816857565995 -0.011030307214352436 0.1951099437716961 0.014467418155312325
0.2800000000000001 0.08068263267371226 -0.010862023661209244 0.18516865509326752 0.019204398507077097
0.2900000000000001 0.08248349589213809 -0.010646690211192302 0.1750821369082389 0.023885839845381722
0.3000000000000001 0.08418293259797244 -0.010384946174108381 0.16487234495385994 0.0284949330617406
0.3100000000000001 0.08577981766941184 -0.010077598478842053 0.15456092542419325 0.033014952435753135
0.3200000000000001 0.08727323998844704 -0.009725620692839146 0.14416909428331373 0.03742928313711937
0.3300000000000001 0.08866249757901616 -0.00933015173994662 0.1337175226336093 0.04172145363373363
0.34000000000000014 0.08994709163789621 -0.008892494264833847 0.12322622930355287 0.04587517362228939
0.35000000000000014 0.09112671953596609 -0.008414112587027976 0.11271448176647808 0.0498743779152418
0.36000000000000015 0.09220126687822454 -0.007896630184302166 0.10220070643527372 0.05370327651857787
0.37000000000000016 0.0931707987209407 -0.007341826643890242 0.09170240929450274 0.05734641092549752
0.38000000000000017 0.09403555005342012 -0.006751634020842509 0.08123610773610851 0.06078871643656385
0.3900000000000002 0.09479591565990833 -0.006128132545791962 0.07081727434926045 0.06401559010519511
0.4000000000000002 0.09545243948397136 -0.005473545629421985 0.06046029328504534 0.06701296370296914
0.4100000000000002 0.0960058036231205 -0.004790234117897026 0.05017842966921981 0.06976738091024468
0.4200000000000002 0.09645681708533078 -0.00408068976227521 0.03998381237408729 0.07226607776702451
0.4300000000000002 0.09680640444129217 -0.0033475278752331744 0.029887430283694928 0.07449706527521432
0.4400000000000002 0.09705559450660305 -0.0025934791600354316 0.019899141998563373 0.07644921292755953
0.45000000000000023 0.09720550918657224 -0.001821380709262937 0.010027698729837192 0.07811233185598697
0.46000000000000024 0.09725735261276537 -0.0010341661840394352 0.00028077993051240225 0.07947725624490047
0.47000000000000025 0.09721240069488768 -0.00023485519801099138 -0.00933495899130885 0.0805359216430914
0.48000000000000026 0.0970719912040509 0.000573458056225526 -0.018813827731630452 0.08128143883405536
0.49000000000000027 0.09683751449398341 0.0013876168875299785 -0.028151031968283398 0.08170816198384195
0.5000000000000002 0.09651040495541213 0.002204414830502068 -0.03734259528231776 0.08181174988059128
0.5100000000000002 0.09609213328582801 0.0030206089395049323 -0.04638527350905334 0.08158921920182508
0.5200000000000002 0.09558419964233597 0.0038329335684781844 -0.05527646304459844 0.08103898889584457
0.5300000000000002 0.09498812772952146 0.00463811454434976 -0.06401410474757128 0.08016091493207378
0.5400000000000003 0.09430545985752055 0.0054328836353760585 -0.07259658515941125 0.07895631486036604
0.5500000000000003 0.09353775298805317 0.006213993211130561 -0.08102263682006196 0.07742798181186035
0.5600000000000003 0.09268657576841272 0.006978230988185351 -0.08929123947269428 0.07558018777049341
0.5700000000000003 0.09175350653562593 0.007722434754779002 -0.09740152393599666 0.07341867613630833
0.5800000000000003 0.09074013225557251 0.008443506968875046 -0.10535268036867015 0.0709506437847239
0.5900000000000003 0.08964804834512098 0.00913842912687058 -0.1131438725650573 0.06818471299452812
0.6000000000000003 0.08847885930963265 0.009804275804641632 -0.12077415980067313 0.06513089376588123
0.6100000000000003 0.08723418011383452 0.010438228278400045 -0.12824242759529897 0.06180053717520945
0.6200000000000003 0.08591563819134118 0.011037587639743041 -0.13554732858409413 0.05820628051352895
0.6300000000000003 0.08452487598727926 0.01159978732703051 -0.1426872344846209 0.05436198502597046
0.6400000000000003 0.08306355391974507 0.012122405003547592 -0.1496601999270295 0.05028266711318871
0.6500000000000004 0.08153335363937787 0.01260317372152275 -0.15646393867837022 0.04598442387041989
0.6600000000000004 0.07993598146227787 0.013039992319696861 -0.1630958125466389 0.04148435382735928
0.6700000000000004 0.07827317184991435 0.013430935010531901 -0.16955283299952878 0.03680047371655022
0.6800000000000004 0.07654669081057207 0.013774260121080826 -0.17583167528316407 0.0319516320405866
0.6900000000000004 0.07475833910025151 0.014068417958827633 -0.18192870458096855 0.026957420134575368
0.7000000000000004 0.07290995510668674 0.014312057780307773 -0.18784001351868648 0.021838081334680515
0.7100000000000004 0.07100341730815998 0.014504033845933212 -0.19356147010077482 0.016614418769808896
0.7200000000000004 0.06904064620890599 0.01464341054912613 -0.19908877496175914 0.011307702197666032
0.7300000000000004 0.06702360566491086 0.014729466611618006 -0.2044175266365693 0.0059395742141350885
0.7400000000000004 0.06495430352758726 0.014761698339637568 -0.2095432933987831 0.0005319560783409701
0.7500000000000004 0.06283479154788554 0.014739821937791336 -0.21446169008907692 -0.004893046677912773
0.7600000000000005 0.06066716449958902 0.014663774878865547 -0.2191684582593905 -0.010313238746556219
0.7700000000000005 0.05845355849754247 0.014533716328707291 -0.2236595478921558 -0.01570642957744894
0.7800000000000005 0.056196148504047264 0.014350026625972758 -0.22793119892195188 -0.021050527902266705
0.7900000000000005 0.053897145034310645 0.014113305817048633 -0.23198002078573293 -0.026323636201892146
0.8000000000000005 0.0515587900893158 0.013824371247083366 -0.2358030682623944 -0.0315041450485834
0.8100000000000005 0.049183352361473746 0.013484254208992495 -0.239397911926565 -0.03657082721536718
0.8200000000000005 0.04677312177459306 0.01309419565372923 -0.2427627016399987 -0.041502931384946
0.8300000000000005 0.04433040343476602 0.01265564096718788 -0.24589622163002073 -0.04628027521803946
0.8400000000000005 0.041857511082426004 0.012170233821978757 -0.24879793585965018 -0.050883337454300556
0.8500000000000005 0.03935676014781777 0.011639809116060664 -0.25146802257423206 -0.05529334862725768
0.8600000000000005 0.0368304605222112 0.01106638501489867 -0.25390739711057364 -0.05949237987839423
0.8700000000000006 0.03428090916516587 0.010452154119428746 -0.2561177222764688 -0.06346342926238863
0.8800000000000006 0.031710382673874125 0.00979947378860887 -0.2581014058414957 -0.06719050484948506
