# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 0.03342491695198312 -0.0068183376870389 0.6684983390396625 -0.13636675374077803
0.2 0.06271380944391679 -0.01074642881169455 0.5857778498386733 -0.078561822493113
0.30000000000000004 0.08403669156677909 -0.010224544360902484 0.42645764245724577 0.010437689015841346
0.4 0.0953063310531288 -0.005303770020889102 0.2253927897269943 0.09841548680026764
0.5 0.0963825621140446 0.002358994445731392 0.021524621218316137 0.15325528933240992
0.6 0.08837545310589584 0.00992562783757566 -0.16014218016297524 0.15133266783688537
0.7 0.07283274335929839 0.014394181597975206 -0.310854194931949 0.08937107520799098
0.7999999999999999 0.05150986123643602 0.013872297147183164 -0.4264576424572476 -0.010437689015840808
0.8999999999999999 0.026494039004750048 0.0084110601714259 -0.5003164446337194 -0.10922473951514532
0.9999999999999999 -8.058579895792932e-17 8.162834659577645e-17 -0.5298807800950027 -0.16822120342851637
1.0999999999999999 -0.026142782357294603 -0.008276276433773011 -0.5228556471458905 -0.16552552867546189
