# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.1 0.0 0.0 0.0 0.0
0.2 0.0 0.0 0.0 0.0
0.30000000000000004 0.08418293259797244 -0.01038494617410839 1.683658651959448 -0.20769892348216773
0.4 0.09545243948397139 -0.005473545629422006 0.22539013771997946 0.09822801089372774
0.5 0.09651040495541215 0.002204414830502073 0.021159309428815103 0.1535592091984816
0.6 0.08847885930963267 0.009804275804641653 -0.16063091291558954 0.1519972194827916
0.7 0.07290995510668682 0.01431205778030777 -0.3113780840589169 0.09015563951332242
0.7999999999999999 0.05155879008931592 0.013824371247083363 -0.4270233003474181 -0.009753730664488187
0.8999999999999999 0.026515365051734446 0.00838895436075226 -0.5008685007516296 -0.10870833772662201
0.9999999999999999 7.406094343281569e-17 -1.734960880228776e-17 -0.5303073010346875 -0.16777908721504559
1.0999999999999999 -0.026157765304387837 -0.008251270363865977 -0.5231553060877583 -0.16502540727731924
