# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.01 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0
0.03 0.008081263147976803 0.0029425331967666566 1.2121894721965207 0.4413799795149986
0.04 0.010757884091957126 0.0039057222855744256 -0.002570015801791896 -0.002648296517167555
0.05 0.013422594910196532 0.004854228230578872 0.26587557553689456 0.09411643731027855
0.060000000000000005 0.01607346749447968 0.0057846283097955885 0.264395346730502 0.09213471463228518
0.07 0.018708620748129425 0.006693579472888796 0.2627293588333036 0.08982267050314524
0.08 0.021326216137770738 0.007577831387616426 0.2608816457637097 0.08719022905448422
0.09 0.023924452667097845 0.008434238849048483 0.25885570991700096 0.08424852347842707
0.09999999999999999 0.026501561368590713 0.009259773496795262 0.25665447875757486 0.08100982409041407
0.10999999999999999 0.029055799416220177 0.010051534797020704 0.25428027206977627 0.07748746264647724
0.11999999999999998 0.031585443967550614 0.010806760257789271 0.25173478031809227 0.0736957541040133
0.12999999999999998 0.03408878584726512 0.011522834857950038 0.24901905439065491 0.06964991698568669
0.13999999999999999 0.036564123185989686 0.01219729968096486 0.24613350682295848 0.06536599344418464
0.15 0.039009755128411615 0.012827859755512577 0.243077924427062 0.06086077003141682
0.16 0.0414239757231289 0.01341239111406292 0.2398514920864962 0.05615170005516505
0.17 0.04380506810350968 0.0139489470886537 0.23645282732125295 0.05125682826110056
0.18000000000000002 0.04615129906418738 0.014435763869629758 0.23288002508261624 0.04619471841686982
0.19000000000000003 0.04846091413178423 0.014871265357950221 0.22913071210564334 0.040984384199266734
0.20000000000000004 0.05073213322116726 0.015254067344763138 0.22520211002761253 0.035645223605914565
0.21000000000000005 0.05296314696013686 0.015582981053248084 0.22109110637628954 0.030196956932096092
0.22000000000000006 0.05515211375606392 0.015857016077266084 0.2167943324405805 0.024659568178453085
0.23000000000000007 0.05729715766776588 0.016075382749237768 0.21230824695893974 0.01905324959485324
0.24000000000000007 0.059396367134987305 0.016237493966027697 0.207629224498117 0.013398348919905064
0.25000000000000006 0.061447794606357097 0.016342966496657244 0.2027536473443988 0.007715318754935774
0.26000000000000006 0.0634494570947648 0.01639162178963996 0.197677999692665 0.002024667415930646
0.2700000000000001 0.06539933767686605 0.016383486290908342 0.19239896289480538 -0.0036530894588785597
0.2800000000000001 0.06729538794100577 0.01631879127599725 0.18691351051589555 -0.009297477300082851
0.2900000000000001 0.06913553137537518 0.016197972192669455 0.18121900194842555 -0.014888111753613924
0.3000000000000001 0.07091766767579982 0.016021667502868885 0.17531327334522734 -0.02040474930369554
0.3100000000000001 0.07263967794033342 0.015790717006057726 0.16919472465880955 -0.02582734003164526
0.3200000000000001 0.07429943070591169 0.015506159619969215 0.16286240161006094 -0.031136083072718153
0.3300000000000001 0.07589478877084385 0.01516923058984985 0.15631607146091048 -0.03631148521347896
0.34000000000000014 0.07742361673601318 0.014781358093626726 0.14955629152879318 -0.04133442292750008
0.35000000000000014 0.07888378918745563 0.014344159208312628 0.1425844694578999 -0.04618620798595843
0.36000000000000015 0.08027319943362766 0.013859435202506244 0.13540291435368512 -0.050848656605252236
0.37000000000000016 0.08158976870230134 0.01332916612114513 0.12801487799245087 -0.05530416191384739
0.38000000000000017 0.0828314556947703 0.012755504631762254 0.12042458543666151 -0.05953576933937603
0.3900000000000002 0.08399626638905452 0.012140769106349193 0.11263725451918707 -0.06352725434281477
0.4000000000000002 0.08508226397918055 0.011487435919452262 0.10465910380469312 -0.06726320176388648
0.4100000000000002 0.08608757883450043 0.010798130951171856 0.09649734879168168 -0.07072908589721427
0.4200000000000002 0.087010418361504 0.010075620293097517 0.08816018628454358 -0.07391135029713009
0.4300000000000002 0.08784907665074838 0.009322800165639569 0.07965676703647831 -0.07679748621497524
0.4400000000000002 0.08860194379343686 0.008542686066421947 0.07099715694105661 -0.07937610850974562
0.45000000000000023 0.0892675147558539 0.0077384011810594285 0.062192287228131304 -0.08163702784349658
0.46000000000000024 0.0898443977052952 0.006913164099417419 0.053253894295343884 -0.0835713179781753
0.47000000000000025 0.09033132168828971 0.006070275891994728 0.04419444997711189 -0.08517137703130306
0.48000000000000026 0.09072714357071318 0.00521310661203563 0.035027083213797605 -0.08643098162272986
0.49000000000000027 0.09103085415973483 0.004345081299044923 0.025765494232074478 -0.08734533295065106
0.5000000000000002 0.09124158343926736 0.003469665568241933 0.016423862478794838 -0.08791109397091354
0.5100000000000002 0.09135860486353249 0.002590350877895735 0.007016749663148236 -0.08812641701178014
0.5200000000000002 0.09138133866729073 0.0017106395722093506 -0.002441000649521452 -0.08799096133564759
0.5300000000000002 0.09130935416598117 0.0008340298013180589 -0.011934365384344432 -0.08750590034937447
0.5400000000000003 0.09114237103421902 -3.5999578073568714e-05 -0.021448244698843766 -0.08667391836417945
0.5500000000000003 0.09088025956652294 -0.0008960040178946338 -0.03096756356630204 -0.08549919700357833
0.5600000000000003 0.09052303993951581 -0.0017425881081782352 -0.04047737066626443 -0.0839873915514869
0.5700000000000003 0.09007088050987457 -0.0025724201230168235 -0.04996293309582993 -0.08214559771160812
0.5800000000000003 0.0895240951967161 -0.00338224619071534 -0.05940982549170563 -0.07998230941284812
0.5900000000000003 0.08888314001063236 -0.004168904002842148 -0.06880401225463567 -0.07750736843409527
0.6000000000000003 0.0881486088039784 -0.004929335985110318 -0.07813192169390479 -0.0747319067338851
0.6100000000000003 0.08732122832804767 -0.0056606018622277175 -0.0873805110569118 -0.07166828245420134
0.6200000000000003 0.0864018526922439 -0.00635989055870635 -0.09653732157402786 -0.06833001061592492
0.6300000000000003 0.08539145732811235 -0.007024531387817903 -0.1055905228295424 -0.06473168954280148
0.6400000000000003 0.08429113256700249 -0.007652004491086754 -0.11452894595989799 -0.06088892403474998
0.6500000000000004 0.08310207694410064 -0.008239950500619231 -0.12334210537978546 -0.05681824626642909
0.6600000000000004 0.08182559034355102 -0.008786179405883792 -0.13202020893734964 -0.0525370353130603
0.6700000000000004 0.08046306709935559 -0.009288678615021707 -0.14055415660183246 -0.04806343610745916
0.6800000000000004 0.0790159891647287 -0.009745620208165467 -0.14893552798425921 -0.04341627851466871
0.6900000000000004 0.07748591945864647 -0.010155367386395265 -0.15715655918098959 -0.038614997077281304
0.7000000000000004 0.07587449549254524 -0.010516480124759862 -0.1652101096110718 -0.033679551843200206
0.7100000000000004 0.0741834233726292 -0.010827720041161252 -0.17308961968234174 -0.028630350541978763
0.7200000000000004 0.07241447226416123 -0.011088054494848499 -0.18078906027439468 -0.02348817223301756
0.7300000000000004 0.0705694693936247 -0.011296659928839511 -0.1883028751570783 -0.01827409241428969
0.7400000000000004 0.06865029565292485 -0.011452924469894425 -0.1956259175781498 -0.013009409458687045
0.7500000000000004 0.0666588818570611 -0.011556449797862875 -0.2027533823445671 -0.007715572142521739
0.7600000000000005 0.06459720569314731 -0.011607052293506635 -0.2096807347938811 -0.002414107948141621
0.7700000000000005 0.0624672893845245 -0.01160476347051008 -0.21640363809773122 0.0028734482316709305
0.7800000000000005 0.060271198079219365 -0.011549829693579717 -0.22291788036462967 0.008125625389726844
0.7900000000000005 0.05801103895739086 -0.011442711180582578 -0.22921930300901508 0.01332108810305206
0.8000000000000005 0.05568896103791264 -0.011284080282865577 -0.23530373183030873 0.018438709007693285
0.8100000000000005 0.05330715565009723 -0.011074819034502801 -0.24116691219839892 0.02345764236856618
0.8200000000000005 0.05086785752300442 -0.010816015958504935 -0.24680444967314896 0.028357398981541108
0.8300000000000005 0.04837334643202136 -0.010508962116217864 -0.2522117572928187 0.03311792254316709
0.8400000000000005 0.04582594933066667 -0.010155146385447537 -0.25738401065404826 0.03771966750119525
0.8500000000000005 0.04322804288505652 -0.00975624995341925 -0.2623161117737869 0.04214367826572666
0.8600000000000005 0.04058205631936447 -0.009314140012628095 -0.2670026625732992 0.04637166951725882
0.8700000000000006 0.03789047447307604 -0.008830862651012884 -0.2714379486586624 0.05038610720272364
0.8800000000000006 0.035155840965024124 -0.008308634932679252 -0.2756159338933644 0.054170289669284284
