# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.01 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0
0.03 0.008081263147976803 0.0029425331967666566 1.2121894721965207 0.4413799795149986
0.04 0.010757884091957126 0.0039057222855744256 -0.002570015801791819 -0.0026482965171675233
0.05 0.01342259491019653 0.004854228230578872 0.26587557553689445 0.0941164373102786
0.060000000000000005 0.016073467494479673 0.00578462830979559 0.26439534673050086 0.09213471463228529
0.07 0.018708620748129418 0.0066935794728888035 0.262729358833305 0.08982267050314588
0.08 0.021326216137770738 0.007577831387616422 0.26088164576371065 0.08719022905448229
0.09 0.023924452667097845 0.008434238849048472 0.258855709917 0.0842485234784267
0.09999999999999999 0.02650156136859072 0.00925977349679527 0.25665447875757574 0.08100982409041746
0.10999999999999999 0.02905579941622017 0.010051534797020707 0.25428027206977477 0.07748746264647555
0.11999999999999998 0.031585443967550614 0.010806760257789271 0.25173478031809393 0.07369575410401244
0.12999999999999998 0.034088785847265116 0.011522834857950049 0.2490190543906544 0.06964991698568862
0.13999999999999999 0.03656412318598968 0.01219729968096486 0.24613350682295856 0.06536599344418301
0.15 0.0390097551284116 0.012827859755512594 0.24307792442706075 0.06086077003141947
0.16 0.041423975723128906 0.013412391114062915 0.23985149208649956 0.056151700055161666
0.17 0.04380506810350966 0.013948947088653687 0.23645282732124967 0.051256828261100125
0.18000000000000002 0.046151299064187364 0.014435763869629758 0.2328800250826168 0.04619471841687197
0.19000000000000003 0.048460914131784244 0.01487126535795021 0.2291307121056476 0.040984384199264264
0.20000000000000004 0.050732133221167264 0.01525406734476313 0.22520211002760943 0.03564522360591609
0.21000000000000005 0.052963146960136875 0.015582981053248065 0.22109110637629137 0.03019695693209424
0.22000000000000006 0.055152113756063936 0.015857016077266084 0.21679433244057894 0.024659568178456194
0.23000000000000007 0.05729715766776589 0.016075382749237768 0.2123082469589407 0.019053249594852315
0.24000000000000007 0.05939636713498731 0.01623749396602771 0.20762922449811533 0.013398348919906936
0.25000000000000006 0.06144779460635708 0.016342966496657257 0.20275364734439535 0.0077153187549354515
0.26000000000000006 0.0634494570947648 0.016391621789639932 0.19767799969267041 0.002024667415923666
0.2700000000000001 0.06539933767686605 0.01638348629090837 0.19239896289480368 -0.003653089458868007
0.2800000000000001 0.06729538794100579 0.01631879127599726 0.18691351051589816 -0.009297477300087953
0.2900000000000001 0.06913553137537519 0.016197972192669448 0.18121900194842314 -0.01488811175361632
0.3000000000000001 0.07091766767579982 0.016021667502868868 0.17531327334522653 -0.020404749303695763
0.3100000000000001 0.07263967794033344 0.01579071700605769 0.1691947246588122 -0.025827340031648334
0.3200000000000001 0.07429943070591169 0.015506159619969206 0.16286240161005577 -0.031136083072712747
0.3300000000000001 0.07589478877084385 0.015169230589849845 0.15631607146091364 -0.03631148521347987
0.34000000000000014 0.07742361673601315 0.014781358093626695 0.1495562915287876 -0.04133442292750484
0.35000000000000014 0.07888378918745562 0.014344159208312649 0.14258446945790496 -0.04618620798594872
0.36000000000000015 0.08027319943362761 0.013859435202506263 0.13540291435367896 -0.05084865660525549
0.37000000000000016 0.08158976870230132 0.01332916612114513 0.1280148779924572 -0.055304161913850444
0.38000000000000017 0.08283145569477035 0.012755504631762222 0.12042458543666917 -0.05953576933937947
0.3900000000000002 0.08399626638905455 0.01214076910634921 0.11263725451918034 -0.0635272543428062
0.4000000000000002 0.08508226397918056 0.01148743591945224 0.10465910380469437 -0.06726320176389473
0.4100000000000002 0.08608757883450043 0.010798130951171861 0.09649734879167798 -0.07072908589720805
0.4200000000000002 0.087010418361504 0.010075620293097517 0.08816018628454472 -0.07391135029713225
0.4300000000000002 0.08784907665074837 0.00932280016563958 0.07965676703647755 -0.07679748621497347
0.4400000000000002 0.08860194379343689 0.008542686066421935 0.07099715694106046 -0.0793761085097493
0.45000000000000023 0.08926751475585389 0.007738401181059432 0.06219228722812714 -0.08163702784349315
0.46000000000000024 0.08984439770529516 0.006913164099417436 0.05325389429534111 -0.08357131797817383
0.47000000000000025 0.0903313216882897 0.006070275891994718 0.04419444997711933 -0.08517137703130787
0.48000000000000026 0.0907271435707132 0.005213106612035601 0.03502708321379642 -0.08643098162273145
0.49000000000000027 0.09103085415973486 0.004345081299044941 0.025765494232075234 -0.0873453329506429
0.5000000000000002 0.09124158343926736 0.0034696655682418974 0.016423862478793055 -0.08791109397092396
0.5100000000000002 0.09135860486353252 0.0025903508778957265 0.007016749663151287 -0.08812641701177332
0.5200000000000002 0.09138133866729072 0.0017106395722093482 -0.0024410006495282485 -0.0879909613356481
0.5300000000000002 0.09130935416598117 0.0008340298013179914 -0.011934365384340895 -0.08750590034938446
0.5400000000000003 0.09114237103421903 -3.5999578073592784e-05 -0.021448244698841573 -0.08667391836416981
0.5500000000000003 0.09088025956652293 -0.0008960040178946574 -0.030967563566306075 -0.08549919700358038
0.5600000000000003 0.09052303993951581 -0.0017425881081782387 -0.04047737066626314 -0.08398739155148394
0.5700000000000003 0.09007088050987454 -0.0025724201230168066 -0.049962933095833 -0.08214559771160607
0.5800000000000003 0.08952409519671609 -0.003382246190715357 -0.05940982549170597 -0.07998230941285409
0.5900000000000003 0.08888314001063236 -0.004168904002842141 -0.06880401225463395 -0.07750736843409003
0.6000000000000003 0.08814860880397839 -0.004929335985110322 -0.0781319216939072 -0.07473190673388812
0.6100000000000003 0.08732122832804762 -0.0056606018622276655 -0.08738051105691497 -0.07166828245419256
0.6200000000000003 0.0864018526922439 -0.0063598905587063295 -0.09653732157401837 -0.06833001061593241
0.6300000000000003 0.08539145732811237 -0.007024531387817924 -0.10559052282954284 -0.0647316895428061
0.6400000000000003 0.08429113256700253 -0.007652004491086739 -0.11452894595989968 -0.0608889240347426
0.6500000000000004 0.08310207694410063 -0.00823995050061924 -0.1233421053797892 -0.056818246266434294
0.6600000000000004 0.08182559034355101 -0.008786179405883778 -0.13202020893734911 -0.05253703531305597
0.6700000000000004 0.0804630670993556 -0.009288678615021723 -0.14055415660182846 -0.04806343610746491
0.6800000000000004 0.07901598916472875 -0.009745620208165509 -0.14893552798425555 -0.04341627851467081
0.6900000000000004 0.07748591945864644 -0.010155367386395244 -0.15715655918100233 -0.038614997077271
0.7000000000000004 0.07587449549254523 -0.010516480124759846 -0.1652101096110642 -0.033679551843203946
0.7100000000000004 0.07418342337262919 -0.01082772004116126 -0.17308961968234407 -0.02863035054198168
0.7200000000000004 0.07241447226416124 -0.011088054494848532 -0.18078906027438865 -0.023488172233020625
0.7300000000000004 0.07056946939362468 -0.011296659928839489 -0.18830287515708644 -0.018274092414279665
0.7400000000000004 0.06865029565292485 -0.01145292446989446 -0.19562591757814463 -0.013009409458698185
0.7500000000000004 0.0666588818570611 -0.011556449797862866 -0.2027533823445696 -0.007715572142512401
0.7600000000000005 0.06459720569314735 -0.011607052293506663 -0.2096807347938754 -0.002414107948149697
0.7700000000000005 0.06246728938452452 -0.01160476347051007 -0.21640363809773489 0.0028734482316788144
0.7800000000000005 0.06027119807921935 -0.011549829693579702 -0.22291788036463253 0.008125625389725603
0.7900000000000005 0.05801103895739085 -0.011442711180582566 -0.2292193030090161 0.013321088103051807
0.8000000000000005 0.05568896103791265 -0.011284080282865563 -0.2353037318303039 0.01843870900769371
0.8100000000000005 0.05330715565009725 -0.011074819034502822 -0.24116691219839925 0.023457642368560502
0.8200000000000005 0.05086785752300439 -0.01081601595850491 -0.24680444967315618 0.02835739898154948
0.8300000000000005 0.04837334643202134 -0.010508962116217827 -0.2522117572928152 0.03311792254316654
0.8400000000000005 0.045825949330666665 -0.010155146385447537 -0.25738401065404726 0.0377196675011894
0.8500000000000005 0.04322804288505652 -0.009756249953419251 -0.2623161117737856 0.042143678265728034
0.8600000000000005 0.040582056319364485 -0.009314140012628105 -0.26700266257329863 0.04637166951725776
0.8700000000000006 0.03789047447307604 -0.008830862651012886 -0.2714379486586641 0.050386107202725114
0.8800000000000006 0.03515584096502412 -0.008308634932679262 -0.275615933893365 0.05417028966928249
