# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.01 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0
0.03 0.008081263147976806 0.002942533196766658 1.2121894721965214 0.44137997951499874
0.04 0.010757884091957126 0.0039057222855744308 -0.0025700158017924035 -0.0026482965171670384
0.05 0.013422594910196529 0.004854228230578873 0.26587557553689406 0.09411643731027768
0.060000000000000005 0.016073467494479673 0.005784628309795592 0.26439534673050097 0.0921347146322857
0.07 0.018708620748129425 0.006693579472888794 0.26272935883330567 0.08982267050314423
0.08 0.021326216137770745 0.007577831387616418 0.26088164576371076 0.08719022905448366
0.09 0.02392445266709784 0.00843423884904848 0.25885570991699824 0.08424852347842801
0.09999999999999999 0.026501561368590724 0.00925977349679526 0.2566544787575775 0.08100982409041405
0.10999999999999999 0.029055799416220184 0.010051534797020697 0.25428027206977627 0.0774874626464763
0.11999999999999998 0.031585443967550614 0.010806760257789276 0.2517347803180898 0.07369575410401537
0.12999999999999998 0.034088785847265116 0.011522834857950064 0.24901905439065564 0.06964991698568926
0.13999999999999999 0.036564123185989686 0.01219729968096485 0.24613350682295979 0.06536599344417901
0.15 0.03900975512841162 0.012827859755512563 0.24307792442706336 0.06086077003141774
0.16 0.04142397572312892 0.013412391114062904 0.2398514920864976 0.056151700055165406
0.17 0.04380506810350968 0.01394894708865369 0.23645282732124945 0.05125682826110109
0.18000000000000002 0.04615129906418737 0.014435763869629777 0.23288002508261652 0.046194718416873844
0.19000000000000003 0.048460914131784244 0.0148712653579502 0.2291307121056467 0.04098438419925944
0.20000000000000004 0.050732133221167264 0.015254067344763127 0.2252021100276102 0.03564522360591795
0.21000000000000005 0.05296314696013687 0.015582981053248068 0.22109110637628995 0.030196956932095318
0.22000000000000006 0.05515211375606392 0.015857016077266105 0.21679433244057889 0.02465956817845822
0.23000000000000007 0.0572971576677659 0.016075382749237768 0.21230824695894268 0.01905324959484795
0.24000000000000007 0.059396367134987305 0.016237493966027725 0.207629224498115 0.013398348919910558
0.25000000000000006 0.06144779460635708 0.016342966496657244 0.20275364734439708 0.00771531875492953
0.26000000000000006 0.0634494570947648 0.016391621789639953 0.19767799969266697 0.002024667415930815
0.2700000000000001 0.06539933767686605 0.016383486290908394 0.19239896289480476 -0.0036530894588686466
0.2800000000000001 0.0672953879410058 0.016318791275997252 0.18691351051589977 -0.009297477300092664
0.2900000000000001 0.06913553137537518 0.01619797219266949 0.18121900194842205 -0.014888111753607602
0.3000000000000001 0.07091766767579982 0.016021667502868864 0.17531327334522767 -0.02040474930370574
0.3100000000000001 0.07263967794033346 0.015790717006057695 0.16919472465881397 -0.02582734003164319
0.3200000000000001 0.07429943070591169 0.015506159619969194 0.1628624016100555 -0.03113608307271666
0.3300000000000001 0.07589478877084384 0.01516923058984986 0.1563160714609108 -0.03631148521347475
0.34000000000000014 0.07742361673601317 0.014781358093626695 0.14955629152879527 -0.04133442292750826
0.35000000000000014 0.07888378918745562 0.01434415920831264 0.1425844694579009 -0.04618620798594905
0.36000000000000015 0.08027319943362765 0.013859435202506215 0.13540291435368434 -0.050848656605260875
0.37000000000000016 0.08158976870230134 0.013329166121145111 0.12801487799245195 -0.05530416191384427
0.38000000000000017 0.08283145569477032 0.012755504631762223 0.1204245854366627 -0.059535769339377556
0.3900000000000002 0.08399626638905452 0.012140769106349229 0.11263725451918248 -0.06352725434280461
0.4000000000000002 0.08508226397918053 0.011487435919452253 0.10465910380469279 -0.0672632017638965
0.4100000000000002 0.08608757883450041 0.010798130951171882 0.09649734879168428 -0.07072908589720685
0.4200000000000002 0.08701041836150399 0.010075620293097514 0.08816018628454102 -0.0739113502971365
0.4300000000000002 0.08784907665074838 0.009322800165639574 0.0796567670364833 -0.0767974862149722
0.4400000000000002 0.08860194379343683 0.008542686066421978 0.07099715694105072 -0.07937610850974233
0.45000000000000023 0.08926751475585393 0.007738401181059443 0.06219228722814118 -0.08163702784349994
0.46000000000000024 0.0898443977052952 0.006913164099417415 0.053253894295339034 -0.08357131797817745
0.47000000000000025 0.09033132168828971 0.006070275891994745 0.044194449977113096 -0.08517137703129886
0.48000000000000026 0.09072714357071315 0.005213106612035669 0.035027083213794066 -0.08643098162272794
0.49000000000000027 0.09103085415973487 0.004345081299044907 0.02576549423208504 -0.08734533295066008
0.5000000000000002 0.0912415834392673 0.003469665568241941 0.016423862478777945 -0.08791109397090725
0.5100000000000002 0.09135860486353252 0.0025903508778957205 0.007016749663161447 -0.08812641701178475
0.5200000000000002 0.09138133866729074 0.0017106395722093317 -0.0024410006495238627 -0.08799096133564717
0.5300000000000002 0.09130935416598115 0.0008340298013180675 -0.011934365384349364 -0.08750590034937006
0.5400000000000003 0.09114237103421897 -3.5999578073552885e-05 -0.02144824469884492 -0.0866739183641798
0.5500000000000003 0.0908802595665229 -0.0008960040178946271 -0.0309675635663026 -0.08549919700358004
0.5600000000000003 0.09052303993951578 -0.0017425881081782483 -0.04047737066626128 -0.0839873915514894
0.5700000000000003 0.09007088050987452 -0.0025724201230167614 -0.04996293309583051 -0.08214559771159585
0.5800000000000003 0.08952409519671609 -0.0033822461907153335 -0.05940982549170438 -0.07998230941286019
0.5900000000000003 0.08888314001063236 -0.004168904002842162 -0.0688040122546379 -0.07750736843409538
0.6000000000000003 0.08814860880397839 -0.004929335985110309 -0.07813192169390473 -0.07473190673388094
0.6100000000000003 0.08732122832804765 -0.005660601862227691 -0.08738051105691318 -0.07166828245419983
0.6200000000000003 0.08640185269224387 -0.006359890558706291 -0.0965373215740281 -0.06833001061592114
0.6300000000000003 0.08539145732811235 -0.007024531387817863 -0.10559052282953574 -0.06473168954280581
0.6400000000000003 0.08429113256700252 -0.007652004491086747 -0.11452894595989879 -0.060888924034754086
0.6500000000000004 0.08310207694410063 -0.008239950500619236 -0.12334210537979136 -0.05681824626642941
0.6600000000000004 0.08182559034355102 -0.008786179405883785 -0.13202020893734467 -0.052537035313057694
0.6700000000000004 0.08046306709935559 -0.009288678615021705 -0.14055415660183318 -0.048063436107460826
0.6800000000000004 0.07901598916472871 -0.009745620208165473 -0.14893552798426057 -0.0434162785146692
0.6900000000000004 0.07748591945864644 -0.010155367386395232 -0.15715655918099306 -0.03861499707727552
0.7000000000000004 0.07587449549254519 -0.010516480124759819 -0.16521010961107546 -0.033679551843200144
0.7100000000000004 0.07418342337262918 -0.01082772004116125 -0.17308961968233552 -0.028630350541985435
0.7200000000000004 0.07241447226416126 -0.01108805449484854 -0.18078906027438782 -0.02348817223302197
0.7300000000000004 0.07056946939362468 -0.011296659928839478 -0.18830287515708966 -0.018274092414276626
0.7400000000000004 0.06865029565292483 -0.011452924469894429 -0.19562591757814837 -0.013009409458695465
0.7500000000000004 0.06665888185706115 -0.011556449797862908 -0.20275338234455814 -0.007715572142524913
0.7600000000000005 0.06459720569314734 -0.011607052293506628 -0.2096807347938872 -0.002414107948134141
0.7700000000000005 0.06246728938452451 -0.011604763470510052 -0.2164036380977315 0.002873448231672525
0.7800000000000005 0.060271198079219365 -0.011549829693579702 -0.22291788036462962 0.008125625389723288
0.7900000000000005 0.058011038957390876 -0.011442711180582587 -0.22921930300901508 0.01332108810304955
0.8000000000000005 0.05568896103791264 -0.01128408028286556 -0.23530373183030945 0.018438709007697965
0.8100000000000005 0.05330715565009722 -0.01107481903450281 -0.2411669121983992 0.023457642368561397
0.8200000000000005 0.05086785752300441 -0.010816015958504918 -0.24680444967315077 0.028357398981546055
0.8300000000000005 0.04837334643202136 -0.010508962116217858 -0.2522117572928168 0.03311792254316425
0.8400000000000005 0.04582594933066668 -0.010155146385447554 -0.25738401065404715 0.03771966750119247
0.8500000000000005 0.04322804288505653 -0.009756249953419241 -0.26231611177378833 0.04214367826573121
0.8600000000000005 0.04058205631936447 -0.009314140012628083 -0.2670026625732999 0.04637166951725821
0.8700000000000006 0.03789047447307603 -0.008830862651012907 -0.27143794865866266 0.05038610720271815
0.8800000000000006 0.035155840965024124 -0.008308634932679266 -0.27561593389336386 0.05417028966928711
