# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.01 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0
0.03 0.017268661109971283 0.017645239107992296 2.5902991664956927 2.646785866198845
0.04 7.650554180929535 5.150015738727376 1144.1293949174358 768.9733129875078
0.05 -239.3071896679767 -161.8008776539328 -37425.32585332691 -25299.252533879986
0.060000000000000005 33449.33507356653 23791.26935323052 5065644.226677622 3601308.0793023
0.07 276666.3083685596 282258.97413507226 34798113.88108722 37572502.20573203
0.08 4869900.8744247435 6755863.14956549 676824336.2436783 958117241.0754709
0.09 20551511122.661938 6701440694.367658 3081766521539.826 1003879044473.9427
0.09999999999999999 30524763789955.168 12684169237303.47 4574604509763788.0 1901285435249806.0
0.10999999999999999 4419318476109120.0 2387337651765102.0 6.56793846233933e+17 3.5556414898933965e+17
0.11999999999999998 2.4987650590784733e+20 1.337215706777553e+20 3.7480593548720095e+22 2.0057758768341413e+22
0.12999999999999998 4.790651214938126e+22 -1.8553615824145573e+22 7.136001742191545e+24 -2.8097865683905056e+24
0.13999999999999999 -3.3527740716982294e+25 -2.1404061261661054e+25 -5.038729916151922e+27 -3.206891780005793e+27
0.15 nan nan nan nan
0.16 nan nan nan nan
0.17 nan nan nan nan
0.18000000000000002 nan nan nan nan
0.19000000000000003 nan nan nan nan
0.20000000000000004 nan nan nan nan
0.21000000000000005 nan nan nan nan
0.22000000000000006 nan nan nan nan
0.23000000000000007 nan nan nan nan
0.24000000000000007 nan nan nan nan
0.25000000000000006 nan nan nan nan
0.26000000000000006 nan nan nan nan
0.2700000000000001 nan nan nan nan
0.2800000000000001 nan nan nan nan
0.2900000000000001 nan nan nan nan
0.3000000000000001 nan nan nan nan
0.3100000000000001 nan nan nan nan
0.3200000000000001 nan nan nan nan
0.3300000000000001 nan nan nan nan
0.34000000000000014 nan nan nan nan
0.35000000000000014 nan nan nan nan
0.36000000000000015 nan nan nan nan
0.37000000000000016 nan nan nan nan
0.38000000000000017 nan nan nan nan
0.3900000000000002 nan nan nan nan
0.4000000000000002 nan nan nan nan
0.4100000000000002 nan nan nan nan
0.4200000000000002 nan nan nan nan
0.4300000000000002 nan nan nan nan
0.4400000000000002 nan nan nan nan
0.45000000000000023 nan nan nan nan
0.46000000000000024 nan nan nan nan
0.47000000000000025 nan nan nan nan
0.48000000000000026 nan nan nan nan
0.49000000000000027 nan nan nan nan
0.5000000000000002 nan nan nan nan
0.5100000000000002 nan nan nan nan
0.5200000000000002 nan nan nan nan
0.5300000000000002 nan nan nan nan
0.5400000000000003 nan nan nan nan
0.5500000000000003 nan nan nan nan
0.5600000000000003 nan nan nan nan
0.5700000000000003 nan nan nan nan
0.5800000000000003 nan nan nan nan
0.5900000000000003 nan nan nan nan
0.6000000000000003 nan nan nan nan
0.6100000000000003 nan nan nan nan
0.6200000000000003 nan nan nan nan
0.6300000000000003 nan nan nan nan
0.6400000000000003 nan nan nan nan
0.6500000000000004 nan nan nan nan
0.6600000000000004 nan nan nan nan
0.6700000000000004 nan nan nan nan
0.6800000000000004 nan nan nan nan
0.6900000000000004 nan nan nan nan
0.7000000000000004 nan nan nan nan
0.7100000000000004 nan nan nan nan
0.7200000000000004 nan nan nan nan
0.7300000000000004 nan nan nan nan
0.7400000000000004 nan nan nan nan
0.7500000000000004 nan nan nan nan
0.7600000000000005 nan nan nan nan
0.7700000000000005 nan nan nan nan
0.7800000000000005 nan nan nan nan
0.7900000000000005 nan nan nan nan
0.8000000000000005 nan nan nan nan
0.8100000000000005 nan nan nan nan
0.8200000000000005 nan nan nan nan
0.8300000000000005 nan nan nan nan
0.8400000000000005 nan nan nan nan
0.8500000000000005 nan nan nan nan
0.8600000000000005 nan nan nan nan
0.8700000000000006 nan nan nan nan
0.8800000000000006 nan nan nan nan
0.8900000000000006 nan nan nan nan
0.9000000000000006 nan nan nan nan
0.9100000000000006 nan nan nan nan
0.9200000000000006 nan nan nan nan
0.9300000000000006 nan nan nan nan
0.9400000000000006 nan nan nan nan
0.9500000000000006 nan nan nan nan
0.9600000000000006 nan nan nan nan
0.9700000000000006 nan nan nan nan
0.9800000000000006 nan nan nan nan
0.9900000000000007 nan nan nan nan
1.0000000000000007 nan nan nan nan
