# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.01 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0
0.03 0.008081263147976803 0.0029425331967666566 1.2121894721965207 0.4413799795149986
0.04 0.010757884091957126 0.0039057222855744256 -0.002570015801791896 -0.002648296517167555
0.05 0.013422594910196532 0.004854228230578872 0.26587557553689456 0.09411643731027852
0.060000000000000005 0.016073467494479677 0.005784628309795589 0.2643953467305012 0.09213471463228531
0.07 0.018708620748129425 0.006693579472888796 0.2627293588333046 0.08982267050314492
0.08 0.02132621613777074 0.00757783138761642 0.2608816457637105 0.08719022905448334
0.09 0.023924452667097845 0.00843423884904847 0.25885570991699947 0.08424852347842643
0.09999999999999999 0.026501561368590713 0.00925977349679526 0.2566544787575757 0.08100982409041597
0.10999999999999999 0.029055799416220177 0.010051534797020706 0.2542802720697766 0.07748746264647711
0.11999999999999998 0.03158544396755061 0.010806760257789275 0.2517347803180908 0.07369575410401338
0.12999999999999998 0.03408878584726512 0.011522834857950054 0.24901905439065608 0.06964991698568834
0.13999999999999999 0.036564123185989686 0.012197299680964857 0.24613350682295854 0.06536599344418169
0.15 0.039009755128411615 0.012827859755512594 0.24307792442706133 0.06086077003142054
0.16 0.04142397572312892 0.013412391114062904 0.23985149208649964 0.05615170005515949
0.17 0.043805068103509696 0.013948947088653688 0.2364528273212509 0.05125682826110264
0.18000000000000002 0.04615129906418737 0.014435763869629761 0.23288002508261377 0.04619471841687203
0.19000000000000003 0.04846091413178423 0.014871265357950199 0.22913071210564645 0.04098438419926189
0.20000000000000004 0.05073213322116726 0.015254067344763127 0.22520211002761048 0.03564522360591825
0.21000000000000005 0.05296314696013687 0.015582981053248087 0.22109110637629148 0.030196956932096886
0.22000000000000006 0.05515211375606391 0.01585701607726609 0.21679433244057536 0.02465956817845311
0.23000000000000007 0.057297157667765886 0.016075382749237765 0.21230824695894573 0.01905324959485084
0.24000000000000007 0.05939636713498729 0.016237493966027725 0.20762922449811255 0.01339834891991071
0.25000000000000006 0.0614477946063571 0.01634296649665726 0.20275364734440202 0.00771531875493216
0.26000000000000006 0.0634494570947648 0.01639162178963995 0.19767799969266275 0.0020246674159266707
0.2700000000000001 0.06539933767686605 0.016383486290908363 0.1923989628948056 -0.003653089458872564
0.2800000000000001 0.06729538794100579 0.016318791275997262 0.18691351051590013 -0.009297477300084936
0.2900000000000001 0.06913553137537519 0.01619797219266944 0.18121900194842305 -0.014888111753618103
0.3000000000000001 0.0709176676757998 0.01602166750286889 0.17531327334522223 -0.02040474930369142
0.3100000000000001 0.07263967794033342 0.015790717006057713 0.16919472465881413 -0.025827340031648466
0.3200000000000001 0.07429943070591166 0.015506159619969206 0.1628624016100571 -0.03113608307271738
0.3300000000000001 0.07589478877084388 0.015169230589849826 0.1563160714609212 -0.03631148521348131
0.34000000000000014 0.0774236167360132 0.014781358093626715 0.1495562915287885 -0.0413344229274973
0.35000000000000014 0.07888378918745564 0.01434415920831262 0.14258446945789943 -0.04618620798595887
0.36000000000000015 0.08027319943362765 0.013859435202506234 0.13540291435368057 -0.05084865660525251
0.37000000000000016 0.08158976870230132 0.013329166121145113 0.1280148779924534 -0.05530416191384872
0.38000000000000017 0.08283145569477031 0.012755504631762228 0.12042458543666495 -0.05953576933937622
0.3900000000000002 0.08399626638905455 0.012140769106349217 0.11263725451918653 -0.06352725434280751
0.4000000000000002 0.08508226397918056 0.01148743591945225 0.10465910380469132 -0.06726320176389428
0.4100000000000002 0.08608757883450045 0.010798130951171856 0.09649734879168276 -0.07072908589720986
0.4200000000000002 0.087010418361504 0.010075620293097491 0.08816018628454118 -0.07391135029713512
0.4300000000000002 0.08784907665074836 0.009322800165639585 0.07965676703647445 -0.0767974862149679
0.4400000000000002 0.08860194379343686 0.008542686066421959 0.07099715694106028 -0.07937610850974813
0.45000000000000023 0.0892675147558539 0.007738401181059427 0.06219228722813109 -0.08163702784349827
0.46000000000000024 0.08984439770529522 0.006913164099417428 0.05325389429534704 -0.08357131797817298
0.47000000000000025 0.09033132168828974 0.0060702758919946925 0.044194449977111305 -0.08517137703131024
0.48000000000000026 0.0907271435707132 0.005213106612035595 0.03502708321379573 -0.0864309816227278
0.49000000000000027 0.09103085415973487 0.0043450812990449205 0.02576549423208012 -0.08734533295064631
0.5000000000000002 0.09124158343926735 0.00346966556824189 0.01642386247878748 -0.08791109397092109
0.5100000000000002 0.0913586048635325 0.002590350877895743 0.00701674966315082 -0.08812641701177049
0.5200000000000002 0.09138133866729073 0.00171063957220934 -0.0024410006495226653 -0.08799096133565298
0.5300000000000002 0.09130935416598115 0.0008340298013180367 -0.011934365384346684 -0.0875059003493753
0.5400000000000003 0.09114237103421902 -3.59995780735132e-05 -0.021448244698842746 -0.0866739183641672
0.5500000000000003 0.09088025956652294 -0.000896004017894623 -0.03096756356630207 -0.08549919700358896
0.5600000000000003 0.09052303993951581 -0.0017425881081782697 -0.040477370666265555 -0.08398739155149143
0.5700000000000003 0.09007088050987455 -0.0025724201230168174 -0.04996293309583046 -0.08214559771159982
0.5800000000000003 0.08952409519671609 -0.0033822461907153344 -0.059409825491707355 -0.07998230941285006
0.5900000000000003 0.08888314001063236 -0.004168904002842144 -0.06880401225463553 -0.07750736843409567
0.6000000000000003 0.08814860880397839 -0.0049293359851103075 -0.07813192169390597 -0.07473190673388397
0.6100000000000003 0.08732122832804766 -0.005660601862227685 -0.0873805110569097 -0.07166828245419855
0.6200000000000003 0.08640185269224387 -0.006359890558706326 -0.09653732157402943 -0.06833001061592732
0.6300000000000003 0.08539145732811233 -0.0070245313878178825 -0.1055905228295395 -0.0647316895428013
0.6400000000000003 0.08429113256700249 -0.007652004491086722 -0.11452894595989857 -0.06088892403474816
0.6500000000000004 0.08310207694410066 -0.008239950500619271 -0.12334210537978126 -0.0568182462664405
0.6600000000000004 0.08182559034355101 -0.008786179405883783 -0.13202020893735467 -0.05253703531304918
0.6700000000000004 0.0804630670993556 -0.009288678615021733 -0.14055415660182782 -0.0480634361074673
0.6800000000000004 0.0790159891647287 -0.009745620208165467 -0.1489355279842637 -0.04341627851466266
0.6900000000000004 0.07748591945864644 -0.010155367386395234 -0.15715655918099133 -0.038614997077278376
0.7000000000000004 0.07587449549254521 -0.010516480124759826 -0.1652101096110744 -0.03367955184320054
0.7100000000000004 0.07418342337262922 -0.01082772004116125 -0.17308961968233472 -0.028630350541984394
0.7200000000000004 0.07241447226416126 -0.01108805449484854 -0.18078906027439373 -0.023488172233022374
0.7300000000000004 0.07056946939362468 -0.01129665992883949 -0.18830287515708694 -0.018274092414277986
0.7400000000000004 0.06865029565292484 -0.011452924469894403 -0.19562591757814593 -0.013009409458689527
0.7500000000000004 0.06665888185706112 -0.011556449797862876 -0.20275338234456483 -0.007715572142525507
0.7600000000000005 0.06459720569314735 -0.01160705229350665 -0.20968073479388075 -0.0024141079481422864
0.7700000000000005 0.062467289384524505 -0.01160476347051005 -0.216403638097737 0.0028734482316784406
0.7800000000000005 0.06027119807921934 -0.011549829693579691 -0.222917880364632 0.00812562538972348
0.7900000000000005 0.058011038957390834 -0.01144271118058255 -0.2292193030090171 0.013321088103053508
0.8000000000000005 0.055688961037912654 -0.011284080282865566 -0.23530373183030068 0.018438709007690006
0.8100000000000005 0.05330715565009726 -0.011074819034502827 -0.24116691219839773 0.023457642368561515
0.8200000000000005 0.05086785752300443 -0.010816015958504923 -0.24680444967315407 0.02835739898154851
0.8300000000000005 0.048373346432021354 -0.01050896211621786 -0.25221175729281897 0.0331179225431641
0.8400000000000005 0.045825949330666665 -0.010155146385447525 -0.25738401065404853 0.037719667501196874
0.8500000000000005 0.04322804288505655 -0.009756249953419267 -0.26231611177378245 0.04214367826572194
0.8600000000000005 0.04058205631936448 -0.00931414001262809 -0.267002662573304 0.04637166951726332
0.8700000000000006 0.03789047447307605 -0.008830862651012903 -0.27143794865866017 0.05038610720271911
0.8800000000000006 0.035155840965024124 -0.008308634932679262 -0.2756159338933665 0.05417028966928672
