# Results for position  x: 0.6454 ; y: 0.3105 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.01 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0
0.03 0.008081263147976803 0.0029425331967666566 1.2121894721965207 0.4413799795149986
0.04 0.010757884091957125 0.0039057222855744247 -0.002570015801792023 -0.0026482965171676343
0.05 0.013422594910196529 0.004854228230578876 0.2658755755368944 0.09411643731027915
0.060000000000000005 0.016073467494479677 0.0057846283097955885 0.26439534673050186 0.09213471463228431
0.07 0.01870862074812942 0.006693579472888793 0.26272935883330417 0.08982267050314503
0.08 0.02132621613777074 0.0075778313876164105 0.26088164576371053 0.08719022905448251
0.09 0.023924452667097845 0.008434238849048478 0.2588557099170002 0.08424852347842932
0.09999999999999999 0.026501561368590713 0.009259773496795264 0.2566544787575752 0.08100982409041424
0.10999999999999999 0.029055799416220177 0.010051534797020692 0.25428027206977627 0.07748746264647527
0.11999999999999998 0.03158544396755061 0.010806760257789275 0.25173478031809104 0.07369575410401624
0.12999999999999998 0.03408878584726513 0.011522834857950047 0.24901905439065689 0.06964991698568666
0.13999999999999999 0.036564123185989686 0.012197299680964864 0.24613350682295684 0.06536599344418387
0.15 0.03900975512841161 0.012827859755512601 0.24307792442706075 0.060860770031419875
0.16 0.04142397572312891 0.013412391114062911 0.23985149208650047 0.056151700055159945
0.17 0.04380506810350968 0.013948947088653681 0.23645282732125095 0.05125682826110035
0.18000000000000002 0.04615129906418738 0.014435763869629765 0.23288002508261685 0.046194718416873726
0.19000000000000003 0.04846091413178424 0.014871265357950216 0.22913071210564429 0.040984384199263854
0.20000000000000004 0.05073213322116725 0.015254067344763138 0.22520211002760998 0.035645223605916106
0.21000000000000005 0.052963146960136875 0.015582981053248072 0.22109110637629337 0.030196956932094534
0.22000000000000006 0.055152113756063936 0.015857016077266087 0.21679433244057905 0.024659568178455438
0.23000000000000007 0.05729715766776588 0.016075382749237786 0.21230824695893916 0.01905324959485442
0.24000000000000007 0.059396367134987305 0.01623749396602773 0.2076292244981161 0.013398348919907427
0.25000000000000006 0.06144779460635708 0.016342966496657244 0.2027536473443978 0.007715318754929865
0.26000000000000006 0.06344945709476481 0.016391621789639942 0.19767799969267086 0.0020246674159290134
0.2700000000000001 0.06539933767686605 0.01638348629090837 0.1923989628947994 -0.0036530894588708207
0.2800000000000001 0.0672953879410058 0.016318791275997228 0.18691351051590138 -0.00929747730009185
0.2900000000000001 0.06913553137537519 0.016197972192669476 0.18121900194842183 -0.014888111753606157
0.3000000000000001 0.07091766767579981 0.016021667502868882 0.1753132733452255 -0.020404749303700596
0.3100000000000001 0.07263967794033341 0.015790717006057744 0.16919472465881044 -0.025827340031641027
0.3200000000000001 0.07429943070591168 0.01550615961996921 0.16286240161006083 -0.03113608307272333
0.3300000000000001 0.07589478877084387 0.015169230589849812 0.1563160714609168 -0.036311485213482424
0.34000000000000014 0.0774236167360132 0.014781358093626691 0.14955629152879127 -0.04133442292749768
0.35000000000000014 0.07888378918745562 0.014344159208312647 0.14258446945789643 -0.046186207985950675
0.36000000000000015 0.08027319943362766 0.013859435202506225 0.13540291435368823 -0.05084865660526083
0.37000000000000016 0.08158976870230132 0.013329166121145118 0.12801487799244582 -0.0553041619138446
0.38000000000000017 0.08283145569477031 0.012755504631762204 0.12042458543666773 -0.059535769339381386
0.3900000000000002 0.08399626638905452 0.012140769106349225 0.1126372545191821 -0.06352725434280095
0.4000000000000002 0.08508226397918056 0.01148743591945225 0.10465910380469734 -0.06726320176389712
0.4100000000000002 0.08608757883450044 0.01079813095117186 0.09649734879167957 -0.07072908589720972
0.4200000000000002 0.08701041836150396 0.010075620293097505 0.0881601862845342 -0.07391135029713342
0.4300000000000002 0.08784907665074836 0.009322800165639602 0.07965676703648576 -0.0767974862149676
0.4400000000000002 0.08860194379343689 0.008542686066421968 0.0709971569410609 -0.07937610850974942
0.45000000000000023 0.08926751475585391 0.0077384011810594355 0.06219228722812799 -0.08163702784349833
0.46000000000000024 0.0898443977052952 0.006913164099417398 0.053253894295342774 -0.08357131797817874
0.47000000000000025 0.09033132168828972 0.006070275891994722 0.04419444997711653 -0.0851713770312994
0.48000000000000026 0.09072714357071322 0.0052131066120356066 0.03502708321379834 -0.08643098162273335
0.49000000000000027 0.09103085415973486 0.0043450812990449205 0.02576549423207455 -0.08734533295064681
0.5000000000000002 0.09124158343926735 0.0034696655682419112 0.016423862478790928 -0.08791109397091745
0.5100000000000002 0.09135860486353248 0.0025903508778957673 0.007016749663148266 -0.0881264170117711
0.5200000000000002 0.0913813386672907 0.0017106395722093419 -0.002441000649522245 -0.08799096133565644
0.5300000000000002 0.09130935416598113 0.0008340298013180424 -0.011934365384346106 -0.08750590034937356
0.5400000000000003 0.09114237103421896 -3.599957807354009e-05 -0.021448244698846583 -0.08667391836417238
0.5500000000000003 0.09088025956652293 -0.0008960040178946134 -0.030967563566294754 -0.08549919700358177
0.5600000000000003 0.09052303993951577 -0.0017425881081782227 -0.040477370666271155 -0.08398739155148768
0.5700000000000003 0.09007088050987451 -0.0025724201230167823 -0.04996293309582856 -0.08214559771160343
0.5800000000000003 0.08952409519671609 -0.0033822461907153712 -0.05940982549170015 -0.07998230941286039
0.5900000000000003 0.08888314001063231 -0.004168904002842132 -0.06880401225464294 -0.07750736843408465
0.6000000000000003 0.08814860880397839 -0.004929335985110299 -0.07813192169390082 -0.07473190673388697
0.6100000000000003 0.08732122832804763 -0.0056606018622277045 -0.08738051105691337 -0.07166828245420259
0.6200000000000003 0.08640185269224387 -0.006359890558706281 -0.0965373215740255 -0.06833001061591613
0.6300000000000003 0.08539145732811236 -0.00702453138781785 -0.10559052282953581 -0.06473168954280661
0.6400000000000003 0.08429113256700249 -0.007652004491086754 -0.11452894595990346 -0.06088892403475716
0.6500000000000004 0.08310207694410066 -0.008239950500619235 -0.12334210537977999 -0.05681824626642708
0.6600000000000004 0.081825590343551 -0.008786179405883776 -0.13202020893735783 -0.05253703531305736
0.6700000000000004 0.08046306709935559 -0.009288678615021702 -0.1405541566018253 -0.04806343610746153
0.6800000000000004 0.07901598916472874 -0.009745620208165494 -0.14893552798425774 -0.0434162785146729
0.6900000000000004 0.07748591945864647 -0.01015536738639525 -0.15715655918099625 -0.03861499707727376
0.7000000000000004 0.07587449549254521 -0.010516480124759822 -0.1652101096110744 -0.033679551843198235
0.7100000000000004 0.07418342337262923 -0.01082772004116127 -0.17308961968233288 -0.028630350541988404
0.7200000000000004 0.07241447226416124 -0.011088054494848523 -0.1807890602743974 -0.02348817223301591
0.7300000000000004 0.0705694693936247 -0.01129665992883951 -0.18830287515708385 -0.018274092414285216
0.7400000000000004 0.06865029565292484 -0.011452924469894418 -0.1956259175781491 -0.013009409458687306
0.7500000000000004 0.06665888185706113 -0.01155644979786286 -0.20275338234456097 -0.007715572142521198
0.7600000000000005 0.06459720569314734 -0.011607052293506644 -0.2096807347938831 -0.002414107948145439
0.7700000000000005 0.062467289384524484 -0.011604763470510052 -0.2164036380977376 0.0028734482316778664
0.7800000000000005 0.06027119807921935 -0.011549829693579717 -0.22291788036462568 0.008125625389720392
0.7900000000000005 0.05801103895739085 -0.011442711180582568 -0.22921930300901872 0.013321088103055781
0.8000000000000005 0.05568896103791264 -0.011284080282865554 -0.23530373183030473 0.018438709007694183
0.8100000000000005 0.053307155650097235 -0.011074819034502817 -0.24116691219839903 0.023457642368559982
0.8200000000000005 0.0508678575230044 -0.010816015958504918 -0.24680444967315507 0.028357398981547634
0.8300000000000005 0.04837334643202136 -0.010508962116217855 -0.25221175729281275 0.03311792254316435
0.8400000000000005 0.045825949330666686 -0.010155146385447554 -0.2573840106540471 0.037719667501191656
0.8500000000000005 0.04322804288505653 -0.009756249953419258 -0.26231611177378983 0.04214367826572918
0.8600000000000005 0.040582056319364464 -0.009314140012628088 -0.2670026625733021 0.046371669517260586
0.8700000000000006 0.03789047447307603 -0.008830862651012884 -0.2714379486586598 0.050386107202721714
0.8800000000000006 0.03515584096502412 -0.00830863493267926 -0.27561593389336514 0.054170289669283264
