# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.01 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0
0.03 0.01021274376087935 -0.0022220329959129065 1.5319115641319028 -0.333304949386936
0.04 0.013603922152349662 -0.002944912106352297 -0.001960429323421041 0.0026697832297367507
0.05 0.016980861036012405 -0.003653809080448482 0.3369819129758958 -0.07019059059245827
0.060000000000000005 0.02033890070798459 -0.004345781594523106 0.33485900661269064 -0.06835102840638427
0.07 0.023673375109275648 -0.005017975062078193 0.33226917659504923 -0.0662303944295318
0.08 0.026979625690409285 -0.005667633171779669 0.3292138671054926 -0.06383904307746704
0.09 0.03025301576511779 -0.006292107628509739 0.3256959821495941 -0.06118826302443689
0.09999999999999999 0.03348894522607307 -0.006888867073311354 0.32171991540786626 -0.058290193883738683
0.10999999999999999 0.03668286549000363 -0.007455505171566715 0.31729156654181995 -0.05515774249822356
0.11999999999999998 0.03983029453595313 -0.00798974787197661 0.31241834369589805 -0.05180450014871607
0.12999999999999998 0.042926831898827414 -0.008489459851492008 0.3071091521336665 -0.048244661906815256
0.13999999999999999 0.045968173480690724 -0.008952650172951021 0.30137436913578414 -0.044492949243082044
0.15 0.04895012604440608 -0.00937747719249002 0.29522580546413935 -0.04056453685789933
0.16 0.05186862125804435 -0.009762252762551889 0.28867665385997177 -0.036474984532330335
0.17 0.05471972916386797 -0.010105445783290657 0.2817414251916299 -0.03224017460772198
0.18000000000000002 0.05749967095246811 -0.010405685160190766 0.27443587299884137 -0.027876255498078026
0.19000000000000003 0.060204830930634085 -0.010661762228677128 0.2667769072948896 -0.023399591427948667
0.20000000000000004 0.06283176758060159 -0.010872632707332809 0.2587824985868282 -0.018826718374034736
0.21000000000000005 0.0653772236182888 -0.011037418240076875 0.2504715731547061 -0.014174305978825881
0.22000000000000006 0.0678381349688536 -0.011155407584362623 0.2418639007003626 -0.0094591250056591
0.23000000000000007 0.07021163858923114 -0.011226057497263155 0.23297997552839034 -0.004698019720792608
0.24000000000000007 0.07249507907912835 -0.011248993364412513 0.22384089246570635 9.211557262288705e-05
0.25000000000000006 0.0746860140341416 -0.011224009608398335 0.21446821875712718 0.004894356759594408
0.26000000000000006 0.0767822181071266 -0.011151069903640487 0.20488386319708712 0.009691767912968134
0.2700000000000001 0.0787816857565995 -0.011030307214352436 0.19510994377168744 0.01446741815531496
0.2800000000000001 0.08068263267371231 -0.010862023661209265 0.18516865509327657 0.019204398507073197
0.2900000000000001 0.08248349589213813 -0.01064669021119233 0.17508213690823451 0.023885839845381757
0.3000000000000001 0.08418293259797248 -0.01038494617410839 0.1648723449538638 0.028494933061743784
0.3100000000000001 0.08577981766941191 -0.010077598478842086 0.15456092542419783 0.03301495243574862
0.3200000000000001 0.08727323998844713 -0.009725620692839184 0.14416909428331204 0.037429283137119955
0.3300000000000001 0.08866249757901627 -0.009330151739946675 0.13371752263361486 0.0417214536337311
0.34000000000000014 0.08994709163789626 -0.008892494264833854 0.12322622930353751 0.04587517362229752
0.35000000000000014 0.09112671953596614 -0.008414112587028002 0.11271448176648538 0.049874377915236294
0.36000000000000015 0.09220126687822461 -0.007896630184302202 0.10220070643527833 0.053703276518577384
0.37000000000000016 0.09317079872094072 -0.00734182664389024 0.09170240929449484 0.05734641092550412
0.38000000000000017 0.09403555005342011 -0.006751634020842494 0.08123610773610328 0.06078871643656368
0.3900000000000002 0.09479591565990839 -0.006128132545791979 0.07081727434927157 0.06401559010518998
0.4000000000000002 0.09545243948397145 -0.005473545629422017 0.06046029328505099 0.06701296370296828
0.4100000000000002 0.09600580362312056 -0.004790234117897054 0.050178429669212876 0.06976738091024609
0.4200000000000002 0.09645681708533085 -0.0040806897622752344 0.03998381237408763 0.07226607776702483
0.4300000000000002 0.09680640444129221 -0.003347527875233177 0.029887430283690564 0.07449706527521743
0.4400000000000002 0.0970555945066031 -0.0025934791600354624 0.01989914199856683 0.07644921292755427
0.45000000000000023 0.09720550918657228 -0.001821380709262959 0.010027698729832859 0.07811233185598968
0.46000000000000024 0.09725735261276547 -0.0010341661840394818 0.00028077993052073977 0.07947725624489634
0.47000000000000025 0.09721240069488768 -0.00023485519801098281 -0.009334958991324091 0.08053592164310092
0.48000000000000026 0.097071991204051 0.0005734580562255027 -0.01881382773161666 0.08128143883404781
0.49000000000000027 0.09683751449398348 0.0013876168875299635 -0.02815103196828776 0.08170816198384478
0.5000000000000002 0.09651040495541213 0.002204414830502055 -0.03734259528232611 0.08181174988059109
0.5100000000000002 0.09609213328582805 0.0030206089395049167 -0.04638527350904531 0.08158921920182459
0.5200000000000002 0.09558419964233601 0.0038329335684781692 -0.05527646304460016 0.08103898889584477
0.5300000000000002 0.0949881277295216 0.004638114544349704 -0.06401410474755775 0.08016091493206758
0.5400000000000003 0.09430545985752053 0.005432883635376048 -0.07259658515943637 0.07895631486037498
0.5500000000000003 0.09353775298805321 0.006213993211130538 -0.08102263682004712 0.07742798181185637
0.5600000000000003 0.09268657576841277 0.006978230988185313 -0.08929123947269672 0.07558018777049166
0.5700000000000003 0.09175350653562597 0.007722434754778992 -0.09740152393599714 0.07341867613631328
0.5800000000000003 0.09074013225557254 0.00844350696887503 -0.10535268036867601 0.0709506437847218
0.5900000000000003 0.08964804834512101 0.009138429126870571 -0.11314387256505447 0.06818471299452927
0.6000000000000003 0.0884788593096327 0.009804275804641618 -0.1207741598006708 0.0651308937658799
0.6100000000000003 0.08723418011383458 0.010438228278400019 -0.1282424275952979 0.06180053717520817
0.6200000000000003 0.08591563819134122 0.011037587639743024 -0.13554732858409452 0.058206280513530856
0.6300000000000003 0.08452487598727929 0.011599787327030497 -0.14268723448462434 0.05436198502597052
0.6400000000000003 0.08306355391974514 0.012122405003547557 -0.14966019992702334 0.05028266711318583
0.6500000000000004 0.08153335363937789 0.012603173721522733 -0.1564639386783792 0.04598442387042343
0.6600000000000004 0.07993598146227793 0.013039992319696846 -0.1630958125466303 0.04148435382735846
0.6700000000000004 0.07827317184991436 0.013430935010531895 -0.169552832999535 0.0368004737165518
0.6800000000000004 0.07654669081057214 0.013774260121080791 -0.17583167528315563 0.0319516320405826
0.6900000000000004 0.07475833910025156 0.0140684179588276 -0.18192870458097343 0.026957420134576325
0.7000000000000004 0.07290995510668674 0.014312057780307757 -0.18784001351869523 0.021838081334683263
0.7100000000000004 0.07100341730816001 0.01450403384593319 -0.19356147010076752 0.016614418769807557
0.7200000000000004 0.06904064620890601 0.014643410549126112 -0.19908877496176103 0.01130770219766663
0.7300000000000004 0.0670236056649109 0.014729466611617984 -0.2044175266365643 0.005939574214134717
0.7400000000000004 0.0649543035275873 0.014761698339637547 -0.20954329339878583 0.0005319560783409252
0.7500000000000004 0.06283479154788556 0.014739821937791327 -0.21446169008907873 -0.004893046677910716
0.7600000000000005 0.060667164499589046 0.014663774878865537 -0.21916845825938736 -0.010313238746557209
0.7700000000000005 0.05845355849754249 0.014533716328707272 -0.22365954789215708 -0.015706429577450286
0.7800000000000005 0.05619614850404729 0.014350026625972751 -0.22793119892195246 -0.02105052790226434
0.7900000000000005 0.053897145034310645 0.014113305817048631 -0.23198002078573526 -0.026323636201891674
0.8000000000000005 0.05155879008931582 0.013824371247083354 -0.235803068262392 -0.031504145048585105
0.8100000000000005 0.04918335236147377 0.013484254208992484 -0.239397911926564 -0.036570827215366766
0.8200000000000005 0.04677312177459309 0.013094195653729221 -0.24276270163999875 -0.0415029313849456
0.8300000000000005 0.04433040343476603 0.01265564096718787 -0.24589622163002295 -0.04628027521803921
0.8400000000000005 0.041857511082426024 0.012170233821978745 -0.24879793585964782 -0.05088333745430132
0.8500000000000005 0.03935676014781778 0.011639809116060659 -0.25146802257423506 -0.055293348627256544
0.8600000000000005 0.03683046052221123 0.01106638501489865 -0.25390739711057037 -0.0594923798783963
0.8700000000000006 0.0342809091651659 0.010452154119428734 -0.2561177222764702 -0.06346342926238688
0.8800000000000006 0.03171038267387415 0.009799473788608863 -0.25810140584149505 -0.06719050484948474
0.8900000000000006 0.02912112994392972 0.009110855652625215 -0.2598615849270765 -0.07065870385655319
