# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.01 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0
0.03 0.01021274376087935 -0.0022220329959129065 1.5319115641319028 -0.333304949386936
0.04 0.013603922152349662 -0.0029449121063522972 -0.001960429323421041 0.0026697832297366796
0.05 0.016980861036012405 -0.0036538090804484813 0.3369819129758955 -0.07019059059245798
0.060000000000000005 0.020338900707984588 -0.004345781594523105 0.3348590066126905 -0.06835102840638435
0.07 0.023673375109275654 -0.005017975062078194 0.33226917659505006 -0.06623039442953216
0.08 0.026979625690409292 -0.005667633171779676 0.3292138671054936 -0.06383904307746775
0.09 0.030253015765117797 -0.006292107628509744 0.3256959821495927 -0.06118826302443608
0.09999999999999999 0.033488945226073076 -0.00688886707331135 0.32171991540786793 -0.058290193883737844
0.10999999999999999 0.036682865490003644 -0.007455505171566717 0.31729156654182056 -0.055157742498224686
0.11999999999999998 0.03983029453595313 -0.00798974787197662 0.31241834369589616 -0.051804500148717035
0.12999999999999998 0.04292683189882739 -0.008489459851492003 0.3071091521336642 -0.048244661906812335
0.13999999999999999 0.04596817348069073 -0.008952650172951025 0.3013743691357873 -0.04449294924308447
0.15 0.04895012604440608 -0.009377477192490026 0.2952258054641373 -0.04056453685789908
0.16 0.05186862125804433 -0.009762252762551878 0.2886766538599706 -0.036474984532327726
0.17 0.054719729163867956 -0.010105445783290666 0.2817414251916299 -0.032240174607725776
0.18000000000000002 0.05749967095246809 -0.010405685160190753 0.2744358729988414 -0.02787625549807386
0.19000000000000003 0.06020483093063409 -0.010661762228677122 0.26677690729489256 -0.023399591427951075
0.20000000000000004 0.06283176758060158 -0.0108726327073328 0.2587824985868249 -0.018826718374033435
0.21000000000000005 0.0653772236182888 -0.011037418240076872 0.25047157315470864 -0.014174305978826778
0.22000000000000006 0.06783813496885363 -0.011155407584362634 0.24186390070036556 -0.00945912500566099
0.23000000000000007 0.07021163858923113 -0.011226057497263155 0.232979975528384 -0.0046980197207905595
0.24000000000000007 0.07249507907912835 -0.011248993364412518 0.22384089246570865 9.211557262184261e-05
0.25000000000000006 0.07468601403414163 -0.011224009608398337 0.21446821875713185 0.0048943567595951445
0.26000000000000006 0.07678221810712661 -0.011151069903640495 0.20488386319708363 0.00969176791296691
0.2700000000000001 0.07878168575659952 -0.011030307214352443 0.19510994377169022 0.014467418155315517
0.2800000000000001 0.0806826326737123 -0.010862023661209252 0.18516865509327113 0.019204398507076184
0.2900000000000001 0.08248349589213813 -0.010646690211192323 0.17508213690823438 0.023885839845379533
0.3000000000000001 0.08418293259797252 -0.010384946174108413 0.16487234495386802 0.02849493306173996
0.3100000000000001 0.08577981766941187 -0.010077598478842069 0.15456092542418454 0.03301495243575585
0.3200000000000001 0.0872732399884471 -0.009725620692839184 0.14416909428331598 0.03742928313711514
0.3300000000000001 0.08866249757901626 -0.009330151739946665 0.13371752263361492 0.041721453633733425
0.34000000000000014 0.08994709163789624 -0.00889249426483384 0.12322622930353871 0.045875173622297725
0.35000000000000014 0.0911267195359661 -0.008414112587027995 0.11271448176648445 0.04987437791523509
0.36000000000000015 0.09220126687822462 -0.00789663018430219 0.10220070643528292 0.053703276518578855
0.37000000000000016 0.09317079872094072 -0.007341826643890246 0.0917024092944936 0.05734641092550083
0.38000000000000017 0.0940355500534202 -0.0067516340208425354 0.08123610773611464 0.060788716436559205
0.3900000000000002 0.0947959156599084 -0.006128132545791988 0.07081727434926087 0.0640155901051967
0.4000000000000002 0.09545243948397145 -0.005473545629422019 0.06046029328504884 0.06701296370296767
0.4100000000000002 0.09600580362312057 -0.004790234117897063 0.05017842966921683 0.0697673809102449
0.4200000000000002 0.09645681708533085 -0.004080689762275244 0.03998381237409071 0.07226607776702482
0.4300000000000002 0.09680640444129224 -0.0033475278752331983 0.02988743028369097 0.07449706527521584
0.4400000000000002 0.09705559450660312 -0.0025934791600354676 0.019899141998565895 0.07644921292755721
0.45000000000000023 0.09720550918657228 -0.0018213807092629566 0.010027698729831783 0.07811233185599002
0.46000000000000024 0.09725735261276547 -0.0010341661840394757 0.0002807799305196326 0.07947725624489652
0.47000000000000025 0.09721240069488768 -0.00023485519801099005 -0.009334958991321706 0.08053592164309872
0.48000000000000026 0.09707199120405098 0.0005734580562254891 -0.018813827731618438 0.08128143883404752
0.49000000000000027 0.09683751449398345 0.001387616887529971 -0.028151031968289397 0.08170816198384825
0.5000000000000002 0.09651040495541217 0.0022044148305020352 -0.037342595282315344 0.08181174988058598
0.5100000000000002 0.09609213328582805 0.0030206089395049154 -0.04638527350905405 0.0815892192018288
0.5200000000000002 0.095584199642336 0.0038329335684781753 -0.05527646304459929 0.08103898889584497
0.5300000000000002 0.09498812772952156 0.0046381145443497186 -0.0640141047475616 0.08016091493206853
0.5400000000000003 0.09430545985752056 0.005432883635376059 -0.07259658515942835 0.07895631486037394
0.5500000000000003 0.09353775298805321 0.006213993211130527 -0.08102263682005048 0.07742798181185333
0.5600000000000003 0.09268657576841277 0.006978230988185338 -0.08929123947270033 0.07558018777049794
0.5700000000000003 0.09175350653562597 0.007722434754778993 -0.09740152393599329 0.07341867613630801
0.5800000000000003 0.09074013225557254 0.008443506968875025 -0.10535268036867637 0.07095064378472211
0.5900000000000003 0.08964804834512102 0.009138429126870578 -0.11314387256505504 0.06818471299453123
0.6000000000000003 0.08847885930963265 0.00980427580464164 -0.12077415980067688 0.06513089376588156
0.6100000000000003 0.08723418011383456 0.010438228278400023 -0.12824242759529433 0.061800537175204305
0.6200000000000003 0.08591563819134122 0.011037587639743014 -0.1355473285840944 0.058206280513529926
0.6300000000000003 0.08452487598727927 0.01159978732703051 -0.14268723448462592 0.05436198502597514
0.6400000000000003 0.08306355391974511 0.012122405003547568 -0.14966019992702478 0.05028266711318393
0.6500000000000004 0.08153335363937789 0.012603173721522736 -0.15646393867837355 0.045984423870422085
0.6600000000000004 0.07993598146227793 0.013039992319696854 -0.16309581254663275 0.04148435382735956
0.6700000000000004 0.07827317184991436 0.01343093501053189 -0.1695528329995336 0.036800473716549716
0.6800000000000004 0.07654669081057212 0.013774260121080798 -0.17583167528315774 0.03195163204058428
0.6900000000000004 0.07475833910025155 0.014068417958827607 -0.18192870458097393 0.026957420134576023
0.7000000000000004 0.07290995510668674 0.014312057780307759 -0.18784001351869256 0.021838081334682388
0.7100000000000004 0.07100341730816001 0.014504033845933186 -0.19356147010076613 0.016614418769806686
0.7200000000000004 0.06904064620890599 0.014643410549126126 -0.19908877496176736 0.011307702197670105
0.7300000000000004 0.0670236056649109 0.014729466611617989 -0.204417526636559 0.005939574214131977
0.7400000000000004 0.06495430352758726 0.014761698339637568 -0.20954329339879196 0.0005319560783442973
0.7500000000000004 0.06283479154788556 0.014739821937791341 -0.2144616900890717 -0.004893046677913235
0.7600000000000005 0.06066716449958901 0.014663774878865556 -0.21916845825939585 -0.010313238746556293
0.7700000000000005 0.0584535584975425 0.014533716328707274 -0.22365954789214715 -0.015706429577452607
0.7800000000000005 0.05619614850404728 0.014350026625972753 -0.22793119892195735 -0.021050527902263992
0.7900000000000005 0.05389714503431065 0.014113305817048626 -0.23198002078573177 -0.026323636201892604
0.8000000000000005 0.051558790089315853 0.013824371247083345 -0.23580306826238884 -0.03150414504858588
0.8100000000000005 0.04918335236147375 0.013484254208992491 -0.23939791192657173 -0.03657082721536365
0.8200000000000005 0.04677312177459309 0.013094195653729213 -0.24276270163999514 -0.041502931384948816
0.8300000000000005 0.04433040343476603 0.012655640967187867 -0.24589622163002445 -0.04628027521803778
0.8400000000000005 0.04185751108242603 0.012170233821978741 -0.24879793585964532 -0.05088333745430156
0.8500000000000005 0.03935676014781779 0.011639809116060652 -0.2514680225742352 -0.05529334862725705
0.8600000000000005 0.03683046052221122 0.011066385014898652 -0.2539073971105728 -0.05949237987839531
0.8700000000000006 0.0342809091651659 0.010452154119428732 -0.25611772227646973 -0.06346342926238742
0.8800000000000006 0.03171038267387416 0.009799473788608858 -0.25810140584149466 -0.067190504849485
