# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.01 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0
0.03 0.01021274376087935 -0.0022220329959129065 1.5319115641319028 -0.333304949386936
0.04 0.013603922152349662 -0.0029449121063522972 -0.001960429323421041 0.0026697832297366796
0.05 0.016980861036012405 -0.0036538090804484813 0.3369819129758959 -0.07019059059245794
0.060000000000000005 0.02033890070798459 -0.004345781594523106 0.33485900661269064 -0.06835102840638448
0.07 0.023673375109275654 -0.005017975062078196 0.3322691765950498 -0.06623039442953221
0.08 0.02697962569040929 -0.00566763317177967 0.32921386710549283 -0.0638390430774668
0.09 0.030253015765117797 -0.006292107628509742 0.3256959821495949 -0.06118826302443693
0.09999999999999999 0.03348894522607307 -0.006888867073311353 0.3217199154078656 -0.0582901938837382
0.10999999999999999 0.03668286549000363 -0.007455505171566716 0.31729156654182056 -0.05515774249822392
0.11999999999999998 0.03983029453595313 -0.007989747871976614 0.31241834369589766 -0.0518045001487164
0.12999999999999998 0.042926831898827414 -0.008489459851492005 0.30710915213366674 -0.04824466190681398
0.13999999999999999 0.04596817348069073 -0.00895265017295102 0.3013743691357833 -0.04449294924308267
0.15 0.048950126044406087 -0.00937747719249003 0.29522580546413874 -0.04056453685790088
0.16 0.051868621258044346 -0.009762252762551885 0.28867665385997077 -0.036474984532327795
0.17 0.054719729163867956 -0.010105445783290654 0.28174142519162876 -0.03224017460772246
0.18000000000000002 0.05749967095246812 -0.01040568516019077 0.2744358729988453 -0.027876255498079316
0.19000000000000003 0.060204830930634085 -0.01066176222867713 0.26677690729488657 -0.023399591427948164
0.20000000000000004 0.06283176758060159 -0.01087263270733282 0.25878249858682767 -0.01882671837403576
0.21000000000000005 0.06537722361828878 -0.011037418240076867 0.25047157315470614 -0.014174305978822452
0.22000000000000006 0.06783813496885363 -0.011155407584362636 0.2418639007003673 -0.009459125005663416
0.23000000000000007 0.0702116385892311 -0.011226057497263147 0.23297997552838196 -0.0046980197207885325
0.24000000000000007 0.07249507907912836 -0.011248993364412515 0.223840892465714 9.211557262033866e-05
0.25000000000000006 0.07468601403414163 -0.011224009608398335 0.2144682187571269 0.004894356759595342
0.26000000000000006 0.0767822181071266 -0.011151069903640492 0.20488386319708418 0.009691767912967534
0.2700000000000001 0.07878168575659951 -0.011030307214352431 0.19510994377168905 0.01446741815531628
0.2800000000000001 0.08068263267371233 -0.010862023661209261 0.18516865509327757 0.019204398507072652
0.2900000000000001 0.08248349589213812 -0.010646690211192321 0.17508213690822882 0.02388583984538213
0.3000000000000001 0.08418293259797252 -0.010384946174108416 0.1648723449538699 0.0284949330617384
0.3100000000000001 0.08577981766941188 -0.010077598478842058 0.1545609254241868 0.03301495243575851
0.3200000000000001 0.08727323998844713 -0.009725620692839186 0.1441690942833182 0.037429283137112634
0.3300000000000001 0.08866249757901627 -0.009330151739946673 0.13371752263361297 0.04172145363373336
0.34000000000000014 0.08994709163789624 -0.00889249426483386 0.12322622930353726 0.04587517362229608
0.35000000000000014 0.0911267195359661 -0.008414112587027999 0.1127144817664846 0.04987437791523843
0.36000000000000015 0.09220126687822461 -0.00789663018430219 0.10220070643528144 0.053703276518578286
0.37000000000000016 0.09317079872094075 -0.007341826643890272 0.0917024092944991 0.057346410925496805
0.38000000000000017 0.0940355500534201 -0.00675163402084249 0.08123610773609513 0.06078871643657114
0.3900000000000002 0.0947959156599084 -0.006128132545791994 0.07081727434927945 0.06401559010518544
0.4000000000000002 0.09545243948397146 -0.005473545629422029 0.06046029328504597 0.06701296370296965
0.4100000000000002 0.09600580362312054 -0.004790234117897051 0.05017842966921218 0.0697673809102485
0.4200000000000002 0.09645681708533085 -0.004080689762275242 0.03998381237409397 0.07226607776702212
0.4300000000000002 0.09680640444129221 -0.003347527875233197 0.029887430283686713 0.07449706527521624
0.4400000000000002 0.0970555945066031 -0.0025934791600354537 0.019899141998567547 0.07644921292755912
0.45000000000000023 0.09720550918657225 -0.001821380709262947 0.010027698729829976 0.07811233185598876
0.46000000000000024 0.09725735261276545 -0.001034166184039467 0.00028077993052369986 0.0794772562448966
0.47000000000000025 0.09721240069488771 -0.000234855198010989 -0.009334958991318905 0.08053592164309763
0.48000000000000026 0.09707199120405095 0.0005734580562255021 -0.018813827731627084 0.0812814388340497
0.49000000000000027 0.09683751449398348 0.0013876168875299616 -0.02815103196828192 0.0817081619838443
0.5000000000000002 0.09651040495541217 0.002204414830502045 -0.03734259528231846 0.08181174988059
0.5100000000000002 0.09609213328582808 0.003020608939504903 -0.04638527350905156 0.08158921920182441
0.5200000000000002 0.09558419964233603 0.003832933568478163 -0.055276463044600745 0.0810389888958461
0.5300000000000002 0.09498812772952157 0.004638114544349725 -0.06401410474756304 0.08016091493207123
0.5400000000000003 0.09430545985752058 0.005432883635376044 -0.07259658515942752 0.07895631486036983
0.5500000000000003 0.0935377529880532 0.006213993211130538 -0.08102263682005481 0.07742798181185812
0.5600000000000003 0.09268657576841279 0.0069782309881853246 -0.0892912394726924 0.07558018777049336
0.5700000000000003 0.091753506535626 0.007722434754778992 -0.09740152393599437 0.07341867613631085
0.5800000000000003 0.09074013225557254 0.008443506968875027 -0.10535268036867679 0.07095064378472193
0.5900000000000003 0.08964804834512102 0.00913842912687057 -0.11314387256505526 0.06818471299452966
0.6000000000000003 0.08847885930963266 0.009804275804641627 -0.1207741598006759 0.06513089376588167
0.6100000000000003 0.08723418011383455 0.010438228278400042 -0.12824242759529983 0.061800537175209266
0.6200000000000003 0.0859156381913412 0.011037587639743027 -0.13554732858409382 0.05820628051352715
0.6300000000000003 0.0845248759872793 0.0115997873270305 -0.14268723448461854 0.05436198502597202
0.6400000000000003 0.08306355391974511 0.012122405003547573 -0.1496601999270304 0.05028266711318711
0.6500000000000004 0.0815333536393779 0.012603173721522736 -0.1564639386783727 0.045984423870421065
0.6600000000000004 0.07993598146227794 0.013039992319696833 -0.16309581254663252 0.04148435382735661
0.6700000000000004 0.07827317184991438 0.01343093501053189 -0.16955283299953428 0.036800473716553914
0.6800000000000004 0.07654669081057212 0.013774260121080793 -0.17583167528315857 0.03195163204058281
0.6900000000000004 0.07475833910025158 0.014068417958827597 -0.18192870458096766 0.026957420134575652
0.7000000000000004 0.07290995510668674 0.01431205778030777 -0.1878400135186975 0.021838081334685643
0.7100000000000004 0.07100341730816 0.014504033845933195 -0.1935614701007678 0.016614418769805954
0.7200000000000004 0.06904064620890599 0.014643410549126126 -0.19908877496176447 0.011307702197668502
0.7300000000000004 0.06702360566491088 0.014729466611617992 -0.20441752663656512 0.005939574214133521
0.7400000000000004 0.06495430352758727 0.014761698339637561 -0.20954329339878353 0.0005319560783424199
0.7500000000000004 0.06283479154788557 0.014739821937791331 -0.2144616900890749 -0.004893046677912948
0.7600000000000005 0.060667164499589026 0.014663774878865546 -0.21916845825939493 -0.010313238746556423
0.7700000000000005 0.05845355849754249 0.01453371632870728 -0.22365954789215137 -0.015706429577449818
0.7800000000000005 0.05619614850404729 0.01435002662597274 -0.2279311989219518 -0.021050527902267614
0.7900000000000005 0.05389714503431065 0.014113305817048628 -0.2319800207857351 -0.02632363620188981
0.8000000000000005 0.051558790089315826 0.01382437124708336 -0.235803068262392 -0.031504145048584446
0.8100000000000005 0.04918335236147376 0.01348425420899249 -0.2393979119265662 -0.03657082721536689
0.8200000000000005 0.04677312177459308 0.01309419565372923 -0.2427627016399994 -0.041502931384945256
0.8300000000000005 0.04433040343476602 0.01265564096718787 -0.245896221630024 -0.04628027521804059
0.8400000000000005 0.041857511082426024 0.012170233821978745 -0.24879793585964494 -0.050883337454301104
0.8500000000000005 0.03935676014781779 0.011639809116060645 -0.2514680225742349 -0.055293348627258224
0.8600000000000005 0.03683046052221123 0.011066385014898655 -0.25390739711057264 -0.059492379878393065
0.8700000000000006 0.0342809091651659 0.010452154119428729 -0.25611772227646995 -0.0634634292623894
0.8800000000000006 0.03171038267387416 0.009799473788608858 -0.2581014058414945 -0.06719050484948409
0.8900000000000006 0.02912112994392972 0.009110855652625219 -0.25986158492707745 -0.07065870385655226
