# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.01 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0
0.03 0.010212743760879354 -0.002222032995912906 1.5319115641319034 -0.33330494938693594
0.04 0.013603922152349662 -0.0029449121063522972 -0.001960429323421485 0.0026697832297366796
0.05 0.0169808610360124 -0.0036538090804484787 0.336981912975895 -0.07019059059245775
0.060000000000000005 0.02033890070798458 -0.004345781594523103 0.33485900661268986 -0.06835102840638443
0.07 0.02367337510927564 -0.005017975062078189 0.3322691765950492 -0.06623039442953177
0.08 0.026979625690409292 -0.005667633171779673 0.3292138671054947 -0.06383904307746831
0.09 0.03025301576511779 -0.006292107628509744 0.32569598214959244 -0.06118826302443654
0.09999999999999999 0.03348894522607307 -0.00688886707331135 0.321719915407867 -0.058290193883737434
0.10999999999999999 0.03668286549000364 -0.00745550517156672 0.3172915665418211 -0.05515774249822508
0.11999999999999998 0.03983029453595313 -0.007989747871976618 0.31241834369589677 -0.051804500148716015
0.12999999999999998 0.04292683189882741 -0.008489459851492007 0.3071091521336661 -0.04824466190681348
0.13999999999999999 0.045968173480690724 -0.008952650172951023 0.30137436913578386 -0.044492949243083044
0.15 0.04895012604440608 -0.009377477192490023 0.29522580546413935 -0.04056453685789924
0.16 0.05186862125804434 -0.009762252762551889 0.2886766538599705 -0.0364749845323304
0.17 0.05471972916386797 -0.010105445783290659 0.2817414251916325 -0.03224017460772205
0.18000000000000002 0.05749967095246809 -0.010405685160190756 0.274435872998839 -0.027876255498076295
0.19000000000000003 0.06020483093063407 -0.010661762228677119 0.26677690729489134 -0.023399591427949562
0.20000000000000004 0.06283176758060159 -0.010872632707332807 0.258782498586828 -0.01882671837403539
0.21000000000000005 0.06537722361828877 -0.011037418240076858 0.25047157315470214 -0.01417430597882311
0.22000000000000006 0.06783813496885363 -0.011155407584362648 0.24186390070037184 -0.009459125005666438
0.23000000000000007 0.0702116385892311 -0.011226057497263143 0.23297997552837837 -0.004698019720784704
0.24000000000000007 0.07249507907912836 -0.011248993364412515 0.22384089246571445 9.211557261867351e-05
0.25000000000000006 0.07468601403414163 -0.01122400960839834 0.21446821875712746 0.004894356759594736
0.26000000000000006 0.07678221810712661 -0.011151069903640502 0.204883863197086 0.009691767912966744
0.2700000000000001 0.07878168575659951 -0.011030307214352443 0.19510994377168622 0.014467418155316856
0.2800000000000001 0.08068263267371231 -0.01086202366120926 0.18516865509327585 0.019204398507074293
0.2900000000000001 0.0824834958921381 -0.010646690211192317 0.1750821369082298 0.02388583984538198
0.3000000000000001 0.08418293259797252 -0.010384946174108425 0.16487234495387088 0.028494933061736796
0.3100000000000001 0.08577981766941187 -0.01007759847884207 0.15456092542418393 0.03301495243575851
0.3200000000000001 0.0872732399884471 -0.00972562069283918 0.14416909428331723 0.037429283137115806
0.3300000000000001 0.08866249757901626 -0.009330151739946665 0.13371752263361356 0.04172145363373214
0.34000000000000014 0.08994709163789626 -0.008892494264833862 0.12322622930354363 0.04587517362229474
0.35000000000000014 0.09112671953596611 -0.008414112587028006 0.1127144817664787 0.049874377915238396
0.36000000000000015 0.09220126687822462 -0.007896630184302192 0.10220070643528496 0.05370327651857873
0.37000000000000016 0.09317079872094072 -0.007341826643890242 0.0917024092944936 0.057346410925501606
0.38000000000000017 0.09403555005342015 -0.006751634020842507 0.08123610773610943 0.06078871643656283
0.3900000000000002 0.09479591565990839 -0.006128132545791984 0.07081727434926417 0.06401559010519134
0.4000000000000002 0.09545243948397142 -0.005473545629421991 0.060460293285046145 0.06701296370297272
0.4100000000000002 0.09600580362312051 -0.004790234117897042 0.050178429669212876 0.06976738091024254
0.4200000000000002 0.09645681708533083 -0.004080689762275205 0.039983812374092036 0.07226607776702804
0.4300000000000002 0.09680640444129221 -0.0033475278752332013 0.029887430283694054 0.07449706527520854
0.4400000000000002 0.0970555945066031 -0.0025934791600354615 0.019899141998565614 0.07644921292756071
0.45000000000000023 0.09720550918657224 -0.0018213807092629414 0.01002769872983015 0.07811233185599097
0.46000000000000024 0.09725735261276545 -0.0010341661840394616 0.0002807799305244486 0.07947725624489586
0.47000000000000025 0.09721240069488771 -0.00023485519801098978 -0.009334958991321583 0.0805359216430967
0.48000000000000026 0.09707199120405095 0.0005734580562255045 -0.018813827731623625 0.08128143883405048
0.49000000000000027 0.09683751449398348 0.0013876168875299824 -0.028151031968284303 0.08170816198384694
0.5000000000000002 0.09651040495541219 0.0022044148305020313 -0.03734259528231611 0.08181174988058382
0.5100000000000002 0.09609213328582807 0.0030206089395049198 -0.046385273509054685 0.0815892192018309
0.5200000000000002 0.095584199642336 0.0038329335684781653 -0.055276463044600585 0.08103898889584235
0.5300000000000002 0.09498812772952155 0.00463811454434973 -0.06401410474756244 0.08016091493207243
0.5400000000000003 0.09430545985752059 0.0054328836353760524 -0.07259658515941991 0.07895631486037011
0.5500000000000003 0.0935377529880532 0.0062139932111305385 -0.08102263682006042 0.07742798181185678
0.5600000000000003 0.09268657576841277 0.006978230988185327 -0.08929123947269214 0.07558018777049408
0.5700000000000003 0.09175350653562597 0.007722434754778991 -0.09740152393599871 0.0734186761363104
0.5800000000000003 0.09074013225557256 0.008443506968875022 -0.10535268036866946 0.07095064378472143
0.5900000000000003 0.08964804834512104 0.009138429126870556 -0.11314387256505734 0.06818471299452838
0.6000000000000003 0.0884788593096327 0.009804275804641605 -0.12077415980067478 0.06513089376588085
0.6100000000000003 0.08723418011383455 0.01043822827840004 -0.12824242759530322 0.06180053717521286
0.6200000000000003 0.08591563819134121 0.011037587639743041 -0.1355473285840908 0.05820628051352829
0.6300000000000003 0.08452487598727929 0.011599787327030497 -0.14268723448462134 0.054361985025968805
0.6400000000000003 0.08306355391974513 0.012122405003547578 -0.14966019992702756 0.05028266711318945
0.6500000000000004 0.08153335363937787 0.012603173721522747 -0.1564639386783773 0.045984423870421426
0.6600000000000004 0.07993598146227791 0.013039992319696853 -0.16309581254662886 0.041484353827357635
0.6700000000000004 0.07827317184991435 0.013430935010531915 -0.16955283299953838 0.036800473716554524
0.6800000000000004 0.07654669081057212 0.013774260121080795 -0.17583167528315163 0.03195163204057858
0.6900000000000004 0.07475833910025155 0.014068417958827614 -0.18192870458097415 0.02695742013457899
0.7000000000000004 0.07290995510668674 0.014312057780307752 -0.18784001351869076 0.021838081334680265
0.7100000000000004 0.07100341730816001 0.01450403384593319 -0.19356147010076982 0.01661441876980878
0.7200000000000004 0.06904064620890599 0.014643410549126126 -0.1990887749617638 0.011307702197668506
0.7300000000000004 0.06702360566491089 0.014729466611618003 -0.2044175266365619 0.005939574214135293
0.7400000000000004 0.06495430352758728 0.014761698339637551 -0.20954329339878458 0.0005319560783387711
0.7500000000000004 0.06283479154788556 0.014739821937791327 -0.21446169008907773 -0.004893046677910967
0.7600000000000005 0.060667164499589046 0.014663774878865526 -0.21916845825938847 -0.010313238746558661
0.7700000000000005 0.05845355849754248 0.014533716328707286 -0.22365954789215875 -0.0157064295774459
0.7800000000000005 0.0561961485040473 0.014350026625972744 -0.2279311989219483 -0.021050527902268745
0.7900000000000005 0.053897145034310645 0.014113305817048638 -0.23198002078573782 -0.026323636201888337
0.8000000000000005 0.05155879008931584 0.013824371247083349 -0.23580306826238684 -0.03150414504858838
0.8100000000000005 0.04918335236147377 0.013484254208992472 -0.23939791192656945 -0.03657082721536642
0.8200000000000005 0.046773121774593085 0.01309419565372922 -0.24276270163999797 -0.04150293138494407
0.8300000000000005 0.044330403434766026 0.012655640967187866 -0.24589622163002486 -0.0462802752180397
0.8400000000000005 0.041857511082426024 0.01217023382197874 -0.24879793585964477 -0.05088333745430133
0.8500000000000005 0.03935676014781778 0.011639809116060653 -0.25146802257423617 -0.05529334862725639
0.8600000000000005 0.03683046052221123 0.01106638501489865 -0.2539073971105702 -0.05949237987839614
0.8700000000000006 0.0342809091651659 0.010452154119428734 -0.25611772227646995 -0.06346342926238721
0.8800000000000006 0.031710382673874146 0.009799473788608865 -0.2581014058414967 -0.06719050484948413
