# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.01 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0
0.03 0.01021274376087935 -0.0022220329959129065 1.5319115641319028 -0.333304949386936
0.04 0.013603922152349662 -0.0029449121063522972 -0.001960429323421041 0.0026697832297366796
0.05 0.016980861036012405 -0.0036538090804484804 0.33698191297589564 -0.07019059059245791
0.060000000000000005 0.02033890070798459 -0.004345781594523104 0.3348590066126905 -0.06835102840638432
0.07 0.023673375109275648 -0.0050179750620781925 0.3322691765950494 -0.06623039442953199
0.08 0.02697962569040929 -0.005667633171779672 0.3292138671054934 -0.06383904307746757
0.09 0.030253015765117804 -0.006292107628509747 0.32569598214959483 -0.061188263024437195
0.09999999999999999 0.03348894522607307 -0.006888867073311348 0.32171991540786504 -0.058290193883736664
0.10999999999999999 0.03668286549000363 -0.007455505171566713 0.31729156654182067 -0.05515774249822475
0.11999999999999998 0.03983029453595313 -0.007989747871976618 0.31241834369589827 -0.051804500148717285
0.12999999999999998 0.042926831898827414 -0.00848945985149201 0.30710915213366524 -0.04824466190681382
0.13999999999999999 0.04596817348069073 -0.008952650172951025 0.3013743691357842 -0.04449294924308253
0.15 0.0489501260444061 -0.009377477192490023 0.29522580546413957 -0.0405645368578991
0.16 0.05186862125804434 -0.009762252762551884 0.2886766538599693 -0.036474984532329474
0.17 0.05471972916386798 -0.01010544578329067 0.2817414251916347 -0.03224017460772486
0.18000000000000002 0.0574996709524681 -0.010405685160190756 0.2744358729988362 -0.027876255498073797
0.19000000000000003 0.0602048309306341 -0.010661762228677133 0.26677690729489467 -0.023399591427952275
0.20000000000000004 0.06283176758060159 -0.01087263270733281 0.25878249858682495 -0.018826718374033102
0.21000000000000005 0.0653772236182888 -0.011037418240076868 0.25047157315470825 -0.014174305978824539
0.22000000000000006 0.06783813496885364 -0.011155407584362637 0.2418639007003659 -0.009459125005662825
0.23000000000000007 0.0702116385892311 -0.011226057497263145 0.2329799755283794 -0.004698019720787592
0.24000000000000007 0.07249507907912836 -0.011248993364412511 0.22384089246571642 9.211557262001798e-05
0.25000000000000006 0.07468601403414163 -0.011224009608398361 0.2144682187571264 0.004894356759590912
0.26000000000000006 0.07678221810712661 -0.01115106990364051 0.20488386319708352 0.009691767912970068
0.2700000000000001 0.07878168575659951 -0.011030307214352442 0.19510994377168878 0.014467418155317269
0.2800000000000001 0.08068263267371231 -0.010862023661209261 0.1851686550932734 0.019204398507073325
0.2900000000000001 0.08248349589213813 -0.010646690211192312 0.17508213690823393 0.02388583984538351
0.3000000000000001 0.0841829325979725 -0.010384946174108402 0.16487234495386624 0.028494933061738767
0.3100000000000001 0.08577981766941188 -0.010077598478842067 0.15456092542419067 0.033014952435754655
0.3200000000000001 0.08727323998844713 -0.009725620692839186 0.1441690942833173 0.03742928313711509
0.3300000000000001 0.08866249757901627 -0.00933015173994667 0.13371752263361297 0.0417214536337335
0.34000000000000014 0.08994709163789624 -0.008892494264833859 0.12322622930353982 0.045875173622295526
0.35000000000000014 0.0911267195359661 -0.00841411258702799 0.11271448176647896 0.04987437791523946
0.36000000000000015 0.09220126687822458 -0.007896630184302152 0.10220070643527919 0.05370327651858241
0.37000000000000016 0.09317079872094071 -0.007341826643890237 0.09170240929450088 0.05734641092549509
0.38000000000000017 0.09403555005342015 -0.006751634020842515 0.08123610773611138 0.060788716436562445
0.3900000000000002 0.09479591565990839 -0.0061281325457919755 0.07081727434926144 0.06401559010519467
0.4000000000000002 0.09545243948397145 -0.005473545629422012 0.06046029328504907 0.0670129637029674
0.4100000000000002 0.09600580362312054 -0.004790234117897039 0.050178429669212266 0.06976738091024759
0.4200000000000002 0.09645681708533085 -0.004080689762275225 0.03998381237409299 0.07226607776702336
0.4300000000000002 0.0968064044412922 -0.003347527875233183 0.02988743028368885 0.07449706527521543
0.4400000000000002 0.0970555945066031 -0.0025934791600354533 0.0198991419985675 0.07644921292755724
0.45000000000000023 0.09720550918657225 -0.0018213807092629427 0.01002769872983264 0.07811233185599006
0.46000000000000024 0.09725735261276544 -0.001034166184039465 0.00028077993052231273 0.07947725624489599
0.47000000000000025 0.09721240069488771 -0.00023485519801100303 -0.00933495899131856 0.08053592164309535
0.48000000000000026 0.09707199120405097 0.0005734580562254992 -0.018813827731623472 0.08128143883405219
0.49000000000000027 0.09683751449398348 0.0013876168875299635 -0.028151031968284175 0.0817081619838445
0.5000000000000002 0.09651040495541219 0.002204414830502021 -0.03734259528231991 0.08181174988058576
0.5100000000000002 0.09609213328582805 0.0030206089395049115 -0.04638527350905621 0.08158921920183067
0.5200000000000002 0.095584199642336 0.0038329335684781675 -0.055276463044599274 0.08103898889584388
0.5300000000000002 0.09498812772952156 0.00463811454434972 -0.0640141047475615 0.08016091493207018
0.5400000000000003 0.09430545985752059 0.005432883635376034 -0.07259658515942119 0.07895631486036944
0.5500000000000003 0.09353775298805321 0.0062139932111305324 -0.0810226368200567 0.07742798181185914
0.5600000000000003 0.0926865757684128 0.00697823098818531 -0.08929123947269114 0.0755801877704917
0.5700000000000003 0.091753506535626 0.007722434754778977 -0.09740152393599555 0.0734186761363114
0.5800000000000003 0.09074013225557252 0.00844350696887504 -0.10535268036868345 0.07095064378472583
0.5900000000000003 0.08964804834512102 0.009138429126870564 -0.11314387256504949 0.06818471299452585
0.6000000000000003 0.08847885930963267 0.009804275804641624 -0.12077415980067321 0.0651308937658828
0.6100000000000003 0.08723418011383455 0.010438228278400036 -0.12824242759530116 0.061800537175208864
0.6200000000000003 0.08591563819134122 0.011037587639743007 -0.1355473285840899 0.05820628051352525
0.6300000000000003 0.0845248759872793 0.011599787327030495 -0.1426872344846225 0.054361985025974814
0.6400000000000003 0.08306355391974514 0.012122405003547568 -0.14966019992702806 0.05028266711318638
0.6500000000000004 0.08153335363937786 0.012603173721522757 -0.15646393867838024 0.045984423870425326
0.6600000000000004 0.0799359814622779 0.013039992319696844 -0.16309581254662792 0.04148435382735344
0.6700000000000004 0.07827317184991434 0.013430935010531908 -0.16955283299953663 0.036800473716555704
0.6800000000000004 0.07654669081057214 0.013774260121080802 -0.1758316752831498 0.031951632040580734
0.6900000000000004 0.07475833910025156 0.014068417958827609 -0.18192870458097615 0.02695742013457683
0.7000000000000004 0.07290995510668674 0.014312057780307762 -0.18784001351869342 0.021838081334682787
0.7100000000000004 0.07100341730816001 0.014504033845933184 -0.19356147010076533 0.016614418769805503
0.7200000000000004 0.06904064620890599 0.014643410549126124 -0.1990887749617662 0.011307702197670036
0.7300000000000004 0.06702360566491089 0.014729466611617986 -0.20441752663656193 0.005939574214132566
0.7400000000000004 0.06495430352758727 0.014761698339637565 -0.20954329339878683 0.0005319560783443188
0.7500000000000004 0.06283479154788556 0.014739821937791334 -0.21446169008907529 -0.004893046677913252
0.7600000000000005 0.06066716449958904 0.014663774878865537 -0.21916845825938924 -0.010313238746558297
0.7700000000000005 0.05845355849754248 0.014533716328707279 -0.22365954789215714 -0.015706429577447906
0.7800000000000005 0.05619614850404726 0.014350026625972762 -0.2279311989219563 -0.02105052790226459
0.7900000000000005 0.05389714503431064 0.014113305817048637 -0.23198002078572943 -0.026323636201893007
0.8000000000000005 0.05155879008931583 0.013824371247083342 -0.23580306826238845 -0.03150414504858774
0.8100000000000005 0.04918335236147376 0.013484254208992482 -0.23939791192656912 -0.03657082721536417
0.8200000000000005 0.0467731217745931 0.013094195653729213 -0.24276270163999544 -0.041502931384947345
0.8300000000000005 0.04433040343476603 0.012655640967187867 -0.24589622163002595 -0.046280275218038174
0.8400000000000005 0.04185751108242602 0.012170233821978748 -0.24879793585964852 -0.050883337454300084
0.8500000000000005 0.03935676014781778 0.01163980911606065 -0.2514680225742336 -0.05529334862725856
0.8600000000000005 0.036830460522211235 0.01106638501489865 -0.25390739711056926 -0.059492379878395035
0.8700000000000006 0.03428090916516591 0.010452154119428734 -0.25611772227647156 -0.06346342926238727
0.8800000000000006 0.03171038267387416 0.009799473788608858 -0.25810140584149505 -0.06719050484948516
