# Results for position  x: 0.2284 ; y: 0.1777 ; z: 0.0
# time MESH_DISPLACEMENT_X MESH_DISPLACEMENT_Y MESH_VELOCITY_X MESH_VELOCITY_Y
0.01 0.0 0.0 0.0 0.0
0.02 0.0 0.0 0.0 0.0
0.03 0.01021274376087935 -0.0022220329959129065 1.5319115641319028 -0.333304949386936
0.04 0.013603922152349662 -0.0029449121063522972 -0.001960429323421041 0.0026697832297366796
0.05 0.0169808610360124 -0.0036538090804484787 0.3369819129758954 -0.07019059059245766
0.060000000000000005 0.020338900707984588 -0.004345781594523105 0.33485900661269075 -0.06835102840638489
0.07 0.023673375109275654 -0.005017975062078194 0.3322691765950502 -0.06623039442953196
0.08 0.026979625690409285 -0.005667633171779668 0.3292138671054916 -0.06383904307746655
0.09 0.030253015765117797 -0.006292107628509744 0.3256959821495958 -0.06118826302443772
0.09999999999999999 0.03348894522607307 -0.0068888670733113526 0.3217199154078657 -0.05829019388373767
0.10999999999999999 0.03668286549000362 -0.007455505171566709 0.31729156654181956 -0.05515774249822296
0.11999999999999998 0.03983029453595314 -0.007989747871976614 0.3124183436959003 -0.051804500148718
0.12999999999999998 0.04292683189882742 -0.008489459851492017 0.30710915213366596 -0.04824466190681539
0.13999999999999999 0.04596817348069071 -0.008952650172951028 0.30137436913578075 -0.04449294924308124
0.15 0.0489501260444061 -0.009377477192490024 0.2952258054641423 -0.040564536857899305
0.16 0.05186862125804435 -0.009762252762551889 0.28867665385997066 -0.036474984532330085
0.17 0.054719729163867956 -0.010105445783290657 0.2817414251916281 -0.03224017460772202
0.18000000000000002 0.05749967095246809 -0.010405685160190747 0.27443587299884087 -0.027876255498075226
0.19000000000000003 0.060204830930634085 -0.010661762228677119 0.26677690729489234 -0.023399591427951366
0.20000000000000004 0.06283176758060158 -0.010872632707332807 0.2587824985868259 -0.01882671837403458
0.21000000000000005 0.06537722361828877 -0.011037418240076865 0.25047157315470403 -0.014174305978824667
0.22000000000000006 0.06783813496885362 -0.011155407584362629 0.24186390070036815 -0.009459125005662034
0.23000000000000007 0.07021163858923113 -0.011226057497263143 0.23297997552838373 -0.004698019720789085
0.24000000000000007 0.07249507907912839 -0.011248993364412525 0.2238408924657166 9.211557261836013e-05
0.25000000000000006 0.07468601403414163 -0.01122400960839834 0.21446821875712346 0.004894356759596748
0.26000000000000006 0.0767822181071266 -0.011151069903640495 0.20488386319708593 0.009691767912967119
0.2700000000000001 0.07878168575659952 -0.011030307214352438 0.19510994377168933 0.014467418155316124
0.2800000000000001 0.08068263267371231 -0.01086202366120925 0.18516865509327265 0.01920439850707547
0.2900000000000001 0.08248349589213815 -0.010646690211192324 0.17508213690823654 0.023885839845379227
0.3000000000000001 0.08418293259797248 -0.01038494617410838 0.16487234495386222 0.02849493306174534
0.3100000000000001 0.08577981766941187 -0.010077598478842063 0.15456092542419286 0.03301495243575015
0.3200000000000001 0.08727323998844713 -0.009725620692839183 0.14416909428331773 0.037429283137115923
0.3300000000000001 0.0886624975790163 -0.009330151739946675 0.13371752263361525 0.04172145363373194
0.34000000000000014 0.08994709163789627 -0.008892494264833867 0.12322622930353826 0.04587517362229569
0.35000000000000014 0.09112671953596611 -0.008414112587027997 0.11271448176647825 0.049874377915240034
0.36000000000000015 0.09220126687822458 -0.007896630184302183 0.102200706435282 0.05370327651857858
0.37000000000000016 0.09317079872094074 -0.007341826643890251 0.09170240929449777 0.05734641092549872
0.38000000000000017 0.09403555005342015 -0.006751634020842516 0.08123610773610829 0.06078871643656358
0.3900000000000002 0.0947959156599084 -0.006128132545791993 0.07081727434926607 0.06401559010519166
0.4000000000000002 0.09545243948397147 -0.00547354562942203 0.06046029328505057 0.067012963702968
0.4100000000000002 0.09600580362312054 -0.00479023411789705 0.05017842966920873 0.0697673809102488
0.4200000000000002 0.09645681708533085 -0.004080689762275224 0.039983812374093285 0.07226607776702484
0.4300000000000002 0.0968064044412922 -0.0033475278752331966 0.029887430283690376 0.07449706527521274
0.4400000000000002 0.0970555945066031 -0.002593479160035464 0.019899141998567845 0.07644921292755835
0.45000000000000023 0.09720550918657224 -0.0018213807092629455 0.010027698729827231 0.07811233185599112
0.46000000000000024 0.09725735261276544 -0.0010341661840394586 0.0002807799305254467 0.079477256244897
0.47000000000000025 0.09721240069488771 -0.00023485519801099713 -0.00933495899131775 0.08053592164309484
0.48000000000000026 0.09707199120405097 0.0005734580562255057 -0.018813827731625588 0.08128143883405228
0.49000000000000027 0.09683751449398348 0.0013876168875299648 -0.028151031968285296 0.08170816198384367
0.5000000000000002 0.09651040495541217 0.0022044148305020543 -0.037342595282319875 0.08181174988059084
0.5100000000000002 0.0960921332858281 0.0030206089395048937 -0.04638527350904818 0.08158921920182147
0.5200000000000002 0.09558419964233603 0.0038329335684781575 -0.05527646304460202 0.08103898889584746
0.5300000000000002 0.09498812772952153 0.004638114544349742 -0.06401410474757181 0.08016091493207458
0.5400000000000003 0.09430545985752062 0.005432883635376025 -0.07259658515940914 0.0789563148603632
0.5500000000000003 0.09353775298805318 0.0062139932111305455 -0.08102263682006779 0.07742798181186397
0.5600000000000003 0.09268657576841279 0.006978230988185323 -0.08929123947268626 0.0755801877704905
0.5700000000000003 0.091753506535626 0.007722434754778981 -0.09740152393599567 0.07341867613631003
0.5800000000000003 0.09074013225557254 0.008443506968875017 -0.10535268036867647 0.07095064378472227
0.5900000000000003 0.08964804834512105 0.009138429126870552 -0.11314387256505205 0.06818471299452877
0.6000000000000003 0.08847885930963267 0.009804275804641634 -0.12077415980067883 0.06513089376588542
0.6100000000000003 0.08723418011383455 0.010438228278400031 -0.1282424275952999 0.061800537175205686
0.6200000000000003 0.08591563819134121 0.01103758763974302 -0.13554732858409113 0.05820628051352847
0.6300000000000003 0.0845248759872793 0.011599787327030498 -0.14268723448462053 0.05436198502597256
0.6400000000000003 0.08306355391974513 0.012122405003547571 -0.14966019992702914 0.05028266711318692
0.6500000000000004 0.08153335363937789 0.012603173721522726 -0.1564639386783735 0.04598442387041972
0.6600000000000004 0.07993598146227796 0.013039992319696839 -0.1630958125466314 0.04148435382735937
0.6700000000000004 0.07827317184991439 0.01343093501053188 -0.1695528329995333 0.03680047371655075
0.6800000000000004 0.07654669081057211 0.013774260121080805 -0.17583167528316296 0.03195163204058678
0.6900000000000004 0.07475833910025156 0.014068417958827607 -0.18192870458096536 0.026957420134574313
0.7000000000000004 0.07290995510668674 0.014312057780307759 -0.18784001351869695 0.02183808133468245
0.7100000000000004 0.07100341730815998 0.014504033845933205 -0.19356147010077043 0.016614418769809645
0.7200000000000004 0.06904064620890601 0.014643410549126126 -0.19908877496175686 0.011307702197666063
0.7300000000000004 0.0670236056649109 0.01472946661161799 -0.20441752663656587 0.005939574214134283
0.7400000000000004 0.06495430352758728 0.014761698339637551 -0.20954329339878663 0.0005319560783409588
0.7500000000000004 0.06283479154788557 0.01473982193779132 -0.21446169008907462 -0.004893046677912622
0.7600000000000005 0.06066716449958904 0.014663774878865537 -0.21916845825939318 -0.01031323874655516
0.7700000000000005 0.05845355849754247 0.01453371632870728 -0.22365954789215622 -0.01570642957744928
0.7800000000000005 0.05619614850404728 0.014350026625972751 -0.22793119892195002 -0.021050527902266532
0.7900000000000005 0.053897145034310666 0.01411330581704862 -0.23198002078573132 -0.026323636201892764
0.8000000000000005 0.05155879008931583 0.013824371247083349 -0.2358030682623942 -0.0315041450485838
0.8100000000000005 0.04918335236147376 0.013484254208992477 -0.2393979119265665 -0.03657082721536735
0.8200000000000005 0.0467731217745931 0.013094195653729213 -0.2427627016399967 -0.04150293138494579
0.8300000000000005 0.04433040343476603 0.01265564096718787 -0.24589622163002495 -0.046280275218037695
0.8400000000000005 0.041857511082426024 0.012170233821978741 -0.24879793585964752 -0.05088333745430198
0.8500000000000005 0.03935676014781779 0.011639809116060655 -0.2514680225742341 -0.0552933486272568
0.8600000000000005 0.036830460522211214 0.011066385014898657 -0.2539073971105732 -0.059492379878394744
0.8700000000000006 0.0342809091651659 0.010452154119428736 -0.25611772227646845 -0.06346342926238838
0.8800000000000006 0.031710382673874146 0.009799473788608865 -0.258101405841497 -0.06719050484948429
