#ID, PRESSURE
1, 0.0
2, 0.0
3, 0.0
4, 3920.0
5, 0.0
6, 3919.999999999999
7, 3920.0
8, 3919.9999999999995
9, 0.0
10, 0.0
11, 0.0
12, 0.0
13, 3919.9999999999995
14, 3919.9999999999986
15, 7840.000000000004
16, 3919.9999999999995
17, 3919.9999999999995
18, 7840.000000000002
19, 7840.000000000003
20, 7840.000000000002
21, 0.0
22, 0.0
23, 0.0
24, 3919.999999999999
25, 7840.0
26, 7840.000000000002
27, 0.0
28, 0.0
29, 3919.999999999999
30, 3919.999999999999
31, 7840.0
32, 7840.000000000002
33, 3919.9999999999995
34, 3919.9999999999995
35, 11760.0
36, 0.0
37, 0.0
38, 7840.0
39, 11760.0
40, 11760.0
41, 3919.999999999998
42, 3919.9999999999995
43, 7840.0
44, 7840.000000000001
45, 11760.0
46, 7840.0
47, 7840.000000000002
48, 11760.0
49, 11759.999999999998
50, 11759.999999999998
51, 11760.0
52, 0.0
53, 7839.999999999999
54, 7840.0
55, 3919.9999999999986
56, 11759.999999999998
57, 11759.999999999998
58, 11760.0
59, 11759.999999999996
60, 11760.0
61, 15679.999999999998
62, 7839.999999999999
63, 15679.999999999998
64, 15680.0
65, 15679.999999999996
66, 11759.999999999998
67, 11759.999999999998
68, 15679.999999999995
69, 15680.0
70, 15679.999999999998
71, 15679.999999999993
72, 11759.999999999998
73, 15679.999999999998
74, 15679.999999999998
75, 15679.999999999996
76, 15680.0
77, 15679.999999999995
78, 0.0
79, 15679.999999999998
80, 15679.999999999996
81, 0.0
82, 0.0
83, 0.0
84, 0.0
85, 0.0
86, 0.0
87, 0.0
88, 15679.999999999998
89, 0.0
90, 0.0
91, 0.0
92, 0.0
93, 0.0
94, 0.0
95, 0.0
96, 0.0
