#
#POINT_ID,POINT_X,POINT_Y,POINT_Z,DENSITY,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,EXTERNAL_FORCES_VECTOR_1,EXTERNAL_FORCES_VECTOR_2,EXTERNAL_FORCES_VECTOR_3,EXTERNAL_FORCES_VECTOR_4,GREEN_LAGRANGE_STRAIN_TENSOR(1|1),GREEN_LAGRANGE_STRAIN_TENSOR(1|2),GREEN_LAGRANGE_STRAIN_TENSOR(2|1),GREEN_LAGRANGE_STRAIN_TENSOR(2|2)
1,-0.09,0.01,0,8.48473,38.5064,19.3861,0,-0.09,0.01,8.48473,9.33321,8.48473,38.5064,19.3861,0
2,-0.0871717,0.01,0,10.733,26.0683,26.0764,0,-0.0871717,0.01,10.733,11.8063,10.733,26.0683,26.0764,0
3,-0.0843434,0.01,0,14.234,25.3754,31.6349,0,-0.0843434,0.01,14.234,15.6574,14.234,25.3754,31.6349,0
4,-0.0815152,0.01,0,20.1398,37.6424,36.8484,0,-0.0815152,0.01,20.1398,22.1538,20.1398,37.6424,36.8484,0
5,-0.0786869,0.01,0,26.4244,42.4897,36.5302,0,-0.0786869,0.01,26.4244,29.0668,26.4244,42.4897,36.5302,0
6,-0.0758586,0.01,0,36.2924,31.2009,24.6311,0,-0.0758586,0.01,36.2924,39.9217,36.2924,31.2009,24.6311,0
7,-0.0730303,0.01,0,44.1188,22.8005,15.3017,0,-0.0730303,0.01,44.1188,48.5307,44.1188,22.8005,15.3017,0
8,-0.070202,0.01,0,43.3738,31.8437,22.1108,0,-0.070202,0.01,43.3738,47.7112,43.3738,31.8437,22.1108,0
9,-0.0673737,0.01,0,42.6153,40.7183,28.8698,0,-0.0673737,0.01,42.6153,46.8768,42.6153,40.7183,28.8698,0
10,-0.0645455,0.01,0,39.5731,25.3068,26.8629,0,-0.0645455,0.01,39.5731,43.5304,39.5731,25.3068,26.8629,0
11,-0.0617172,0.01,0,36.5211,9.99055,24.8002,0,-0.0617172,0.01,36.5211,40.1732,36.5211,9.99055,24.8002,0
12,-0.0588889,0.01,0,32.3022,16.6961,23.3105,0,-0.0588889,0.01,32.3022,35.5324,32.3022,16.6961,23.3105,0
13,-0.0560606,0.01,0,25.9941,27.0085,20.8297,0,-0.0560606,0.01,25.9941,28.5935,25.9941,27.0085,20.8297,0
14,-0.0532323,0.01,0,29.3675,21.7301,17.1057,0,-0.0532323,0.01,29.3675,32.3043,29.3675,21.7301,17.1057,0
15,-0.050404,0.01,0,39.8018,7.89479,12.2598,0,-0.050404,0.01,39.8018,43.782,39.8018,7.89479,12.2598,0
16,-0.0475758,0.01,0,40.2674,7.30759,8.08621,0,-0.0475758,0.01,40.2674,44.2941,40.2674,7.30759,8.08621,0
17,-0.0447475,0.01,0,28.233,21.9306,3.94866,0,-0.0447475,0.01,28.233,31.0562,28.233,21.9306,3.94866,0
18,-0.0419192,0.01,0,17.1294,28.4488,3.08776,0,-0.0419192,0.01,17.1294,18.8423,17.1294,28.4488,3.08776,0
19,-0.0390909,0.01,0,9.37801,17.1877,12.8101,0,-0.0390909,0.01,9.37801,10.3158,9.37801,17.1877,12.8101,0
20,-0.0362626,0.01,0,3.73522,7.57474,20.846,0,-0.0362626,0.01,3.73522,4.10874,3.73522,7.57474,20.846,0
21,-0.0334343,0.01,0,4.72502,5.05671,13.3778,0,-0.0334343,0.01,4.72502,5.19752,4.72502,5.05671,13.3778,0
22,-0.0306061,0.01,0,5.76478,2.44778,5.82803,0,-0.0306061,0.01,5.76478,6.34126,5.76478,2.44778,5.82803,0
23,-0.0277778,0.01,0,14.4188,16.5265,4.28693,0,-0.0277778,0.01,14.4188,15.8607,14.4188,16.5265,4.28693,0
24,-0.0249495,0.01,0,23.2742,31.4327,3.13793,0,-0.0249495,0.01,23.2742,25.6016,23.2742,31.4327,3.13793,0
25,-0.0221212,0.01,0,22.8888,33.3522,10.1588,0,-0.0221212,0.01,22.8888,25.1777,22.8888,33.3522,10.1588,0
26,-0.0192929,0.01,0,20.3283,33.0419,19.7752,0,-0.0192929,0.01,20.3283,22.3611,20.3283,33.0419,19.7752,0
27,-0.0164646,0.01,0,26.0247,33.5484,22.9948,0,-0.0164646,0.01,26.0247,28.6271,26.0247,33.5484,22.9948,0
28,-0.0136364,0.01,0,36.3226,34.3456,22.5047,0,-0.0136364,0.01,36.3226,39.9549,36.3226,34.3456,22.5047,0
29,-0.0108081,0.01,0,38.8569,34.8628,21.6364,0,-0.0108081,0.01,38.8569,42.7426,38.8569,34.8628,21.6364,0
30,-0.0079798,0.01,0,34.5701,36.3421,20.7562,0,-0.0079798,0.01,34.5701,38.0272,34.5701,36.3421,20.7562,0
31,-0.00515152,0.01,0,28.8702,32.2966,23.4974,0,-0.00515152,0.01,28.8702,31.7572,28.8702,32.2966,23.4974,0
32,-0.00232323,0.01,0,19.7475,15.1499,34.6369,0,-0.00232323,0.01,19.7475,21.7222,19.7475,15.1499,34.6369,0
33,0.000505051,0.01,0,13.6011,2.84388,41.784,0,0.000505051,0.01,13.6011,14.9612,13.6011,2.84388,41.784,0
34,0.00333333,0.01,0,24.5341,16.1281,28.3951,0,0.00333333,0.01,24.5341,26.9875,24.5341,16.1281,28.3951,0
35,0.00616162,0.01,0,30.7088,27.8742,23.8136,0,0.00616162,0.01,30.7088,33.7796,30.7088,27.8742,23.8136,0
36,0.0089899,0.01,0,31.897,38.0085,28.4612,0,0.0089899,0.01,31.897,35.0867,31.897,38.0085,28.4612,0
37,0.0118182,0.01,0,30.3178,46.7638,32.9688,0,0.0118182,0.01,30.3178,33.3496,30.3178,46.7638,32.9688,0
38,0.0146465,0.01,0,17.7628,47.3247,37.3125,0,0.0146465,0.01,17.7628,19.5391,17.7628,47.3247,37.3125,0
39,0.0174747,0.01,0,5.20784,47.8857,41.6562,0,0.0174747,0.01,5.20784,5.72863,5.20784,47.8857,41.6562,0
40,0.020303,0.01,0,6.08925,40.0325,43.0047,0,0.020303,0.01,6.08925,6.69817,6.08925,40.0325,43.0047,0
41,0.0231313,0.01,0,10.2705,30.1129,43.6194,0,0.0231313,0.01,10.2705,11.2975,10.2705,30.1129,43.6194,0
42,0.0259596,0.01,0,21.7333,21.6594,37.3422,0,0.0259596,0.01,21.7333,23.9066,21.7333,21.6594,37.3422,0
43,0.0287879,0.01,0,37.1868,13.8786,27.3122,0,0.0287879,0.01,37.1868,40.9055,37.1868,13.8786,27.3122,0
44,0.0316162,0.01,0,44.5666,17.3653,24.8861,0,0.0316162,0.01,44.5666,49.0233,44.5666,17.3653,24.8861,0
45,0.0344444,0.01,0,46.4296,26.9867,29.9486,0,0.0344444,0.01,46.4296,51.0726,46.4296,26.9867,29.9486,0
46,0.0372727,0.01,0,45.7721,25.4618,30.0072,0,0.0372727,0.01,45.7721,50.3493,45.7721,25.4618,30.0072,0
47,0.040101,0.01,0,40.6605,12.1294,22.1026,0,0.040101,0.01,40.6605,44.7265,40.6605,12.1294,22.1026,0
48,0.0429293,0.01,0,33.9339,6.22667,22.5811,0,0.0429293,0.01,33.9339,37.3273,33.9339,6.22667,22.5811,0
49,0.0457576,0.01,0,24.0355,14.6945,38.1185,0,0.0457576,0.01,24.0355,26.4391,24.0355,14.6945,38.1185,0
50,0.0485859,0.01,0,15.2731,20.6889,47.5325,0,0.0485859,0.01,15.2731,16.8004,15.2731,20.6889,47.5325,0
51,0.0514141,0.01,0,9.14227,18.0721,42.2285,0,0.0514141,0.01,9.14227,10.0565,9.14227,18.0721,42.2285,0
52,0.0542424,0.01,0,6.02469,16.2486,37.8689,0,0.0542424,0.01,6.02469,6.62716,6.02469,16.2486,37.8689,0
53,0.0570707,0.01,0,16.3103,17.7185,41.364,0,0.0570707,0.01,16.3103,17.9414,16.3103,17.7185,41.364,0
54,0.059899,0.01,0,26.5265,19.2204,44.284,0,0.059899,0.01,26.5265,29.1792,26.5265,19.2204,44.284,0
55,0.0627273,0.01,0,34.7752,31.9589,43.8303,0,0.0627273,0.01,34.7752,38.2527,34.7752,31.9589,43.8303,0
56,0.0655556,0.01,0,42.9208,44.6236,43.3689,0,0.0655556,0.01,42.9208,47.2129,42.9208,44.6236,43.3689,0
57,0.0683838,0.01,0,40.8373,41.6573,41.6506,0,0.0683838,0.01,40.8373,44.9211,40.8373,41.6573,41.6506,0
58,0.0712121,0.01,0,39.9684,39.0254,39.9914,0,0.0712121,0.01,39.9684,43.9653,39.9684,39.0254,39.9914,0
