#
#POINT_ID,POINT_X,POINT_Y,POINT_Z,DENSITY,VELOCITY_X,VELOCITY_Y,VELOCITY_Z,EXTERNAL_FORCES_VECTOR_1,EXTERNAL_FORCES_VECTOR_2,EXTERNAL_FORCES_VECTOR_3,EXTERNAL_FORCES_VECTOR_4,GREEN_LAGRANGE_STRAIN_TENSOR(1|1),GREEN_LAGRANGE_STRAIN_TENSOR(1|2),GREEN_LAGRANGE_STRAIN_TENSOR(2|1),GREEN_LAGRANGE_STRAIN_TENSOR(2|2)
1,-0.09,0.01,0,9.5743,23.1319,16.9416,42.8789,-0.09,0.01,9.5743,10.5317,9.5743,23.1319,16.9416,42.8789
2,-0.0871717,0.01,0,20.7919,24.7422,37.815,39.6945,-0.0871717,0.01,20.7919,22.8711,20.7919,24.7422,37.815,39.6945
3,-0.0843434,0.01,0,26.6812,22.9624,44.5126,39.6325,-0.0843434,0.01,26.6812,29.3493,26.6812,22.9624,44.5126,39.6325
4,-0.0815152,0.01,0,28.9753,19.5485,34.9674,44.3375,-0.0815152,0.01,28.9753,31.8728,28.9753,19.5485,34.9674,44.3375
5,-0.0786869,0.01,0,32.0648,18.6134,24.881,45.8874,-0.0786869,0.01,32.0648,35.2713,32.0648,18.6134,24.881,45.8874
6,-0.0758586,0.01,0,37.9038,23.7833,13.6527,39.6034,-0.0758586,0.01,37.9038,41.6942,37.9038,23.7833,13.6527,39.6034
7,-0.0730303,0.01,0,40.8885,29.3316,6.46736,34.4384,-0.0730303,0.01,40.8885,44.9774,40.8885,29.3316,6.46736,34.4384
8,-0.070202,0.01,0,22.7907,36.1128,22.4283,34.6788,-0.070202,0.01,22.7907,25.0697,22.7907,36.1128,22.4283,34.6788
9,-0.0673737,0.01,0,4.90493,42.904,38.2044,34.9217,-0.0673737,0.01,4.90493,5.39543,4.90493,42.904,38.2044,34.9217
10,-0.0645455,0.01,0,5.26116,44.2767,36.1419,28.3744,-0.0645455,0.01,5.26116,5.78727,5.26116,44.2767,36.1419,28.3744
11,-0.0617172,0.01,0,4.83627,45.2761,34.6548,21.4408,-0.0617172,0.01,4.83627,5.3199,4.83627,45.2761,34.6548,21.4408
12,-0.0588889,0.01,0,17.1824,28.625,25.6092,16.8675,-0.0588889,0.01,17.1824,18.9006,17.1824,28.625,25.6092,16.8675
13,-0.0560606,0.01,0,34.3499,7.59157,14.4032,12.4249,-0.0560606,0.01,34.3499,37.7849,34.3499,7.59157,14.4032,12.4249
14,-0.0532323,0.01,0,35.3378,7.97902,13.7778,10.873,-0.0532323,0.01,35.3378,38.8715,35.3378,7.97902,13.7778,10.873
15,-0.050404,0.01,0,26.0423,19.9443,18.3933,9.99847,-0.050404,0.01,26.0423,28.6465,26.0423,19.9443,18.3933,9.99847
16,-0.0475758,0.01,0,26.0435,23.2153,24.3376,9.54979,-0.0475758,0.01,26.0435,28.6479,26.0435,23.2153,24.3376,9.54979
17,-0.0447475,0.01,0,36.3815,18.2798,32.6025,9.54149,-0.0447475,0.01,36.3815,40.0197,36.3815,18.2798,32.6025,9.54149
18,-0.0419192,0.01,0,37.9377,18.2312,33.6528,9.87545,-0.0419192,0.01,37.9377,41.7315,37.9377,18.2312,33.6528,9.87545
19,-0.0390909,0.01,0,21.3995,28.8177,17.1794,12.2289,-0.0390909,0.01,21.3995,23.5394,21.3995,28.8177,17.1794,12.2289
20,-0.0362626,0.01,0,9.87621,37.2364,5.7621,13.7488,-0.0362626,0.01,9.87621,10.8638,9.87621,37.2364,5.7621,13.7488
21,-0.0334343,0.01,0,29.0247,33.5849,18.7191,12.2347,-0.0334343,0.01,29.0247,31.9272,29.0247,33.5849,18.7191,12.2347
22,-0.0306061,0.01,0,47.8575,30.0217,31.2581,10.8774,-0.0306061,0.01,47.8575,52.6433,47.8575,30.0217,31.2581,10.8774
23,-0.0277778,0.01,0,41.3723,37.0893,33.3287,22.6471,-0.0277778,0.01,41.3723,45.5096,41.3723,37.0893,33.3287,22.6471
24,-0.0249495,0.01,0,34.5062,44.4021,35.7961,34.6275,-0.0249495,0.01,34.5062,37.9569,34.5062,44.4021,35.7961,34.6275
25,-0.0221212,0.01,0,36.4645,39.0538,39.1972,28.0016,-0.0221212,0.01,36.4645,40.1109,36.4645,39.0538,39.1972,28.0016
26,-0.0192929,0.01,0,39.4981,30.969,43.0733,16.9638,-0.0192929,0.01,39.4981,43.4479,39.4981,30.969,43.0733,16.9638
27,-0.0164646,0.01,0,42.1226,31.7264,43.442,17.132,-0.0164646,0.01,42.1226,46.3348,42.1226,31.7264,43.442,17.132
28,-0.0136364,0.01,0,46.1938,36.5491,41.1049,24.7229,-0.0136364,0.01,46.1938,50.8132,46.1938,36.5491,41.1049,24.7229
29,-0.0108081,0.01,0,46.2532,31.6733,34.619,28.6138,-0.0108081,0.01,46.2532,50.8786,46.2532,31.6733,34.619,28.6138
30,-0.0079798,0.01,0,41.6533,16.2993,25.1517,28.9466,-0.0079798,0.01,41.6533,45.8186,41.6533,16.2993,25.1517,28.9466
31,-0.00515152,0.01,0,37.5939,11.1768,19.7867,32.3848,-0.00515152,0.01,37.5939,41.3533,37.5939,11.1768,19.7867,32.3848
32,-0.00232323,0.01,0,31.3248,26.0882,17.9578,39.6594,-0.00232323,0.01,31.3248,34.4572,31.3248,26.0882,17.9578,39.6594
33,0.000505051,0.01,0,23.5812,38.0794,15.3802,43.727,0.000505051,0.01,23.5812,25.9393,23.5812,38.0794,15.3802,43.727
34,0.00333333,0.01,0,11.7315,38.7587,12.6543,33.7404,0.00333333,0.01,11.7315,12.9047,11.7315,38.7587,12.6543,33.7404
35,0.00616162,0.01,0,10.8354,37.1218,18.3167,26.3613,0.00616162,0.01,10.8354,11.9189,10.8354,37.1218,18.3167,26.3613
36,0.0089899,0.01,0,21.4173,33.0579,32.7692,21.7147,0.0089899,0.01,21.4173,23.5591,21.4173,33.0579,32.7692,21.7147
37,0.0118182,0.01,0,28.6665,30.9881,40.8586,17.0943,0.0118182,0.01,28.6665,31.5332,28.6665,30.9881,40.8586,17.0943
38,0.0146465,0.01,0,24.5532,35.6177,36.9843,10.0524,0.0146465,0.01,24.5532,27.0086,24.5532,35.6177,36.9843,10.0524
39,0.0174747,0.01,0,20.44,40.2474,33.1101,3.01054,0.0174747,0.01,20.44,22.484,20.44,40.2474,33.1101,3.01054
