#
#POINT_ID,POINT_X,POINT_Y,POINT_Z,DENSITY,VELOCITY_X,VELOCITY_Y,VELOCITY_Z
1,-0.09,0.01,0,1,48.6362,50,50
2,-0.0871717,0.01,0,1,48.6362,50,50
3,-0.0843434,0.01,0,1,40.4584,50.9072,44.6168
4,-0.0815152,0.01,0,1,17.3704,50.9072,33.0728
5,-0.0786869,0.01,0,1,8.56516,56.4199,22.4689
6,-0.0758586,0.01,0,1,39.3492,79.5079,10.9249
7,-0.0730303,0.01,0,1,67.9602,96.0275,2.61773
8,-0.070202,0.01,0,1,83.3522,72.9395,25.7058
9,-0.0673737,0.01,0,1,98.6452,49.8484,48.7969
10,-0.0645455,0.01,0,1,98.6452,70.5547,71.9094
11,-0.0617172,0.01,0,1,98.6452,93.6427,94.9975
12,-0.0588889,0.01,0,1,67.9397,67.9397,65.2302
13,-0.0560606,0.01,0,1,27.0739,27.0739,24.3644
14,-0.0532323,0.01,0,1,8.39787,32.6088,26.7015
15,-0.050404,0.01,0,1,3.89774,64.2394,49.0968
16,-0.0475758,0.01,0,1,2.72126,63.5284,48.7202
17,-0.0447475,0.01,0,1,3.7582,26.5876,22.8616
18,-0.0419192,0.01,0,1,3.83842,0.48474,3.83842
19,-0.0390909,0.01,0,1,3.37666,1.87002,3.37666
20,-0.0362626,0.01,0,1,5.45259,11.3084,11.3084
21,-0.0334343,0.01,0,1,4.06731,56.0992,56.0992
22,-0.0306061,0.01,0,1,2.70955,99.0634,99.0634
23,-0.0277778,0.01,0,1,3.59834,53.74,53.74
24,-0.0249495,0.01,0,1,4.52186,8.48744,8.48744
25,-0.0221212,0.01,0,1,4.83959,4.83959,2.13004
26,-0.0192929,0.01,0,1,5.07047,5.07047,2.36092
27,-0.0164646,0.01,0,1,17.2311,1.70091,23.9132
28,-0.0136364,0.01,0,1,39.1647,0.546509,53.5428
29,-0.0108081,0.01,0,1,40.0502,23.8015,71.7513
30,-0.0079798,0.01,0,1,16.9622,69.9776,87.1433
31,-0.00515152,0.01,0,1,0.00892074,88.7441,90.2181
32,-0.00232323,0.01,0,1,0.00892074,57.9601,67.1301
33,0.000505051,0.01,0,1,4.06327,35.4734,53.1658
34,0.00333333,0.01,0,1,19.8435,37.9462,56.2469
35,0.00616162,0.01,0,1,22.2152,45.5581,46
36,0.0089899,0.01,0,1,10.5363,58.5551,21.7867
37,0.0118182,0.01,0,1,2.69286,63.0277,0.879759
38,0.0146465,0.01,0,1,2.83152,35.7067,1.84453
39,0.0174747,0.01,0,1,2.97018,8.38564,2.8093
40,0.020303,0.01,0,1,3.75766,3.75766,3.75766
41,0.0231313,0.01,0,1,4.70146,4.70146,4.70146
42,0.0259596,0.01,0,1,3.33746,34.9932,35.1048
43,0.0287879,0.01,0,1,0.940531,79.5606,79.7405
44,0.0316162,0.01,0,1,3.11972,74.2247,74.2247
45,0.0344444,0.01,0,1,8.34762,31.9383,31.9383
46,0.0372727,0.01,0,1,12.0347,9.31766,25.3045
47,0.040101,0.01,0,1,13.4682,4.09594,51.8237
48,0.0429293,0.01,0,1,12.8622,2.97069,56.815
49,0.0457576,0.01,0,1,9.53085,3.04766,25.0985
50,0.0485859,0.01,0,1,7.1441,1.2272,1.38499
51,0.0514141,0.01,0,1,8.57138,5.94154,6.14671
52,0.0542424,0.01,0,1,16.1195,11.6343,10.9982
53,0.0570707,0.01,0,1,58.9722,6.87691,18.1403
54,0.059899,0.01,0,1,96.4991,1.28322,26.0297
55,0.0627273,0.01,0,1,64.7531,1.28396,14.5477
56,0.0655556,0.01,0,1,33.0901,1.21393,2.99747
57,0.0683838,0.01,0,1,23.0472,5.36823,6.10494
