#
#POINT_ID,POINT_X,POINT_Y,POINT_Z,DENSITY,VELOCITY_X,VELOCITY_Y,VELOCITY_Z
1,-0.09,0.01,0,1,90.9652,65.4276,0
2,-0.0871717,0.01,0,1,95.0001,46.7489,0
3,-0.0843434,0.01,0,1,95.0117,42.9973,0
4,-0.0815152,0.01,0,1,91.3547,57.478,0
5,-0.0786869,0.01,0,1,78.0151,70.6589,0
6,-0.0758586,0.01,0,1,38.2086,84.5459,0
7,-0.0730303,0.01,0,1,8.76962,97.8425,0
8,-0.070202,0.01,0,1,30.9523,92.4713,0
9,-0.0673737,0.01,0,1,52.9905,86.9193,0
10,-0.0645455,0.01,0,1,34.632,82.0562,0
11,-0.0617172,0.01,0,1,15.3003,78.7317,0
12,-0.0588889,0.01,0,1,25.3885,85.289,0
13,-0.0560606,0.01,0,1,43.5694,94.5789,0
14,-0.0532323,0.01,0,1,53.5688,86.051,0
15,-0.050404,0.01,0,1,62.0958,65.4669,0
16,-0.0475758,0.01,0,1,62.4484,62.0278,0
17,-0.0447475,0.01,0,1,49.3522,78.6739,0
18,-0.0419192,0.01,0,1,36.7125,82.6179,0
19,-0.0390909,0.01,0,1,30.2913,57.3271,0
20,-0.0362626,0.01,0,1,30.0299,35.3182,0
21,-0.0334343,0.01,0,1,64.2711,18.5062,0
22,-0.0306061,0.01,0,1,97.715,1.92956,0
23,-0.0277778,0.01,0,1,95.0812,45.8137,0
24,-0.0249495,0.01,0,1,92.5745,91.6073,0
25,-0.0221212,0.01,0,1,59.2142,95.3115,0
26,-0.0192929,0.01,0,1,16.9869,93.0962,0
27,-0.0164646,0.01,0,1,26.0287,71.9422,0
28,-0.0136364,0.01,0,1,60.6687,39.5725,0
29,-0.0108081,0.01,0,1,74.6558,23.4939,0
30,-0.0079798,0.01,0,1,68.8171,19.1241,0
31,-0.00515152,0.01,0,1,69.0643,22.4707,0
32,-0.00232323,0.01,0,1,82.2054,42.442,0
33,0.000505051,0.01,0,1,91.2158,61.7522,0
34,0.00333333,0.01,0,1,76.7549,79.9688,0
35,0.00616162,0.01,0,1,58.1701,81.6129,0
36,0.0089899,0.01,0,1,35.2638,65.8907,0
37,0.0118182,0.01,0,1,24.8972,54.7437,0
38,0.0146465,0.01,0,1,45.6591,68.2757,0
39,0.0174747,0.01,0,1,66.421,81.8076,0
40,0.020303,0.01,0,1,75.0777,53.7127,0
41,0.0231313,0.01,0,1,80.7593,15.3928,0
42,0.0259596,0.01,0,1,76.1038,17.419,0
43,0.0287879,0.01,0,1,67.0394,37.4905,0
44,0.0316162,0.01,0,1,70.0249,51.0903,0
45,0.0344444,0.01,0,1,82.6879,60.9212,0
46,0.0372727,0.01,0,1,90.8839,55.9451,0
47,0.040101,0.01,0,1,89.1815,37.2258,0
48,0.0429293,0.01,0,1,74.6793,25.4543,0
49,0.0457576,0.01,0,1,39.4165,26.595,0
50,0.0485859,0.01,0,1,24.8762,33.039,0
51,0.0514141,0.01,0,1,64.3915,50.2924,0
52,0.0542424,0.01,0,1,95.8983,63.2141,0
53,0.0570707,0.01,0,1,94.9203,55.4758,0
54,0.059899,0.01,0,1,91.9129,48.5425,0
55,0.0627273,0.01,0,1,51.2989,58.9269,0
56,0.0655556,0.01,0,1,10.7408,69.252,0
57,0.0683838,0.01,0,1,41.1549,59.9028,0
58,0.0712121,0.01,0,1,75.1272,50.3659,0
59,0.0740404,0.01,0,1,78.6836,64.0836,0
60,0.0768687,0.01,0,1,75.8947,80.6279,0
61,0.079697,0.01,0,1,64.7525,80.5761,0
62,0.0825253,0.01,0,1,51.0655,77.9832,0
63,0.0853535,0.01,0,1,57.2124,77.3715,0
64,0.0881818,0.01,0,1,74.9032,77.6888,0
65,0.0910101,0.01,0,1,77.9166,84.1924,0
66,0.0938384,0.01,0,1,67.8929,92.9277,0
67,0.0966667,0.01,0,1,67.4542,93.009,0
68,0.0994949,0.01,0,1,82.5675,85.3687,0
69,0.102323,0.01,0,1,90.49,69.9091,0
70,0.105152,0.01,0,1,85.7414,32.6415,0
71,0.10798,0.01,0,1,80.1354,13.7439,0
72,0.110808,0.01,0,1,71.9409,54.4741,0
73,0.113636,0.01,0,1,65.5776,83.9521,0
74,0.116465,0.01,0,1,58.1624,42.0603,0
75,0.119293,0.01,0,1,50.2998,5.80248,0
76,0.122121,0.01,0,1,37.6308,48.2818,0
77,0.124949,0.01,0,1,25.0066,90.4773,0
78,0.127778,0.01,0,1,54.5876,76.9144,0
79,0.130606,0.01,0,1,86.0676,64.9729,0
80,0.133434,0.01,0,1,84.4388,41.8365,0
81,0.136263,0.01,0,1,77.6886,15.0046,0
82,0.139091,0.01,0,1,68.9541,17.8245,0
83,0.141919,0.01,0,1,58.806,28.3586,0
84,0.144747,0.01,0,1,63.6317,42.1748,0
85,0.147576,0.01,0,1,78.9822,59.7903,0
86,0.150404,0.01,0,1,84.4124,58.9053,0
87,0.153232,0.01,0,1,80.569,43.162,0
88,0.156061,0.01,0,1,81.8689,46.7825,0
89,0.158889,0.01,0,1,91.5183,68.6386,0
90,0.161717,0.01,0,1,86.6813,78.8547,0
91,0.164545,0.01,0,1,53.8893,73.7319,0
92,0.167374,0.01,0,1,36.6543,70.1621,0
93,0.170202,0.01,0,1,63.9126,71.9135,0
94,0.17303,0.01,0,1,89.0022,72.6598,0
95,0.175859,0.01,0,1,94.0146,66.3649,0
96,0.178687,0.01,0,1,95.1907,59.2137,0
97,0.181515,0.01,0,1,68.1089,40.2657,0
98,0.184343,0.01,0,1,41.0271,21.3177,0
99,0.187172,0.01,0,1,36.0577,39.4293,0
100,0.19,0.01,0,1,32.5363,81.8927,0
# End of file
