# Results for "element" at position: x: 0.9; y: 0.0; z: 0.0
# time DISPLACEMENT_X DISPLACEMENT_Y DISPLACEMENT_Z VISCOSITY ACCELERATION_X ACCELERATION_Y ACCELERATION_Z
0.15 0.13499999999999998 0.9999999999999999 1.0499999999999998 1.0605 0.020249999999999997 0.14999999999999997 0.15749999999999997
0.3 0.26999999999999996 1.15 1.2 1.1280000000000001 0.08099999999999999 0.34500000000000003 0.36000000000000004
0.45 0.405 1.2999999999999998 1.3499999999999999 1.2405 0.18225 0.585 0.6074999999999999
0.6 0.5399999999999999 1.4500000000000002 1.5000000000000002 1.3980000000000001 0.32399999999999995 0.87 0.9
0.75 0.675 1.6 1.6500000000000001 1.6005000000000003 0.50625 1.2 1.2375
0.9 0.81 1.75 1.7999999999999998 1.848 0.7290000000000001 1.575 1.62
1.05 0.9450000000000001 1.9 1.9499999999999997 2.1405000000000003 0.9922500000000001 1.9949999999999999 2.0475
1.2 1.0799999999999998 2.0500000000000003 2.1 2.4779999999999998 1.2959999999999998 2.46 2.52
1.35 1.215 2.2 2.25 2.8604999999999996 1.6402500000000002 2.97 3.0375
1.5 1.35 2.35 2.4 3.2879999999999994 2.025 3.525 3.5999999999999996
1.65 1.485 2.5 2.55 3.7604999999999986 2.4502499999999996 4.124999999999999 4.207499999999999
1.8 1.62 2.6499999999999995 2.6999999999999997 4.277999999999999 2.9159999999999995 4.769999999999999 4.8599999999999985
1.95 1.755 2.8000000000000003 2.85 4.840499999999998 3.422249999999999 5.459999999999999 5.557499999999999
2.1 1.8900000000000001 2.95 3.0000000000000004 5.447999999999999 3.9689999999999994 6.1949999999999985 6.299999999999999
2.25 2.025 3.1 3.15 6.1004999999999985 4.5562499999999995 6.974999999999998 7.087499999999999
2.4 2.1599999999999997 3.25 3.3 6.797999999999997 5.183999999999999 7.799999999999998 7.919999999999998
2.55 2.295 3.3999999999999995 3.4499999999999997 7.540499999999997 5.852249999999998 8.669999999999996 8.797499999999996
2.7 2.43 3.5500000000000003 3.6000000000000005 8.327999999999996 6.560999999999998 9.584999999999999 9.719999999999999
2.85 2.5650000000000004 3.7 3.75 9.160499999999995 7.310249999999999 10.544999999999996 10.687499999999996
3 2.7 3.85 3.9 10.037999999999995 8.099999999999998 11.549999999999997 11.699999999999996
3.15 2.835 4.0 4.05 10.960499999999994 8.930249999999997 12.599999999999998 12.757499999999997
3.3 2.97 4.1499999999999995 4.199999999999999 11.927999999999994 9.800999999999995 13.694999999999995 13.859999999999996
3.45 3.105 4.300000000000001 4.3500000000000005 12.940499999999993 10.712249999999996 14.834999999999996 15.007499999999995
3.6 3.24 4.449999999999999 4.499999999999999 13.99799999999999 11.663999999999996 16.019999999999992 16.199999999999992
3.75 3.375 4.6 4.65 15.10049999999999 12.656249999999996 17.249999999999993 17.437499999999993
3.9 3.51 4.75 4.800000000000001 16.247999999999987 13.688999999999995 18.524999999999995 18.719999999999995
4.05 3.645 4.8999999999999995 4.95 17.440499999999993 14.762249999999998 19.84499999999999 20.047499999999992
4.2 3.7800000000000002 5.05 5.1 18.677999999999994 15.875999999999998 21.209999999999997 21.419999999999995
4.35 3.915 5.2 5.25 19.960499999999996 17.03025 22.619999999999997 22.8375
4.5 4.05 5.35 5.4 21.288 18.224999999999998 24.075 24.3
4.65 4.1850000000000005 5.5 5.550000000000001 22.660500000000003 19.460250000000002 25.575000000000003 25.807500000000005
4.8 4.319999999999999 5.6499999999999995 5.699999999999999 24.078000000000007 20.736 27.120000000000005 27.360000000000007
4.95 4.455 5.800000000000001 5.8500000000000005 25.540500000000012 22.052250000000004 28.710000000000008 28.95750000000001
5.1 4.59 5.949999999999999 6.0 27.048000000000016 23.409000000000006 30.345000000000006 30.600000000000005
